,subject,net2,MeanGVC
683,CC210023,CON,0.10757284816495702
684,CC210023,DAN,0.12546587236142762
685,CC210023,DMN,0.12870501519042885
686,CC210023,FPN,0.1229694431459024
687,CC210023,Motor,0.12492144913367471
688,CC210023,SAN,0.11208314525188824
689,CC210023,Subc.,0.11441360843906691
690,CC210023,VAN,0.14790264925732438
691,CC210023,Vis.,0.11834277618782689
692,CC210023,Whole Brain,0.12343034430344012
693,CC210051,Aud.,0.174374391854898
694,CC210051,CON,0.10389006780789574
695,CC210051,DAN,0.11497302588116674
696,CC210051,DMN,0.12577980606501263
697,CC210051,FPN,0.11393969107750847
698,CC210051,Motor,0.12624201321288417
699,CC210051,SAN,0.11255981866565547
700,CC210051,Subc.,0.11121680776417868
701,CC210051,VAN,0.13304590457822288
702,CC210051,Vis.,0.12034939072528243
703,CC210051,Whole Brain,0.12307835555758738
704,CC210088,Aud.,0.13881575809115068
705,CC210088,CON,0.10579959426578522
706,CC210088,DAN,0.11999101838127343
707,CC210088,DMN,0.13543627969342234
708,CC210088,FPN,0.12846655621302833
709,CC210088,Motor,0.1205309592977979
710,CC210088,SAN,0.11757275753699027
711,CC210088,Subc.,0.10813604726591781
712,CC210088,VAN,0.14035503957340942
713,CC210088,Vis.,0.11938957788664785
714,CC210088,Whole Brain,0.12495568498486943
715,CC210124,Aud.,0.12062852001655525
716,CC210124,CON,0.11840625778914665
717,CC210124,DAN,0.11145812961605235
718,CC210124,DMN,0.13129416726791912
719,CC210124,FPN,0.12997648233086218
720,CC210124,Motor,0.14111271757319585
721,CC210124,SAN,0.11609481749483179
722,CC210124,Subc.,0.11413657813537256
723,CC210124,VAN,0.1254085329637665
724,CC210124,Vis.,0.1240690033306858
725,CC210124,Whole Brain,0.12686406667190478
726,CC210148,Aud.,0.13852965732810568
727,CC210148,CON,0.08550744131519025
728,CC210148,DAN,0.1255003230517131
729,CC210148,DMN,0.13127264210070594
730,CC210148,FPN,0.12938841666384124
731,CC210148,Motor,0.1425059866207312
732,CC210148,SAN,0.1210401554986169
733,CC210148,Subc.,0.10856422892179789
734,CC210148,VAN,0.13850457254120094
735,CC210148,Vis.,0.11295962849784039
736,CC210148,Whole Brain,0.1256762206505491
737,CC210172,Aud.,0.14561612440765215
738,CC210172,CON,0.11339154895705987
739,CC210172,DAN,0.12755262723002622
740,CC210172,DMN,0.1234746635274738
741,CC210172,FPN,0.13433569102072648
742,CC210172,Motor,0.11951055661803985
743,CC210172,SAN,0.13022425614779085
744,CC210172,Subc.,0.10680116242981015
745,CC210172,VAN,0.12110202333529357
746,CC210172,Vis.,0.11428466742566118
747,CC210172,Whole Brain,0.1231559520907585
748,CC210182,Aud.,0.1303454044109156
749,CC210182,CON,0.12545413479253478
750,CC210182,DAN,0.13256243061965922
751,CC210182,DMN,0.11444224638098
752,CC210182,FPN,0.10996323304024279
753,CC210182,Motor,0.1573338867700174
754,CC210182,SAN,0.11415065167912947
755,CC210182,Subc.,0.11213546076786848
756,CC210182,VAN,0.13158033026228108
757,CC210182,Vis.,0.10887999209359368
758,CC210182,Whole Brain,0.1226015023730699
759,CC210250,Aud.,0.16541638762564348
760,CC210250,CON,0.10735010362768088
761,CC210250,DAN,0.11960033634931605
762,CC210250,DMN,0.12341876337959662
763,CC210250,FPN,0.11206988087771584
764,CC210250,Motor,0.1218427676109012
765,CC210250,SAN,0.11925741256819065
766,CC210250,Subc.,0.10519961047529147
767,CC210250,VAN,0.1486246440789502
768,CC210250,Vis.,0.11514639236358012
769,CC210250,Whole Brain,0.1215229742334265
770,CC210304,Aud.,0.12268616460909297
771,CC210304,CON,0.14018270241864184
772,CC210304,DAN,0.10355806409845596
773,CC210304,DMN,0.12945646567125133
774,CC210304,FPN,0.11439539665959085
775,CC210304,Motor,0.15713933437702468
776,CC210304,SAN,0.1273070694024635
777,CC210304,Subc.,0.10203153311103687
778,CC210304,VAN,0.1250288285037891
779,CC210304,Vis.,0.11107069026018186
780,CC210304,Whole Brain,0.1265930240787636
781,CC210314,Aud.,0.14200424441099624
782,CC210314,CON,0.10990091072110819
783,CC210314,DAN,0.12428099166445115
784,CC210314,DMN,0.12020460065292743
785,CC210314,FPN,0.14432776807510656
786,CC210314,Motor,0.13912240994396152
787,CC210314,SAN,0.12342965523269607
788,CC210314,Subc.,0.10846892014131891
789,CC210314,VAN,0.11751861802261972
790,CC210314,Vis.,0.10608547272624672
791,CC210314,Whole Brain,0.12410568159885993
792,CC210422,Aud.,0.15171377934504549
793,CC210422,CON,0.1212106171296599
794,CC210422,DAN,0.14251238630126262
795,CC210422,DMN,0.11700948508559632
796,CC210422,FPN,0.12980875290843052
797,CC210422,Motor,0.1313188549431559
798,CC210422,SAN,0.09608924649802254
799,CC210422,Subc.,0.10586421048547386
800,CC210422,VAN,0.1145667164204084
801,CC210422,Vis.,0.12632099689004467
802,CC210422,Whole Brain,0.12303422718319257
803,CC210519,Aud.,0.12894884746636245
804,CC210519,CON,0.10628513612631206
805,CC210519,DAN,0.09828297929878026
806,CC210519,DMN,0.13504350935714296
807,CC210519,FPN,0.13084139803593045
808,CC210519,Motor,0.12805187481672864
809,CC210519,SAN,0.13795226176241782
810,CC210519,Subc.,0.10082127480677089
811,CC210519,VAN,0.15664670505883235
812,CC210519,Vis.,0.11122629722537963
813,CC210519,Whole Brain,0.12534898923563503
814,CC210526,Aud.,0.1327589093124506
815,CC210526,CON,0.09898175059470539
816,CC210526,DAN,0.13375944505021178
817,CC210526,DMN,0.12116224874857603
818,CC210526,FPN,0.12589112351982662
819,CC210526,Motor,0.13297900005995053
820,CC210526,SAN,0.1048027446306255
821,CC210526,Subc.,0.11931239309252219
822,CC210526,VAN,0.15727296333834992
823,CC210526,Vis.,0.11071657818086642
824,CC210526,Whole Brain,0.1218121166622077
825,CC210617,Aud.,0.11591836096748173
826,CC210617,CON,0.10702266471555451
827,CC210617,DAN,0.16189682427689694
828,CC210617,DMN,0.1288446328649621
829,CC210617,FPN,0.12422412856918008
830,CC210617,Motor,0.12333092448763329
831,CC210617,SAN,0.08888492806199629
832,CC210617,Subc.,0.11240901826622339
833,CC210617,VAN,0.12844430947966753
834,CC210617,Vis.,0.14358584506153516
835,CC210617,Whole Brain,0.12488763643916166
836,CC210657,Aud.,0.13482909616597857
837,CC210657,CON,0.09973136000093975
838,CC210657,DAN,0.1223905347688879
839,CC210657,DMN,0.12506379202940818
840,CC210657,FPN,0.12484076441922626
841,CC210657,Motor,0.15568750474248474
842,CC210657,SAN,0.12944710555327438
843,CC210657,Subc.,0.10064989551677916
844,CC210657,VAN,0.12289206338926556
845,CC210657,Vis.,0.11756014854448103
846,CC210657,Whole Brain,0.12635700805956715
847,CC212153,Aud.,0.14117312205265212
848,CC212153,CON,0.11062444033458671
849,CC212153,DAN,0.11387471193214159
850,CC212153,DMN,0.12340043934243562
851,CC212153,FPN,0.1275395568768443
852,CC212153,Motor,0.13921062873248988
853,CC212153,SAN,0.11601072390832591
854,CC212153,Subc.,0.10604928552811549
855,CC212153,VAN,0.13606669089775414
856,CC212153,Vis.,0.12098159558866967
857,CC212153,Whole Brain,0.12451807799627722
858,CC220098,Aud.,0.13739647235477312
859,CC220098,CON,0.1435122943658637
860,CC220098,DAN,0.10201709136181858
861,CC220098,DMN,0.1327411901004796
862,CC220098,FPN,0.13120278328286467
863,CC220098,Motor,0.13587046015937043
864,CC220098,SAN,0.11074662887633395
865,CC220098,Subc.,0.12159016320629729
866,CC220098,VAN,0.105558718100735
867,CC220098,Vis.,0.1124906585080163
868,CC220098,Whole Brain,0.12632281287373984
869,CC220107,Aud.,0.1270101422992633
870,CC220107,CON,0.11342473871313259
871,CC220107,DAN,0.11524165149965894
872,CC220107,DMN,0.11783792816957515
873,CC220107,FPN,0.11859834570282315
874,CC220107,Motor,0.1343995201423577
875,CC220107,SAN,0.11550395303902604
876,CC220107,Subc.,0.1340605422583997
877,CC220107,VAN,0.13270968365160055
878,CC220107,Vis.,0.12747896711174245
879,CC220107,Whole Brain,0.12318380060271315
880,CC220115,Aud.,0.1293056531624123
881,CC220115,CON,0.11108404840236949
882,CC220115,DAN,0.11585837846771446
883,CC220115,DMN,0.1265346902121619
884,CC220115,FPN,0.12862546355443558
885,CC220115,Motor,0.1276137859643405
886,CC220115,SAN,0.11938540733206936
887,CC220115,Subc.,0.10917304264331147
888,CC220115,VAN,0.1493638858821459
889,CC220115,Vis.,0.11871850400978384
890,CC220115,Whole Brain,0.12378641355954798
891,CC220132,Aud.,0.13255236278207608
892,CC220132,CON,0.1065064240855979
893,CC220132,DAN,0.13785428672444044
894,CC220132,DMN,0.12299866597449109
895,CC220132,FPN,0.11716405164849485
896,CC220132,Motor,0.14140700659304664
897,CC220132,SAN,0.11545557681947895
898,CC220132,Subc.,0.11291846417953805
899,CC220132,VAN,0.1370416925842231
900,CC220132,Vis.,0.11231953439906618
901,CC220132,Whole Brain,0.1232312073998393
902,CC220151,Aud.,0.15528602739341896
903,CC220151,CON,0.12480236436547561
904,CC220151,DAN,0.13217151993455098
905,CC220151,DMN,0.11425242254311078
906,CC220151,FPN,0.12838343403750677
907,CC220151,Motor,0.1339689174835373
908,CC220151,SAN,0.12279977768362636
909,CC220151,Subc.,0.08662467894691958
910,CC220151,VAN,0.13742568705129957
911,CC220151,Vis.,0.10267604138889799
912,CC220151,Whole Brain,0.12105840236194886
913,CC220198,Aud.,0.1388408401906599
914,CC220198,CON,0.12437856179603922
915,CC220198,DAN,0.10576873727087217
916,CC220198,DMN,0.1196856994184393
917,CC220198,FPN,0.11982363142107934
918,CC220198,Motor,0.1406534294564936
919,CC220198,SAN,0.12412168477895456
920,CC220198,Subc.,0.1197259864482288
921,CC220198,VAN,0.12509320633005538
922,CC220198,Vis.,0.11752234109232695
923,CC220198,Whole Brain,0.12383515498714344
924,CC220203,Aud.,0.1288702337761445
925,CC220203,CON,0.10476698377626362
926,CC220203,DAN,0.1336831816160798
927,CC220203,DMN,0.12797847211160104
928,CC220203,FPN,0.12319728754122751
929,CC220203,Motor,0.12612872943791556
930,CC220203,SAN,0.11249042830367896
931,CC220203,Subc.,0.11943833281345723
932,CC220203,VAN,0.13548069269183777
933,CC220203,Vis.,0.12344076947789578
934,CC220203,Whole Brain,0.12397416164419078
935,CC220223,Aud.,0.17273135155696984
936,CC220223,CON,0.08011163274301794
937,CC220223,DAN,0.12657134720841537
938,CC220223,DMN,0.1279144443006963
939,CC220223,FPN,0.13632732487335666
940,CC220223,Motor,0.13214337118915992
941,CC220223,SAN,0.11660588488237954
942,CC220223,Subc.,0.11749494767469476
943,CC220223,VAN,0.11153498791909384
944,CC220223,Vis.,0.11312231022593768
945,CC220223,Whole Brain,0.12489167061657076
946,CC220232,Aud.,0.12395146888455746
947,CC220232,CON,0.12378843146424429
948,CC220232,DAN,0.09754568783187932
949,CC220232,DMN,0.11605538622491954
950,CC220232,FPN,0.13545417373644547
951,CC220232,Motor,0.1888087379739664
952,CC220232,SAN,0.11219187321332508
953,CC220232,Subc.,0.11493436018660962
954,CC220232,VAN,0.09986514836871402
955,CC220232,Vis.,0.11818304504339973
956,CC220232,Whole Brain,0.12867096026223185
957,CC220234,Aud.,0.1339304597904299
958,CC220234,CON,0.11591335173560392
959,CC220234,DAN,0.12301422813472723
960,CC220234,DMN,0.12067018135092371
961,CC220234,FPN,0.12967114061132834
962,CC220234,Motor,0.13095038633041098
963,CC220234,SAN,0.1240446295397216
964,CC220234,Subc.,0.1137198430702948
965,CC220234,VAN,0.11754382686749304
966,CC220234,Vis.,0.12570769642296334
967,CC220234,Whole Brain,0.12428352933639573
968,CC220284,Aud.,0.12484378164613198
969,CC220284,CON,0.12277334470689666
970,CC220284,DAN,0.09287410068345749
971,CC220284,DMN,0.12631340701458904
972,CC220284,FPN,0.13356157234341362
973,CC220284,Motor,0.16345235689165283
974,CC220284,SAN,0.10505369943736488
975,CC220284,Subc.,0.11679541727586056
976,CC220284,VAN,0.12019557777598605
977,CC220284,Vis.,0.1253291654380927
978,CC220284,Whole Brain,0.12825684997684658
979,CC220323,Aud.,0.13147182575248675
980,CC220323,CON,0.12972323052847026
981,CC220323,DAN,0.12321399305524934
982,CC220323,DMN,0.12137071652654746
983,CC220323,FPN,0.11278134622837667
984,CC220323,Motor,0.13254167943088932
985,CC220323,SAN,0.1203767350866569
986,CC220323,Subc.,0.1168459495609936
987,CC220323,VAN,0.13497318854302717
988,CC220323,Vis.,0.11375170746142742
989,CC220323,Whole Brain,0.12239890101616768
990,CC220335,Aud.,0.12405892051636275
991,CC220335,CON,0.10630745212344693
992,CC220335,DAN,0.11199073796930926
993,CC220335,DMN,0.1320209739939653
994,CC220335,FPN,0.13975327098373536
995,CC220335,Motor,0.12827699901367837
996,CC220335,SAN,0.1181985014558688
997,CC220335,Subc.,0.09220304401762824
998,CC220335,VAN,0.1515450510624193
999,CC220335,Vis.,0.1289383514428031
1000,CC220335,Whole Brain,0.12615597061107506
1001,CC220352,Aud.,0.11443173550697679
1002,CC220352,CON,0.14997145830664407
1003,CC220352,DAN,0.09326153131518082
1004,CC220352,DMN,0.11596573188010417
1005,CC220352,FPN,0.12598657365677246
1006,CC220352,Motor,0.1733327204772093
1007,CC220352,SAN,0.1413689620690742
1008,CC220352,Subc.,0.09682077311267288
1009,CC220352,VAN,0.11140068381149631
1010,CC220352,Vis.,0.1101904741109999
1011,CC220352,Whole Brain,0.1267186289431619
1012,CC220372,Aud.,0.13080744834066257
1013,CC220372,CON,0.11991271406935394
1014,CC220372,DAN,0.11997606060153589
1015,CC220372,DMN,0.12904956898657674
1016,CC220372,FPN,0.1373315706949626
1017,CC220372,Motor,0.13009995752522527
1018,CC220372,SAN,0.1271981963717068
1019,CC220372,Subc.,0.11515606842258103
1020,CC220372,VAN,0.1144426743881135
1021,CC220372,Vis.,0.1102924391510869
1022,CC220372,Whole Brain,0.12518257463848748
1023,CC220394,Aud.,0.13350306493657496
1024,CC220394,CON,0.1040885444893192
1025,CC220394,DAN,0.11833173579143995
1026,CC220394,DMN,0.1277626949101892
1027,CC220394,FPN,0.1165929948256156
1028,CC220394,Motor,0.14228418302253412
1029,CC220394,SAN,0.10032633601088298
1030,CC220394,Subc.,0.13257669589393145
1031,CC220394,VAN,0.13874023603312466
1032,CC220394,Vis.,0.12063282992297925
1033,CC220394,Whole Brain,0.12460995735370109
1034,CC220419,Aud.,0.15102803944097012
1035,CC220419,CON,0.08710837348571188
1036,CC220419,DAN,0.10682829282855555
1037,CC220419,DMN,0.11860038697098528
1038,CC220419,FPN,0.11836916044615307
1039,CC220419,Motor,0.17265745256521187
1040,CC220419,SAN,0.14388111409047513
1041,CC220419,Subc.,0.09293573643895266
1042,CC220419,VAN,0.14537743160516767
1043,CC220419,Vis.,0.0978925086952807
1044,CC220419,Whole Brain,0.12477077662282866
1045,CC220506,Aud.,0.1342312074909953
1046,CC220506,CON,0.12390276421263914
1047,CC220506,DAN,0.11818315936430611
1048,CC220506,DMN,0.12723336874973334
1049,CC220506,FPN,0.11972912278400547
1050,CC220506,Motor,0.14028233927823364
1051,CC220506,SAN,0.12454194928169748
1052,CC220506,Subc.,0.11593784658468492
1053,CC220506,VAN,0.11558350562614561
1054,CC220506,Vis.,0.11468809531725332
1055,CC220506,Whole Brain,0.12513591450059847
1056,CC220518,Aud.,0.14880765036947585
1057,CC220518,CON,0.11119757651497056
1058,CC220518,DAN,0.1193290260986735
1059,CC220518,DMN,0.12198205400349225
1060,CC220518,FPN,0.13819444705066658
1061,CC220518,Motor,0.12358126208076867
1062,CC220518,SAN,0.11861045079876352
1063,CC220518,Subc.,0.09345273038625025
1064,CC220518,VAN,0.15583677239538876
1065,CC220518,Vis.,0.10652705187649011
1066,CC220518,Whole Brain,0.12193025161535255
1067,CC220519,Aud.,0.13704421166278083
1068,CC220519,CON,0.11613359499940423
1069,CC220519,DAN,0.1263951239906032
1070,CC220519,DMN,0.1205022756185151
1071,CC220519,FPN,0.11306428238375198
1072,CC220519,Motor,0.1367823438481743
1073,CC220519,SAN,0.12380995598837731
1074,CC220519,Subc.,0.12870543153566213
1075,CC220519,VAN,0.12340640023377243
1076,CC220519,Vis.,0.11096018646372721
1077,CC220519,Whole Brain,0.12264546646552366
1078,CC220526,Aud.,0.14599946956231843
1079,CC220526,CON,0.11226446359673575
1080,CC220526,DAN,0.13318756438789572
1081,CC220526,DMN,0.1219951664092855
1082,CC220526,FPN,0.11869379853987351
1083,CC220526,Motor,0.09960253686900185
1084,CC220526,SAN,0.11493324893660171
1085,CC220526,Subc.,0.10701621441996768
1086,CC220526,VAN,0.16877501943906695
1087,CC220526,Vis.,0.11774826609937881
1088,CC220526,Whole Brain,0.1192335249301668
1089,CC220535,Aud.,0.14549740729922725
1090,CC220535,CON,0.12062269510925017
1091,CC220535,DAN,0.10813502347439644
1092,CC220535,DMN,0.12319498145697748
1093,CC220535,FPN,0.13081537612334018
1094,CC220535,Motor,0.13658087359313723
1095,CC220535,SAN,0.11430292579911953
1096,CC220535,Subc.,0.11607620416520961
1097,CC220535,VAN,0.12553407861585522
1098,CC220535,Vis.,0.11447268519483993
1099,CC220535,Whole Brain,0.12421702235893965
1100,CC220635,Aud.,0.14568287211607303
1101,CC220635,CON,0.1199941068671353
1102,CC220635,DAN,0.10137263863571505
1103,CC220635,DMN,0.13833079089874573
1104,CC220635,FPN,0.13572380107428467
1105,CC220635,Motor,0.11931097835955966
1106,CC220635,SAN,0.13422144470242417
1107,CC220635,Subc.,0.09751399044962886
1108,CC220635,VAN,0.1281683199756274
1109,CC220635,Vis.,0.11302422356389213
1110,CC220635,Whole Brain,0.12610610654720675
1111,CC220697,Aud.,0.12334547726490869
1112,CC220697,CON,0.10543378853198639
1113,CC220697,DAN,0.11411227741577634
1114,CC220697,DMN,0.1266442438042798
1115,CC220697,FPN,0.12155204882640555
1116,CC220697,Motor,0.13857097998578308
1117,CC220697,SAN,0.10727400915011018
1118,CC220697,Subc.,0.12052218910045247
1119,CC220697,VAN,0.15033038589228
1120,CC220697,Vis.,0.12690247008047717
1121,CC220697,Whole Brain,0.12476140313783307
1122,CC220713,Aud.,0.13629505360301028
1123,CC220713,CON,0.09848152988999188
1124,CC220713,DAN,0.10909902813239639
1125,CC220713,DMN,0.12162854939956635
1126,CC220713,FPN,0.13823708875361151
1127,CC220713,Motor,0.13735184657581243
1128,CC220713,SAN,0.11584205171677028
1129,CC220713,Subc.,0.13220779116715137
1130,CC220713,VAN,0.11945936954221582
1131,CC220713,Vis.,0.12554688248456047
1132,CC220713,Whole Brain,0.12530008192520584
1133,CC220806,Aud.,0.12236888774913073
1134,CC220806,CON,0.14001086841310803
1135,CC220806,DAN,0.11917904845942745
1136,CC220806,DMN,0.12043769131192782
1137,CC220806,FPN,0.11935390176734212
1138,CC220806,Motor,0.13047692378633863
1139,CC220806,SAN,0.12056401223873782
1140,CC220806,Subc.,0.13749055726848844
1141,CC220806,VAN,0.10240366641998698
1142,CC220806,Vis.,0.1233126344958694
1143,CC220806,Whole Brain,0.12385108127993517
1144,CC220828,Aud.,0.1451682124921273
1145,CC220828,CON,0.10270699619219492
1146,CC220828,DAN,0.12494396210754291
1147,CC220828,DMN,0.12205469645232832
1148,CC220828,FPN,0.12443534804187614
1149,CC220828,Motor,0.1303578163820836
1150,CC220828,SAN,0.10391266051049473
1151,CC220828,Subc.,0.14791130946149236
1152,CC220828,VAN,0.1070730504528067
1153,CC220828,Vis.,0.12686376025799986
1154,CC220828,Whole Brain,0.12402146083934595
1155,CC220843,Aud.,0.17400111455978118
1156,CC220843,CON,0.10756525245780489
1157,CC220843,DAN,0.12684056998082463
1158,CC220843,DMN,0.12592152157689973
1159,CC220843,FPN,0.11126290060638443
1160,CC220843,Motor,0.11945326103036039
1161,CC220843,SAN,0.10064036240186351
1162,CC220843,Subc.,0.11999136328250337
1163,CC220843,VAN,0.14941569195315518
1164,CC220843,Vis.,0.10394996968353819
1165,CC220843,Whole Brain,0.12040726565717717
1166,CC220901,Aud.,0.1453394299958875
1167,CC220901,CON,0.115316314665568
1168,CC220901,DAN,0.10275284931660074
1169,CC220901,DMN,0.11922999044339186
1170,CC220901,FPN,0.1257125292957585
1171,CC220901,Motor,0.15279881985906985
1172,CC220901,SAN,0.11802278724797094
1173,CC220901,Subc.,0.11117996804710537
1174,CC220901,VAN,0.12152248508135172
1175,CC220901,Vis.,0.12215177065620426
1176,CC220901,Whole Brain,0.125422328581384
1177,CC220920,Aud.,0.09839868721707277
1178,CC220920,CON,0.11762150224310002
1179,CC220920,DAN,0.12335317610662182
