,subject,net2,MeanGVC
719,CC210124,FPN,221.40953483534196
720,CC210124,Motor,231.89702242862424
721,CC210124,SAN,215.220930477775
722,CC210124,Subc.,216.44762746314518
723,CC210124,VAN,225.06245484918043
724,CC210124,Vis.,223.07663802256857
725,CC210124,Whole Brain,227.75053207223738
726,CC210148,Aud.,230.13864808398327
727,CC210148,CON,218.83435597404525
728,CC210148,DAN,215.93343572557006
729,CC210148,DMN,223.65826415477443
730,CC210148,FPN,229.5208603912893
731,CC210148,Motor,234.07551939731368
732,CC210148,SAN,216.79093136457084
733,CC210148,Subc.,237.89664376435957
734,CC210148,VAN,218.60441441497025
735,CC210148,Vis.,229.81699645483693
736,CC210148,Whole Brain,226.5225556928718
737,CC210172,Aud.,228.88349088968707
738,CC210172,CON,220.89579798933227
739,CC210172,DAN,224.23818961230575
740,CC210172,DMN,227.03691163822143
741,CC210172,FPN,229.1574244028473
742,CC210172,Motor,227.9155195763623
743,CC210172,SAN,210.47996736699287
744,CC210172,Subc.,226.672047835361
745,CC210172,VAN,235.12982936368246
746,CC210172,Vis.,225.64066428961723
747,CC210172,Whole Brain,225.74278245417534
748,CC210182,Aud.,229.3309882559989
749,CC210182,CON,225.2388355571447
750,CC210182,DAN,219.67269909762226
751,CC210182,DMN,222.7824799014018
752,CC210182,FPN,217.59294753778948
753,CC210182,Motor,246.36076914722787
754,CC210182,SAN,215.81948210533693
755,CC210182,Subc.,228.60082401875354
756,CC210182,VAN,226.4870895937677
757,CC210182,Vis.,223.7186983592703
758,CC210182,Whole Brain,226.18781184427124
759,CC210250,Aud.,245.06417498735945
760,CC210250,CON,227.12022504777278
761,CC210250,DAN,229.62028215415796
762,CC210250,DMN,231.06172862470328
763,CC210250,FPN,217.14924845968946
764,CC210250,Motor,231.91644623226185
765,CC210250,SAN,222.0443094464642
766,CC210250,Subc.,214.23368745381066
767,CC210250,VAN,223.55928487510693
768,CC210250,Vis.,214.17229539892276
769,CC210250,Whole Brain,225.8509427383356
770,CC210304,Aud.,228.27723983368114
771,CC210304,CON,230.36384087421558
772,CC210304,DAN,222.53075681635175
773,CC210304,DMN,232.92393020370147
774,CC210304,FPN,216.9489330832458
775,CC210304,Motor,245.85083288737417
776,CC210304,SAN,219.68680233220914
777,CC210304,Subc.,214.56901181470357
778,CC210304,VAN,223.46509163786286
779,CC210304,Vis.,219.3374441196547
780,CC210304,Whole Brain,227.83874181558403
781,CC210314,Aud.,231.48044586845174
782,CC210314,CON,237.6957089193519
783,CC210314,DAN,212.89961760152602
784,CC210314,DMN,231.0338345959386
785,CC210314,FPN,228.47399966390006
786,CC210314,Motor,242.15387126828335
787,CC210314,SAN,233.75678798730166
788,CC210314,Subc.,208.59588370894846
789,CC210314,VAN,210.66204390857217
790,CC210314,Vis.,216.81838522403294
791,CC210314,Whole Brain,228.22204667227786
792,CC210422,Aud.,231.5398715839416
793,CC210422,CON,223.0089077966634
794,CC210422,DAN,222.1422635869364
795,CC210422,DMN,229.22187296594367
796,CC210422,FPN,221.09761328882743
797,CC210422,Motor,236.3941580442519
798,CC210422,SAN,215.8662832757593
799,CC210422,Subc.,222.5977325809868
800,CC210422,VAN,225.21360068795022
801,CC210422,Vis.,227.7083267838947
802,CC210422,Whole Brain,227.0019948234295
803,CC210519,Aud.,233.4490652590321
804,CC210519,CON,226.21596189494323
805,CC210519,DAN,227.0366693320606
806,CC210519,DMN,231.87283273927767
807,CC210519,FPN,221.49817386088463
808,CC210519,Motor,226.52993606200255
809,CC210519,SAN,213.37195366753133
810,CC210519,Subc.,213.11692127925983
811,CC210519,VAN,242.14128358309438
812,CC210519,Vis.,220.86036984860905
813,CC210519,Whole Brain,225.6994578918897
814,CC210526,Aud.,231.3988838199101
815,CC210526,CON,224.4846632932822
816,CC210526,DAN,220.4538144006744
817,CC210526,DMN,221.79506695625275
818,CC210526,FPN,223.27516248738374
819,CC210526,Motor,244.9195502529692
820,CC210526,SAN,212.6569295803115
821,CC210526,Subc.,222.7562328970548
822,CC210526,VAN,233.33051948829282
823,CC210526,Vis.,220.9878328129609
824,CC210526,Whole Brain,225.73396942949267
825,CC210617,Aud.,240.4500855216719
826,CC210617,CON,221.5222153165296
827,CC210617,DAN,232.19042425083714
828,CC210617,DMN,227.21647984656855
829,CC210617,FPN,221.27246382965478
830,CC210617,Motor,217.58239287945037
831,CC210617,SAN,217.9017848386655
832,CC210617,Subc.,219.0298926569002
833,CC210617,VAN,242.0887567889079
834,CC210617,Vis.,218.65360457598402
835,CC210617,Whole Brain,223.88452491341533
836,CC210657,Aud.,232.75183318837287
837,CC210657,CON,222.74456133225786
838,CC210657,DAN,217.62298888466495
839,CC210657,DMN,229.79575303913404
840,CC210657,FPN,222.16633070133597
841,CC210657,Motor,239.42346240601782
842,CC210657,SAN,221.58777636368958
843,CC210657,Subc.,215.29860793796917
844,CC210657,VAN,229.14042860735447
845,CC210657,Vis.,224.0326293963437
846,CC210657,Whole Brain,227.22825356144475
847,CC212153,Aud.,236.31483176698032
848,CC212153,CON,222.6275460303049
849,CC212153,DAN,235.75242575777074
850,CC212153,DMN,226.69677393762274
851,CC212153,FPN,230.35691895753408
852,CC212153,Motor,226.9036958911036
853,CC212153,SAN,210.6200950402904
854,CC212153,Subc.,209.60061062362013
855,CC212153,VAN,233.48598821165572
856,CC212153,Vis.,223.96295743167565
857,CC212153,Whole Brain,225.47078177002652
858,CC220098,Aud.,223.3532523994014
859,CC220098,CON,229.83296334728848
860,CC220098,DAN,225.6904506793644
861,CC220098,DMN,223.9272490187883
862,CC220098,FPN,231.52892673054774
863,CC220098,Motor,237.892765342452
864,CC220098,SAN,212.9056848608524
865,CC220098,Subc.,231.24907148098885
866,CC220098,VAN,214.26453652929195
867,CC220098,Vis.,224.56005946935764
868,CC220098,Whole Brain,226.5876655602519
869,CC220107,Aud.,234.37472561121047
870,CC220107,CON,218.80978357977256
871,CC220107,DAN,216.9749410605231
872,CC220107,DMN,228.74838718900617
873,CC220107,FPN,223.01919480738624
874,CC220107,Motor,225.8650006032698
875,CC220107,SAN,217.27592268406104
876,CC220107,Subc.,235.71331619161276
877,CC220107,VAN,232.44807770283967
878,CC220107,Vis.,222.94017052613273
879,CC220107,Whole Brain,225.6231054627706
880,CC220115,Aud.,226.65270714732807
881,CC220115,CON,227.38179586884715
882,CC220115,DAN,229.21365118830556
883,CC220115,DMN,226.3132432701295
884,CC220115,FPN,228.09436425893992
885,CC220115,Motor,229.51736207731508
886,CC220115,SAN,218.37654100341553
887,CC220115,Subc.,230.7425683917777
888,CC220115,VAN,213.0334175348971
889,CC220115,Vis.,226.1213781645024
890,CC220115,Whole Brain,226.3455965131269
891,CC220132,Aud.,242.31225184938558
892,CC220132,CON,226.25193370325613
893,CC220132,DAN,219.4257904584365
894,CC220132,DMN,231.71520214042133
895,CC220132,FPN,225.3502200354681
896,CC220132,Motor,238.30999235932188
897,CC220132,SAN,220.47804396494269
898,CC220132,Subc.,205.1647732796843
899,CC220132,VAN,228.93338421314013
900,CC220132,Vis.,216.76649060304814
901,CC220132,Whole Brain,227.08454281147985
902,CC220151,Aud.,238.24384732451117
903,CC220151,CON,230.57881816901926
904,CC220151,DAN,220.4942709504943
905,CC220151,DMN,227.01871306778546
906,CC220151,FPN,217.6798300900843
907,CC220151,Motor,228.59838876372405
908,CC220151,SAN,213.60974847263412
909,CC220151,Subc.,222.5281933788925
910,CC220151,VAN,229.92293767177287
911,CC220151,Vis.,227.50843819600493
912,CC220151,Whole Brain,225.60943933366215
913,CC220198,Aud.,233.71389333066426
914,CC220198,CON,230.59683419088444
915,CC220198,DAN,219.53452847044593
916,CC220198,DMN,228.83819045315195
917,CC220198,FPN,219.9337075632483
918,CC220198,Motor,237.03727689315744
919,CC220198,SAN,218.56770016416678
920,CC220198,Subc.,217.1705815998114
921,CC220198,VAN,228.84532262199593
922,CC220198,Vis.,221.09313585891525
923,CC220198,Whole Brain,226.46145427214304
924,CC220203,Aud.,234.29447672587438
925,CC220203,CON,216.0873544659761
926,CC220203,DAN,224.44182622040486
927,CC220203,DMN,234.51635411687514
928,CC220203,FPN,230.51658398801982
929,CC220203,Motor,231.4800697927785
930,CC220203,SAN,212.14357396218486
931,CC220203,Subc.,216.75679481781498
932,CC220203,VAN,229.89638112862485
933,CC220203,Vis.,224.11184305550344
934,CC220203,Whole Brain,227.54736714452767
935,CC220223,Aud.,223.64054774712923
936,CC220223,CON,215.17055085000857
937,CC220223,DAN,225.28969256183592
938,CC220223,DMN,230.43105862354835
939,CC220223,FPN,224.0182378763484
940,CC220223,Motor,233.12716762944345
941,CC220223,SAN,214.2747878591277
942,CC220223,Subc.,227.27443201746445
943,CC220223,VAN,232.74764936356917
944,CC220223,Vis.,228.89056722814928
945,CC220223,Whole Brain,226.92793366196045
946,CC220232,Aud.,222.57225322228288
947,CC220232,CON,229.27417602977985
948,CC220232,DAN,214.32607754787833
949,CC220232,DMN,221.22419112430978
950,CC220232,FPN,225.53015322906793
951,CC220232,Motor,251.93843711520825
952,CC220232,SAN,219.59918419844178
953,CC220232,Subc.,228.72992512726753
954,CC220232,VAN,220.1880528764771
955,CC220232,Vis.,221.5175086361165
956,CC220232,Whole Brain,226.89266631175494
957,CC220234,Aud.,228.11779003507792
958,CC220234,CON,211.19277745154912
959,CC220234,DAN,228.41477486281318
960,CC220234,DMN,227.38480010325122
961,CC220234,FPN,218.63521643990228
962,CC220234,Motor,239.9053491498951
963,CC220234,SAN,227.93971493269143
964,CC220234,Subc.,227.70844422192042
965,CC220234,VAN,226.83362768639535
966,CC220234,Vis.,219.33579038624728
967,CC220234,Whole Brain,226.32434014884194
968,CC220284,Aud.,229.94585453752464
969,CC220284,CON,231.45749826480923
970,CC220284,DAN,220.7304596555985
971,CC220284,DMN,224.2088300322297
972,CC220284,FPN,232.06335697626847
973,CC220284,Motor,231.88413363452352
974,CC220284,SAN,218.77511991195846
975,CC220284,Subc.,219.52382091327053
976,CC220284,VAN,226.69352168136814
977,CC220284,Vis.,220.74982012885647
978,CC220284,Whole Brain,225.76020968217702
979,CC220323,Aud.,231.4210245168679
980,CC220323,CON,235.5251006326487
981,CC220323,DAN,218.55944337289623
982,CC220323,DMN,222.59485341936815
983,CC220323,FPN,227.83280105200367
984,CC220323,Motor,240.99222832206826
985,CC220323,SAN,221.56658672932178
986,CC220323,Subc.,213.42057374755066
987,CC220323,VAN,221.2813594066407
988,CC220323,Vis.,222.23337660927007
989,CC220323,Whole Brain,226.36527760994866
990,CC220335,Aud.,236.81145777570774
991,CC220335,CON,221.07922317429
992,CC220335,DAN,224.25423939325685
993,CC220335,DMN,231.06497032889536
994,CC220335,FPN,220.9717922912583
995,CC220335,Motor,226.13944388449502
996,CC220335,SAN,220.8406958359843
997,CC220335,Subc.,213.0616229737987
998,CC220335,VAN,241.91592530858995
999,CC220335,Vis.,220.06430600903678
1000,CC220335,Whole Brain,225.5889484432723
1001,CC220352,Aud.,230.3844978713081
1002,CC220352,CON,229.53972994215337
1003,CC220352,DAN,220.69293880267662
1004,CC220352,DMN,229.0319362185881
1005,CC220352,FPN,220.78914789478767
1006,CC220352,Motor,236.42771907529334
1007,CC220352,SAN,225.00527904745312
1008,CC220352,Subc.,210.23293565955453
1009,CC220352,VAN,235.62206153517812
1010,CC220352,Vis.,217.84584068337526
1011,CC220352,Whole Brain,226.22053868821683
1012,CC220372,Aud.,235.63903098195843
1013,CC220372,CON,223.45507067509118
1014,CC220372,DAN,223.6684986211656
1015,CC220372,DMN,226.88968713536568
1016,CC220372,FPN,222.81775367118823
1017,CC220372,Motor,230.56660115315447
1018,CC220372,SAN,221.3149458081807
1019,CC220372,Subc.,210.4855998095035
1020,CC220372,VAN,237.65118613148326
1021,CC220372,Vis.,223.63641894170212
1022,CC220372,Whole Brain,225.6678324897918
1023,CC220394,Aud.,237.50323694579828
1024,CC220394,CON,224.83054510027424
1025,CC220394,DAN,225.5327957166645
1026,CC220394,DMN,229.55928674625318
1027,CC220394,FPN,219.88969036045881
1028,CC220394,Motor,233.0410626242924
1029,CC220394,SAN,215.68793974572338
1030,CC220394,Subc.,221.98002194118496
1031,CC220394,VAN,222.81358539220355
1032,CC220394,Vis.,224.46489969683955
1033,CC220394,Whole Brain,226.48956114889197
1034,CC220419,Aud.,231.20804864770426
1035,CC220419,CON,221.19432040024415
1036,CC220419,DAN,217.06485074546245
1037,CC220419,DMN,238.6181105712206
1038,CC220419,FPN,219.66844565698594
1039,CC220419,Motor,249.62890431174807
1040,CC220419,SAN,227.58016416878263
1041,CC220419,Subc.,211.65246065276708
1042,CC220419,VAN,222.1265369050768
1043,CC220419,Vis.,213.87658687320416
1044,CC220419,Whole Brain,229.17419648538907
1045,CC220506,Aud.,243.53822927520085
1046,CC220506,CON,236.27297314560153
1047,CC220506,DAN,218.44429138546377
1048,CC220506,DMN,220.04165930524297
1049,CC220506,FPN,210.32671869561372
1050,CC220506,Motor,243.07447877276834
1051,CC220506,SAN,223.20200396865832
1052,CC220506,Subc.,218.5165433956928
1053,CC220506,VAN,230.9024611741943
1054,CC220506,Vis.,213.14098358334087
1055,CC220506,Whole Brain,224.33228271680744
1056,CC220518,Aud.,237.3515577708241
1057,CC220518,CON,228.89235447608172
1058,CC220518,DAN,225.70717809791788
1059,CC220518,DMN,229.76671494167596
1060,CC220518,FPN,221.78996689914854
1061,CC220518,Motor,226.13298910297638
1062,CC220518,SAN,215.4695714430842
1063,CC220518,Subc.,207.51915422679895
1064,CC220518,VAN,243.88982941876756
1065,CC220518,Vis.,220.02575065101774
1066,CC220518,Whole Brain,225.24755839029186
1067,CC220519,Aud.,219.63384080433423
1068,CC220519,CON,230.6919643105767
1069,CC220519,DAN,222.33469522414416
1070,CC220519,DMN,222.0505145212327
1071,CC220519,FPN,226.65334411388557
1072,CC220519,Motor,235.20982260732342
1073,CC220519,SAN,223.22768090822336
1074,CC220519,Subc.,230.64075029847584
1075,CC220519,VAN,223.7723106840669
1076,CC220519,Vis.,221.97410136806278
1077,CC220519,Whole Brain,225.6036005782592
1078,CC220526,Aud.,236.6848969831558
1079,CC220526,CON,219.98730460419753
1080,CC220526,DAN,236.27182982526446
1081,CC220526,DMN,233.08001184213416
1082,CC220526,FPN,222.13107071429147
1083,CC220526,Motor,216.68397270299081
1084,CC220526,SAN,225.34477985864444
1085,CC220526,Subc.,215.76444007778716
1086,CC220526,VAN,226.28757412450224
1087,CC220526,Vis.,223.7653696206272
1088,CC220526,Whole Brain,225.79137506499
1089,CC220535,Aud.,228.64746034662014
1090,CC220535,CON,225.58125008580254
1091,CC220535,DAN,226.35021703873215
1092,CC220535,DMN,227.38351963176692
1093,CC220535,FPN,222.3383468575449
1094,CC220535,Motor,231.85384383146055
1095,CC220535,SAN,219.89891137645026
1096,CC220535,Subc.,214.95818553832223
1097,CC220535,VAN,237.68096950869938
1098,CC220535,Vis.,221.4580364233938
1099,CC220535,Whole Brain,225.64188477979206
1100,CC220635,Aud.,232.51112827290254
1101,CC220635,CON,220.4211321703219
1102,CC220635,DAN,223.25348944218513
1103,CC220635,DMN,230.73836783445816
1104,CC220635,FPN,230.8868159699853
1105,CC220635,Motor,230.24272162737162
1106,CC220635,SAN,224.3525539375998
1107,CC220635,Subc.,210.94762471043205
1108,CC220635,VAN,223.99147390960522
1109,CC220635,Vis.,227.0721577858336
1110,CC220635,Whole Brain,227.37515975788983
1111,CC220697,Aud.,236.70060096584837
1112,CC220697,CON,224.29349213575185
1113,CC220697,DAN,226.99062825319785
1114,CC220697,DMN,229.02655426628473
1115,CC220697,FPN,214.05184808429004
1116,CC220697,Motor,225.32310997414226
1117,CC220697,SAN,217.22877280478878
1118,CC220697,Subc.,215.5366074196552
1119,CC220697,VAN,246.96623832690693
1120,CC220697,Vis.,221.01197090533375
1121,CC220697,Whole Brain,224.6628022823851
1122,CC220713,Aud.,226.551073424235
1123,CC220713,CON,217.99763413837192
1124,CC220713,DAN,214.88976320144076
1125,CC220713,DMN,232.57031405248907
1126,CC220713,FPN,230.84235140686206
1127,CC220713,Motor,235.3087905647766
1128,CC220713,SAN,221.05906327349166
1129,CC220713,Subc.,230.38912033736617
1130,CC220713,VAN,219.22407426465125
1131,CC220713,Vis.,224.86965142711063
1132,CC220713,Whole Brain,228.09078932778976
1133,CC220806,Aud.,224.63362281710914
1134,CC220806,CON,231.7955961417505
1135,CC220806,DAN,218.14356820989113
1136,CC220806,DMN,225.66555387531864
1137,CC220806,FPN,222.0707632617599
1138,CC220806,Motor,231.89331316640545
1139,CC220806,SAN,214.1325741012214
1140,CC220806,Subc.,229.88689825538788
1141,CC220806,VAN,228.07120028455603
1142,CC220806,Vis.,229.41488782563385
1143,CC220806,Whole Brain,226.0846474795516
1144,CC220828,Aud.,227.83511492148062
1145,CC220828,CON,223.91568259503555
1146,CC220828,DAN,217.36417901955036
1147,CC220828,DMN,224.30413856917522
1148,CC220828,FPN,224.7938065702517
1149,CC220828,Motor,241.68504555218703
1150,CC220828,SAN,223.86319775290465
1151,CC220828,Subc.,228.0544219363287
1152,CC220828,VAN,213.8734640027151
1153,CC220828,Vis.,228.84223724980973
1154,CC220828,Whole Brain,227.26133724914664
1155,CC220843,Aud.,243.24289058619158
1156,CC220843,CON,218.2834208443301
1157,CC220843,DAN,226.4049336614221
1158,CC220843,DMN,226.28223649773088
1159,CC220843,FPN,220.47661985772163
1160,CC220843,Motor,220.9042998106197
1161,CC220843,SAN,218.37402114401377
1162,CC220843,Subc.,218.03236314551825
1163,CC220843,VAN,249.60250904191363
1164,CC220843,Vis.,216.50396529743833
1165,CC220843,Whole Brain,223.68536553168505
1166,CC220901,Aud.,226.91096812739815
1167,CC220901,CON,229.14325717339563
1168,CC220901,DAN,215.6963180247559
1169,CC220901,DMN,227.76727138436547
1170,CC220901,FPN,221.99922514266717
1171,CC220901,Motor,250.5062093968798
1172,CC220901,SAN,228.38904431126846
1173,CC220901,Subc.,213.0729972157991
1174,CC220901,VAN,217.50105635256617
1175,CC220901,Vis.,222.66504386795478
1176,CC220901,Whole Brain,228.1412344215341
1177,CC220920,Aud.,221.99142336214766
1178,CC220920,CON,227.64893977112186
1179,CC220920,DAN,219.71383706406357
1180,CC220920,DMN,229.79625405501673
1181,CC220920,FPN,219.83684483721981
1182,CC220920,Motor,252.75233955960192
1183,CC220920,SAN,221.7376454611057
1184,CC220920,Subc.,210.96620228006634
1185,CC220920,VAN,230.83034562844747
1186,CC220920,Vis.,218.66694622120724
1187,CC220920,Whole Brain,227.8518471785868
1188,CC220974,Aud.,236.95632338530984
1189,CC220974,CON,224.78293712788056
1190,CC220974,DAN,223.95705493151362
1191,CC220974,DMN,231.49699507707535
1192,CC220974,FPN,224.6360550557661
1193,CC220974,Motor,221.78739210093897
1194,CC220974,SAN,210.87162261838122
1195,CC220974,Subc.,210.28893973080042
1196,CC220974,VAN,250.41798795522283
1197,CC220974,Vis.,221.39526463053141
1198,CC220974,Whole Brain,225.20205280516436
1199,CC220999,Aud.,231.570387212077
1200,CC220999,CON,220.07546535197832
1201,CC220999,DAN,229.87442698984177
1202,CC220999,DMN,233.71880164090325
1203,CC220999,FPN,215.25040147201437
1204,CC220999,Motor,217.73913147429218
1205,CC220999,SAN,229.1973932969088
1206,CC220999,Subc.,208.44588941023594
1207,CC220999,VAN,250.6483349130506
1208,CC220999,Vis.,220.25617579779373
1209,CC220999,Whole Brain,225.0162178594892
1210,CC221002,Aud.,246.12946779029926
1211,CC221002,CON,219.60696159774477
1212,CC221002,DAN,211.57075110812977
1213,CC221002,DMN,230.03567150888966
