,subject,net2,MeanBVC
719,CC210124,FPN,182.36680776512227
720,CC210124,Motor,187.20676835434807
721,CC210124,SAN,180.76909261394587
722,CC210124,Subc.,191.09143488418053
723,CC210124,VAN,209.29964446400996
724,CC210124,Vis.,194.5053562202688
725,CC210124,Whole Brain,192.76107172893325
726,CC210148,Aud.,212.27140663292948
727,CC210148,CON,189.63044876511606
728,CC210148,DAN,196.30383669126738
729,CC210148,DMN,191.96629080617168
730,CC210148,FPN,188.93203731282352
731,CC210148,Motor,191.15745401920242
732,CC210148,SAN,177.6624369087211
733,CC210148,Subc.,207.5532577426879
734,CC210148,VAN,204.49719289589325
735,CC210148,Vis.,199.0375260830163
736,CC210148,Whole Brain,191.30656586126915
737,CC210172,Aud.,206.93816685540682
738,CC210172,CON,189.44616856332252
739,CC210172,DAN,204.57247708288338
740,CC210172,DMN,196.53893283397235
741,CC210172,FPN,189.4596553357893
742,CC210172,Motor,188.0908431312859
743,CC210172,SAN,176.00178430935688
744,CC210172,Subc.,196.5070946498379
745,CC210172,VAN,216.11697097754708
746,CC210172,Vis.,195.2523159066943
747,CC210172,Whole Brain,191.39404407300202
748,CC210182,Aud.,200.92160650162222
749,CC210182,CON,191.13468849016436
750,CC210182,DAN,200.7713508232661
751,CC210182,DMN,192.95584162255608
752,CC210182,FPN,186.2786544191619
753,CC210182,Motor,201.67411896652692
754,CC210182,SAN,182.2218440046742
755,CC210182,Subc.,196.24707262595226
756,CC210182,VAN,209.89824296801459
757,CC210182,Vis.,196.30320311570563
758,CC210182,Whole Brain,191.91183018145477
759,CC210250,Aud.,208.5437117463378
760,CC210250,CON,200.4775439235265
761,CC210250,DAN,202.1130175394019
762,CC210250,DMN,197.53979135023417
763,CC210250,FPN,185.36667424409967
764,CC210250,Motor,188.5337263481873
765,CC210250,SAN,183.93892713720217
766,CC210250,Subc.,195.691326206788
767,CC210250,VAN,206.26720069263155
768,CC210250,Vis.,190.68610712198503
769,CC210250,Whole Brain,191.16042740870435
770,CC210304,Aud.,202.90577224995585
771,CC210304,CON,200.67041362857435
772,CC210304,DAN,203.61343526026886
773,CC210304,DMN,200.26410889582618
774,CC210304,FPN,183.9767949405837
775,CC210304,Motor,195.37007426864804
776,CC210304,SAN,186.20523252229503
777,CC210304,Subc.,185.98133759121288
778,CC210304,VAN,215.06201750769023
779,CC210304,Vis.,185.219900970134
780,CC210304,Whole Brain,191.04936588390993
781,CC210314,Aud.,205.61656215258427
782,CC210314,CON,214.29043857680577
783,CC210314,DAN,195.23885238773863
784,CC210314,DMN,202.43712285251533
785,CC210314,FPN,189.2294980279387
786,CC210314,Motor,189.63795056198384
787,CC210314,SAN,189.60705335229883
788,CC210314,Subc.,186.39278549676575
789,CC210314,VAN,198.24110062140593
790,CC210314,Vis.,187.74090058810992
791,CC210314,Whole Brain,191.88618910095175
792,CC210422,Aud.,201.96948154659913
793,CC210422,CON,192.10565513934887
794,CC210422,DAN,196.93037734110672
795,CC210422,DMN,198.9710545949809
796,CC210422,FPN,192.51919760583354
797,CC210422,Motor,188.50612767694483
798,CC210422,SAN,180.45531145338816
799,CC210422,Subc.,197.59523193488457
800,CC210422,VAN,202.60188944501022
801,CC210422,Vis.,205.87181852030872
802,CC210422,Whole Brain,192.7923084606944
803,CC210519,Aud.,210.04811828161723
804,CC210519,CON,192.85358156336787
805,CC210519,DAN,211.14063369921854
806,CC210519,DMN,197.6980775240296
807,CC210519,FPN,185.84966860977374
808,CC210519,Motor,183.9037658064764
809,CC210519,SAN,179.12219822435267
810,CC210519,Subc.,183.1282949213218
811,CC210519,VAN,221.440967990434
812,CC210519,Vis.,193.27599535697362
813,CC210519,Whole Brain,191.8571517415331
814,CC210526,Aud.,211.3472066387266
815,CC210526,CON,203.01790211995177
816,CC210526,DAN,199.23015704654446
817,CC210526,DMN,190.78948604989392
818,CC210526,FPN,191.44803926981967
819,CC210526,Motor,185.65904873070548
820,CC210526,SAN,172.73777796784515
821,CC210526,Subc.,195.89392153800708
822,CC210526,VAN,211.65801102879172
823,CC210526,Vis.,199.1679606069066
824,CC210526,Whole Brain,189.36894272190577
825,CC210617,Aud.,211.52976050302655
826,CC210617,CON,195.72090643377217
827,CC210617,DAN,211.93162878427012
828,CC210617,DMN,195.41263177808509
829,CC210617,FPN,185.57881249935062
830,CC210617,Motor,176.85135898991618
831,CC210617,SAN,188.5468044726778
832,CC210617,Subc.,178.87152939579295
833,CC210617,VAN,221.64051066381094
834,CC210617,Vis.,193.81605325380787
835,CC210617,Whole Brain,190.41845694458854
836,CC210657,Aud.,201.40785675646129
837,CC210657,CON,201.4707758600858
838,CC210657,DAN,194.6147756530697
839,CC210657,DMN,195.52694516228036
840,CC210657,FPN,183.00625278949846
841,CC210657,Motor,192.03521462203815
842,CC210657,SAN,183.61842409737673
843,CC210657,Subc.,195.8025322357769
844,CC210657,VAN,218.25908731779867
845,CC210657,Vis.,194.16246671868714
846,CC210657,Whole Brain,190.41412250602534
847,CC212153,Aud.,205.6902634896199
848,CC212153,CON,202.040941477296
849,CC212153,DAN,202.96190454655112
850,CC212153,DMN,195.75643312556898
851,CC212153,FPN,193.21822166598415
852,CC212153,Motor,188.4813381045312
853,CC212153,SAN,183.77258116470722
854,CC212153,Subc.,181.1743613325465
855,CC212153,VAN,208.70202360609784
856,CC212153,Vis.,196.17765411958786
857,CC212153,Whole Brain,192.34273108660807
858,CC220098,Aud.,195.8519323011771
859,CC220098,CON,202.22760641740516
860,CC220098,DAN,198.83731916410022
861,CC220098,DMN,190.1767913954277
862,CC220098,FPN,197.65019184246276
863,CC220098,Motor,207.05947448026586
864,CC220098,SAN,185.30365461194123
865,CC220098,Subc.,195.03247950350843
866,CC220098,VAN,196.03131123225407
867,CC220098,Vis.,189.53007754779654
868,CC220098,Whole Brain,192.6176152227594
869,CC220107,Aud.,208.21326159965662
870,CC220107,CON,191.7129910560056
871,CC220107,DAN,190.64959308839144
872,CC220107,DMN,194.23867627966723
873,CC220107,FPN,189.62149684701453
874,CC220107,Motor,186.8585905765916
875,CC220107,SAN,181.70889040627415
876,CC220107,Subc.,203.72544936237063
877,CC220107,VAN,213.3952444642524
878,CC220107,Vis.,198.8548737356665
879,CC220107,Whole Brain,191.3393863032085
880,CC220115,Aud.,200.0838387787678
881,CC220115,CON,189.93456918162053
882,CC220115,DAN,206.15673283075685
883,CC220115,DMN,200.37257680120976
884,CC220115,FPN,189.8175251765414
885,CC220115,Motor,187.43047407817969
886,CC220115,SAN,187.86309350058795
887,CC220115,Subc.,195.23388626555897
888,CC220115,VAN,203.56779753501573
889,CC220115,Vis.,197.06583057650067
890,CC220115,Whole Brain,192.7921289943592
891,CC220132,Aud.,218.97826986143178
892,CC220132,CON,196.20418666004517
893,CC220132,DAN,191.40776664833422
894,CC220132,DMN,199.61269540244385
895,CC220132,FPN,197.69910623401037
896,CC220132,Motor,193.89873941282673
897,CC220132,SAN,184.02139813084128
898,CC220132,Subc.,175.54523432343646
899,CC220132,VAN,214.25980954101811
900,CC220132,Vis.,186.1608222751764
901,CC220132,Whole Brain,192.53042522953513
902,CC220151,Aud.,198.60885126542308
903,CC220151,CON,210.76855778639327
904,CC220151,DAN,197.03447239822884
905,CC220151,DMN,196.09406558062352
906,CC220151,FPN,179.01424600266367
907,CC220151,Motor,187.42163943318266
908,CC220151,SAN,182.41392003496225
909,CC220151,Subc.,194.29391057935442
910,CC220151,VAN,213.60256179094085
911,CC220151,Vis.,200.5856576062712
912,CC220151,Whole Brain,190.4805712410552
913,CC220198,Aud.,211.28204693078496
914,CC220198,CON,197.98346686202214
915,CC220198,DAN,196.71863336041386
916,CC220198,DMN,201.16981702505007
917,CC220198,FPN,181.28747191005894
918,CC220198,Motor,202.79107770361503
919,CC220198,SAN,179.9953047352034
920,CC220198,Subc.,179.99714279109193
921,CC220198,VAN,214.28197927177638
922,CC220198,Vis.,192.31611066887197
923,CC220198,Whole Brain,192.49540246021056
924,CC220203,Aud.,211.04885373097642
925,CC220203,CON,198.34302223833063
926,CC220203,DAN,206.24049568806876
927,CC220203,DMN,194.7770678273604
928,CC220203,FPN,189.75302343222262
929,CC220203,Motor,190.1449324864392
930,CC220203,SAN,179.59282142102455
931,CC220203,Subc.,183.70583982678005
932,CC220203,VAN,213.4153078090685
933,CC220203,Vis.,192.2572533607861
934,CC220203,Whole Brain,191.03983589804167
935,CC220223,Aud.,189.37054995405327
936,CC220223,CON,189.91436886610103
937,CC220223,DAN,202.93880130873393
938,CC220223,DMN,192.7317065474932
939,CC220223,FPN,189.50103409642827
940,CC220223,Motor,193.86594984100574
941,CC220223,SAN,187.21625662280735
942,CC220223,Subc.,201.6311868305714
943,CC220223,VAN,210.1882099787227
944,CC220223,Vis.,201.32047844423204
945,CC220223,Whole Brain,191.63991122895007
946,CC220232,Aud.,197.8934301250078
947,CC220232,CON,194.8879869219038
948,CC220232,DAN,191.31415195007057
949,CC220232,DMN,193.56269570907034
950,CC220232,FPN,190.6095929821276
951,CC220232,Motor,216.57857495073017
952,CC220232,SAN,188.78357991027494
953,CC220232,Subc.,189.45872666830724
954,CC220232,VAN,203.5219442548717
955,CC220232,Vis.,190.30621818386717
956,CC220232,Whole Brain,193.401552062867
957,CC220234,Aud.,207.43101594283698
958,CC220234,CON,187.4313558289701
959,CC220234,DAN,224.79882187219624
960,CC220234,DMN,195.7656703767607
961,CC220234,FPN,177.1896190896355
962,CC220234,Motor,187.74845583163776
963,CC220234,SAN,190.42965687994325
964,CC220234,Subc.,177.42198292285252
965,CC220234,VAN,227.59789690876337
966,CC220234,Vis.,185.4921673661601
967,CC220234,Whole Brain,189.01181069934222
968,CC220284,Aud.,197.32214533042216
969,CC220284,CON,192.28716154678304
970,CC220284,DAN,210.42039132473406
971,CC220284,DMN,194.1951926139307
972,CC220284,FPN,201.52178958690337
973,CC220284,Motor,189.4767346300844
974,CC220284,SAN,193.37295121896602
975,CC220284,Subc.,181.57093549180166
976,CC220284,VAN,210.230899812496
977,CC220284,Vis.,187.96090218431954
978,CC220284,Whole Brain,191.95934997865774
979,CC220323,Aud.,207.09826037414396
980,CC220323,CON,201.49984460117358
981,CC220323,DAN,201.03494221485388
982,CC220323,DMN,195.02900560730836
983,CC220323,FPN,190.26535136599313
984,CC220323,Motor,197.12199243214383
985,CC220323,SAN,188.87641919200212
986,CC220323,Subc.,185.77847563335328
987,CC220323,VAN,196.3674331994934
988,CC220323,Vis.,194.7185101712672
989,CC220323,Whole Brain,192.52821892736597
990,CC220335,Aud.,208.45796631793618
991,CC220335,CON,191.82042628667242
992,CC220335,DAN,205.96295197438963
993,CC220335,DMN,196.43450309971553
994,CC220335,FPN,184.1827398329696
995,CC220335,Motor,183.14956988961956
996,CC220335,SAN,188.7034254917808
997,CC220335,Subc.,185.3787265331128
998,CC220335,VAN,222.80044585371397
999,CC220335,Vis.,192.27615390958204
1000,CC220335,Whole Brain,191.15154452960692
1001,CC220352,Aud.,206.6990964943358
1002,CC220352,CON,199.49860995848934
1003,CC220352,DAN,190.27425379817913
1004,CC220352,DMN,199.46626830626332
1005,CC220352,FPN,191.26928914628743
1006,CC220352,Motor,198.97647993976062
1007,CC220352,SAN,188.71088200876633
1008,CC220352,Subc.,188.31875322125626
1009,CC220352,VAN,204.05309187623135
1010,CC220352,Vis.,191.01429789386418
1011,CC220352,Whole Brain,192.03743107566547
1012,CC220372,Aud.,205.2528758060454
1013,CC220372,CON,194.4254853753974
1014,CC220372,DAN,205.57162278600043
1015,CC220372,DMN,190.669151330763
1016,CC220372,FPN,185.50506690585843
1017,CC220372,Motor,188.17118360876574
1018,CC220372,SAN,190.19132921087214
1019,CC220372,Subc.,183.63457286967147
1020,CC220372,VAN,220.45166490043007
1021,CC220372,Vis.,196.48143325144625
1022,CC220372,Whole Brain,189.96406767384852
1023,CC220394,Aud.,211.25388596478925
1024,CC220394,CON,199.6756675850908
1025,CC220394,DAN,200.621406611346
1026,CC220394,DMN,195.84392253355367
1027,CC220394,FPN,192.43186583556604
1028,CC220394,Motor,190.77943268844606
1029,CC220394,SAN,186.797248939259
1030,CC220394,Subc.,189.39634322656266
1031,CC220394,VAN,200.98830575660583
1032,CC220394,Vis.,190.94938489952807
1033,CC220394,Whole Brain,191.58098967835147
1034,CC220419,Aud.,198.32904421321228
1035,CC220419,CON,204.90025218631996
1036,CC220419,DAN,190.4874793024807
1037,CC220419,DMN,197.91144754771693
1038,CC220419,FPN,183.55359523377393
1039,CC220419,Motor,200.31753331586884
1040,CC220419,SAN,183.149423587163
1041,CC220419,Subc.,189.43569257149917
1042,CC220419,VAN,214.6395965058261
1043,CC220419,Vis.,195.60816300460027
1044,CC220419,Whole Brain,191.98622625063743
1045,CC220506,Aud.,211.21740730701782
1046,CC220506,CON,200.38958993270802
1047,CC220506,DAN,202.19534691245224
1048,CC220506,DMN,189.78440511684718
1049,CC220506,FPN,184.25460596496663
1050,CC220506,Motor,192.12475954468488
1051,CC220506,SAN,187.7793785828073
1052,CC220506,Subc.,184.21995755567076
1053,CC220506,VAN,222.34037457035907
1054,CC220506,Vis.,185.63059106588935
1055,CC220506,Whole Brain,190.38203716569575
1056,CC220518,Aud.,213.44021260562013
1057,CC220518,CON,199.9520620815826
1058,CC220518,DAN,201.6636514645967
1059,CC220518,DMN,198.7763627701388
1060,CC220518,FPN,185.08379476933055
1061,CC220518,Motor,188.43895119451773
1062,CC220518,SAN,182.12097161971778
1063,CC220518,Subc.,180.19371174354404
1064,CC220518,VAN,218.26810542298716
1065,CC220518,Vis.,191.7251580838079
1066,CC220518,Whole Brain,190.6554719632559
1067,CC220519,Aud.,194.44898903494138
1068,CC220519,CON,200.4503318902194
1069,CC220519,DAN,198.76904392030184
1070,CC220519,DMN,192.85341606655405
1071,CC220519,FPN,193.69245492437318
1072,CC220519,Motor,185.3089934339159
1073,CC220519,SAN,185.29406710730973
1074,CC220519,Subc.,196.2735708212685
1075,CC220519,VAN,212.65711140617137
1076,CC220519,Vis.,199.32859241790135
1077,CC220519,Whole Brain,191.24188269614228
1078,CC220526,Aud.,204.30045624592225
1079,CC220526,CON,190.1104714167903
1080,CC220526,DAN,197.8585310723952
1081,CC220526,DMN,201.59732199684396
1082,CC220526,FPN,189.53698996730444
1083,CC220526,Motor,187.36481825871718
1084,CC220526,SAN,192.18149278937042
1085,CC220526,Subc.,188.6128079592958
1086,CC220526,VAN,212.70503735754397
1087,CC220526,Vis.,193.28046990159277
1088,CC220526,Whole Brain,192.7700567533233
1089,CC220535,Aud.,197.75243387926378
1090,CC220535,CON,196.77156952986897
1091,CC220535,DAN,204.6742734991817
1092,CC220535,DMN,197.86463156589417
1093,CC220535,FPN,188.30428219267375
1094,CC220535,Motor,190.67633403521359
1095,CC220535,SAN,192.4044185221975
1096,CC220535,Subc.,182.03644206982932
1097,CC220535,VAN,215.30730265493577
1098,CC220535,Vis.,191.82004057406166
1099,CC220535,Whole Brain,192.70672519597895
1100,CC220635,Aud.,206.98267172412724
1101,CC220635,CON,189.6648284535401
1102,CC220635,DAN,203.2516283432129
1103,CC220635,DMN,196.12747486217148
1104,CC220635,FPN,193.21301920319667
1105,CC220635,Motor,193.43890062133897
1106,CC220635,SAN,188.68152724419778
1107,CC220635,Subc.,182.03915823673802
1108,CC220635,VAN,206.78537438650483
1109,CC220635,Vis.,197.5824759138239
1110,CC220635,Whole Brain,192.55139473024738
1111,CC220697,Aud.,200.78808510917423
1112,CC220697,CON,189.94699760055673
1113,CC220697,DAN,203.67639914848527
1114,CC220697,DMN,197.49829971752052
1115,CC220697,FPN,189.66357023633972
1116,CC220697,Motor,193.98891538458344
1117,CC220697,SAN,187.77374226625122
1118,CC220697,Subc.,189.82380219270317
1119,CC220697,VAN,211.70724450914472
1120,CC220697,Vis.,191.8990509707596
1121,CC220697,Whole Brain,193.55234658358052
1122,CC220713,Aud.,202.06694693818488
1123,CC220713,CON,194.18065389560724
1124,CC220713,DAN,192.7864611454376
1125,CC220713,DMN,196.52922345151165
1126,CC220713,FPN,192.3736625416
1127,CC220713,Motor,189.65519704115064
1128,CC220713,SAN,188.37798881806845
1129,CC220713,Subc.,204.8217988241043
1130,CC220713,VAN,200.0685364106371
1131,CC220713,Vis.,197.20744255620804
1132,CC220713,Whole Brain,192.25054209658862
1133,CC220806,Aud.,198.14958926774847
1134,CC220806,CON,181.1061921730723
1135,CC220806,DAN,206.03883313243517
1136,CC220806,DMN,197.57657385951964
1137,CC220806,FPN,185.4302790994634
1138,CC220806,Motor,193.66868261587038
1139,CC220806,SAN,185.80582023033602
1140,CC220806,Subc.,199.86692847211333
1141,CC220806,VAN,215.8369446229114
1142,CC220806,Vis.,195.09744252841222
1143,CC220806,Whole Brain,191.74116771721668
1144,CC220828,Aud.,198.20555597336687
1145,CC220828,CON,201.38165606695557
1146,CC220828,DAN,203.90122018128997
1147,CC220828,DMN,190.25961598980103
1148,CC220828,FPN,187.6808501877054
1149,CC220828,Motor,198.3935572920806
1150,CC220828,SAN,189.8977941177505
1151,CC220828,Subc.,190.1743356596919
1152,CC220828,VAN,206.03153706315703
1153,CC220828,Vis.,193.09582997155667
1154,CC220828,Whole Brain,191.29650121574298
1155,CC220843,Aud.,205.53860042060828
1156,CC220843,CON,194.54644330244287
1157,CC220843,DAN,208.30694026750183
1158,CC220843,DMN,200.74755734051774
1159,CC220843,FPN,195.92594111290822
1160,CC220843,Motor,180.8206344918081
1161,CC220843,SAN,189.5007191049307
1162,CC220843,Subc.,175.78134230409214
1163,CC220843,VAN,218.0286554744129
1164,CC220843,Vis.,188.53265283424025
1165,CC220843,Whole Brain,192.5889670656357
1166,CC220901,Aud.,198.18594351060648
1167,CC220901,CON,200.8123423294443
1168,CC220901,DAN,193.0860631313632
1169,CC220901,DMN,193.89503839373555
1170,CC220901,FPN,191.34295629517106
1171,CC220901,Motor,207.80645862139085
1172,CC220901,SAN,187.49934758898206
1173,CC220901,Subc.,190.77910119343943
1174,CC220901,VAN,204.64219750554133
1175,CC220901,Vis.,189.64795178077787
1176,CC220901,Whole Brain,192.62105336864732
1177,CC220920,Aud.,201.53288423846473
1178,CC220920,CON,194.20770666150128
1179,CC220920,DAN,193.55537105995722
1180,CC220920,DMN,199.00340913310833
1181,CC220920,FPN,188.6085454638499
1182,CC220920,Motor,205.10374441374944
1183,CC220920,SAN,184.99076323483013
1184,CC220920,Subc.,189.049571806002
1185,CC220920,VAN,209.54457220867545
1186,CC220920,Vis.,192.0110996853117
1187,CC220920,Whole Brain,192.7107858136487
1188,CC220974,Aud.,207.0353107743982
1189,CC220974,CON,193.88407956065356
1190,CC220974,DAN,204.57433339908238
1191,CC220974,DMN,199.16082806977448
1192,CC220974,FPN,192.24469129138282
1193,CC220974,Motor,184.72125580176325
1194,CC220974,SAN,181.89202340577896
1195,CC220974,Subc.,175.90478476541648
1196,CC220974,VAN,229.0081124000206
1197,CC220974,Vis.,190.59260422947756
1198,CC220974,Whole Brain,191.3004300213508
1199,CC220999,Aud.,208.35371552753614
1200,CC220999,CON,191.8047980247011
1201,CC220999,DAN,203.97613112013158
1202,CC220999,DMN,193.88835967038588
1203,CC220999,FPN,178.51300867270578
1204,CC220999,Motor,182.0126823175787
1205,CC220999,SAN,191.54090948584198
1206,CC220999,Subc.,180.2269213145273
1207,CC220999,VAN,238.30684599095622
1208,CC220999,Vis.,192.53176779098538
1209,CC220999,Whole Brain,189.16331380374885
1210,CC221002,Aud.,212.10984800875113
1211,CC221002,CON,195.3533921622362
1212,CC221002,DAN,195.02478176396517
1213,CC221002,DMN,200.51275671793596
1214,CC221002,FPN,193.91520551442392
