,subject,net1,net2,MeanGVC
562,CC110069,Aud.,CON,0.1802812536328739
563,CC110069,Aud.,SAN,0.16270028721789273
564,CC110069,Aud.,VAN,0.1562786334486556
565,CC110069,Aud.,DAN,0.14113114930768064
566,CC110069,Aud.,DMN,0.1728585402406487
567,CC110069,Aud.,Motor,0.18055909728764158
568,CC110069,Aud.,Aud.,0.14797739188184855
569,CC110069,Aud.,Vis.,0.1591476057068687
570,CC110069,Aud.,Subc.,0.17861061312917995
571,CC110069,Aud.,Whole Brain,0.16828691545800722
572,CC110069,Vis.,FPN,0.10438541967483429
573,CC110069,Vis.,CON,0.1324960835314773
574,CC110069,Vis.,SAN,0.12695014837960722
575,CC110069,Vis.,VAN,0.16234583682676829
576,CC110069,Vis.,DAN,0.10140455121483925
577,CC110069,Vis.,DMN,0.13472762114030187
578,CC110069,Vis.,Motor,0.13843977583767245
579,CC110069,Vis.,Aud.,0.1519119573092758
580,CC110069,Vis.,Vis.,0.10515890423899983
581,CC110069,Vis.,Subc.,0.10998156191209496
582,CC110069,Vis.,Whole Brain,0.12608945970756033
583,CC110069,Subc.,FPN,0.05389817253637324
584,CC110069,Subc.,CON,0.08485937694852153
585,CC110069,Subc.,SAN,0.09290577047520929
586,CC110069,Subc.,VAN,0.15275423529419582
587,CC110069,Subc.,DAN,0.07764479603637905
588,CC110069,Subc.,DMN,0.10319752983630977
589,CC110069,Subc.,Motor,0.09608981521020867
590,CC110069,Subc.,Aud.,0.1347798314483123
591,CC110069,Subc.,Vis.,0.06455375118858157
592,CC110069,Subc.,Subc.,0.06184893737875815
593,CC110069,Subc.,Whole Brain,0.08942820486548385
594,CC110069,Whole Brain,FPN,0.09985725379373528
595,CC110069,Whole Brain,CON,0.11390427654201599
596,CC110069,Whole Brain,SAN,0.11012957484746798
597,CC110069,Whole Brain,VAN,0.14592816215325924
598,CC110069,Whole Brain,DAN,0.0979161952189999
599,CC110069,Whole Brain,DMN,0.1242347776177686
600,CC110069,Whole Brain,Motor,0.12179757235631286
601,CC110069,Whole Brain,Aud.,0.13358877988254153
602,CC110069,Whole Brain,Vis.,0.1038766743896522
603,CC110069,Whole Brain,Subc.,0.1081483230433995
604,CC110069,Whole Brain,Whole Brain,0.11567682773663046
605,CC110087,FPN,FPN,0.10915733484535961
606,CC110087,FPN,CON,0.1308654291678173
607,CC110087,FPN,SAN,0.10440800267856452
608,CC110087,FPN,VAN,0.13788644018191065
609,CC110087,FPN,DAN,0.12115118584583859
610,CC110087,FPN,DMN,0.12071803540491119
611,CC110087,FPN,Motor,0.1360697985632624
612,CC110087,FPN,Aud.,0.12848217586206842
613,CC110087,FPN,Vis.,0.08304204509714277
614,CC110087,FPN,Subc.,0.09575761823896214
615,CC110087,FPN,Whole Brain,0.11555549368112651
616,CC110087,CON,FPN,0.13776077305745357
617,CC110087,CON,CON,0.07959918097110288
618,CC110087,CON,SAN,0.10844003423994691
619,CC110087,CON,VAN,0.11191637846936607
620,CC110087,CON,DAN,0.11830871111400068
621,CC110087,CON,DMN,0.09413119951630869
622,CC110087,CON,Motor,0.09647260300780534
623,CC110087,CON,Aud.,0.10509534612745433
624,CC110087,CON,Vis.,0.0896659272737711
625,CC110087,CON,Subc.,0.0723749836068908
626,CC110087,CON,Whole Brain,0.10024059040907737
627,CC110087,SAN,FPN,0.12764829825257457
628,CC110087,SAN,CON,0.11472626118002445
629,CC110087,SAN,SAN,0.09776934138101014
630,CC110087,SAN,VAN,0.11115690815925888
631,CC110087,SAN,DAN,0.11575946888174093
632,CC110087,SAN,DMN,0.10060891946537044
633,CC110087,SAN,Motor,0.12521649414590164
634,CC110087,SAN,Aud.,0.10709760949811645
635,CC110087,SAN,Vis.,0.08107338282212564
636,CC110087,SAN,Subc.,0.07678869869462432
637,CC110087,SAN,Whole Brain,0.10543990331798557
638,CC110087,VAN,FPN,0.14733558550954368
639,CC110087,VAN,CON,0.12310032729049535
640,CC110087,VAN,SAN,0.09957494629419898
641,CC110087,VAN,VAN,0.15779402228857492
642,CC110087,VAN,DAN,0.15681794573237015
643,CC110087,VAN,DMN,0.13540137167482436
644,CC110087,VAN,Motor,0.15107353189197983
645,CC110087,VAN,Aud.,0.1363596946782026
646,CC110087,VAN,Vis.,0.10262811477236748
647,CC110087,VAN,Subc.,0.10018246480933095
648,CC110087,VAN,Whole Brain,0.1306919557362753
649,CC110087,DAN,FPN,0.22728328890951377
650,CC110087,DAN,CON,0.2169551192162074
651,CC110087,DAN,SAN,0.18572841436457574
652,CC110087,DAN,VAN,0.24837285117016056
653,CC110087,DAN,DAN,0.2333451847884486
654,CC110087,DAN,DMN,0.2093162808328657
655,CC110087,DAN,Motor,0.23836229185706367
656,CC110087,DAN,Aud.,0.2221382118819587
657,CC110087,DAN,Vis.,0.15342962416465383
658,CC110087,DAN,Subc.,0.16599658281796353
659,CC110087,DAN,Whole Brain,0.2072755933001005
660,CC110087,DMN,FPN,0.157733989585204
661,CC110087,DMN,CON,0.1232366180072653
662,CC110087,DMN,SAN,0.12064912551121801
663,CC110087,DMN,VAN,0.15323893931621077
664,CC110087,DMN,DAN,0.1423675717633865
665,CC110087,DMN,DMN,0.130513837441656
666,CC110087,DMN,Motor,0.1355346903110365
667,CC110087,DMN,Aud.,0.133394833848751
668,CC110087,DMN,Vis.,0.10751662945056845
669,CC110087,DMN,Subc.,0.10031179299987289
670,CC110087,DMN,Whole Brain,0.1296918362571877
671,CC110087,Motor,FPN,0.12753930294466198
672,CC110087,Motor,CON,0.0778955388614307
673,CC110087,Motor,SAN,0.10222539775181477
674,CC110087,Motor,VAN,0.12619516103777675
675,CC110087,Motor,DAN,0.10935235611071113
676,CC110087,Motor,DMN,0.08810582791026707
677,CC110087,Motor,Motor,0.08871057084194253
678,CC110087,Motor,Aud.,0.09505240127034795
679,CC110087,Motor,Vis.,0.08075709130087269
680,CC110087,Motor,Subc.,0.06561150512393853
681,CC110087,Motor,Whole Brain,0.09357847791235657
682,CC110087,Aud.,FPN,0.21258540651817406
683,CC110087,Aud.,CON,0.19355199226437514
684,CC110087,Aud.,SAN,0.15485641487860566
685,CC110087,Aud.,VAN,0.21264016746279765
686,CC110087,Aud.,DAN,0.19972845524095306
687,CC110087,Aud.,DMN,0.18112735398915328
688,CC110087,Aud.,Motor,0.21733226156281846
689,CC110087,Aud.,Aud.,0.19561563502375984
690,CC110087,Aud.,Vis.,0.14313487076680703
691,CC110087,Aud.,Subc.,0.14824431583559528
692,CC110087,Aud.,Whole Brain,0.1844402755722299
693,CC110087,Vis.,FPN,0.138881903371047
694,CC110087,Vis.,CON,0.12837289311146136
695,CC110087,Vis.,SAN,0.11935986469401373
696,CC110087,Vis.,VAN,0.1668043657922535
697,CC110087,Vis.,DAN,0.13255114110448543
698,CC110087,Vis.,DMN,0.13074906137137113
699,CC110087,Vis.,Motor,0.14047642666072543
700,CC110087,Vis.,Aud.,0.13921147445224144
701,CC110087,Vis.,Vis.,0.10311174821939804
702,CC110087,Vis.,Subc.,0.12229300283099592
703,CC110087,Vis.,Whole Brain,0.12974308755062045
704,CC110087,Subc.,FPN,0.10639771857931267
705,CC110087,Subc.,CON,0.0779168928864819
706,CC110087,Subc.,SAN,0.08460596469573123
707,CC110087,Subc.,VAN,0.1282623425976222
708,CC110087,Subc.,DAN,0.09494123332486978
709,CC110087,Subc.,DMN,0.08742979101524696
710,CC110087,Subc.,Motor,0.0840921683803223
711,CC110087,Subc.,Aud.,0.09231080078494402
712,CC110087,Subc.,Vis.,0.07858918364566196
713,CC110087,Subc.,Subc.,0.06743987732978365
714,CC110087,Subc.,Whole Brain,0.08803475165965959
715,CC110087,Whole Brain,FPN,0.14491930543102877
716,CC110087,Whole Brain,CON,0.12074836639236129
717,CC110087,Whole Brain,SAN,0.11569879920248936
718,CC110087,Whole Brain,VAN,0.1501456968519968
719,CC110087,Whole Brain,DAN,0.135142223441929
720,CC110087,Whole Brain,DMN,0.12282048643741547
721,CC110087,Whole Brain,Motor,0.13347488183106712
722,CC110087,Whole Brain,Aud.,0.1293170091864609
723,CC110087,Whole Brain,Vis.,0.09936391415378781
724,CC110087,Whole Brain,Subc.,0.09818402599211414
725,CC110087,Whole Brain,Whole Brain,0.12348136944309468
726,CC110098,FPN,FPN,0.07153595014451944
727,CC110098,FPN,CON,0.0927294746239513
728,CC110098,FPN,SAN,0.07064129685284633
729,CC110098,FPN,VAN,0.07441043248750924
730,CC110098,FPN,DAN,0.06145569550978642
731,CC110098,FPN,DMN,0.06823398426351585
732,CC110098,FPN,Motor,0.08851641965734412
733,CC110098,FPN,Aud.,0.09150255489527076
734,CC110098,FPN,Vis.,0.05752962316274765
735,CC110098,FPN,Subc.,0.05592963575804774
736,CC110098,FPN,Whole Brain,0.07243339756354768
737,CC110098,CON,FPN,0.09418612329382124
738,CC110098,CON,CON,0.07691421364328228
739,CC110098,CON,SAN,0.07776844597688981
740,CC110098,CON,VAN,0.0960981477570605
741,CC110098,CON,DAN,0.07652423173382555
742,CC110098,CON,DMN,0.10057643842784963
743,CC110098,CON,Motor,0.09556908418128529
744,CC110098,CON,Aud.,0.1207742531458165
745,CC110098,CON,Vis.,0.07406374620615032
746,CC110098,CON,Subc.,0.07786853514587108
747,CC110098,CON,Whole Brain,0.09074123343563553
748,CC110098,SAN,FPN,0.07542419893950995
749,CC110098,SAN,CON,0.08266307553495743
750,CC110098,SAN,SAN,0.0781418563175556
751,CC110098,SAN,VAN,0.10480649220850252
752,CC110098,SAN,DAN,0.07720409219044892
753,CC110098,SAN,DMN,0.08057449402992742
754,CC110098,SAN,Motor,0.09457680897114135
755,CC110098,SAN,Aud.,0.10927069952116807
756,CC110098,SAN,Vis.,0.06081246497089271
757,CC110098,SAN,Subc.,0.054781862349948085
758,CC110098,SAN,Whole Brain,0.08020445722015776
759,CC110098,VAN,FPN,0.08701586768695155
760,CC110098,VAN,CON,0.11441353492013483
761,CC110098,VAN,SAN,0.10230582902646788
762,CC110098,VAN,VAN,0.1275722353595969
763,CC110098,VAN,DAN,0.09090384999441675
764,CC110098,VAN,DMN,0.08665444697794715
765,CC110098,VAN,Motor,0.097504267094528
766,CC110098,VAN,Aud.,0.10576861440993754
767,CC110098,VAN,Vis.,0.06708026169616105
768,CC110098,VAN,Subc.,0.07279892264999312
769,CC110098,VAN,Whole Brain,0.09041789375572695
770,CC110098,DAN,FPN,0.13026846809523968
771,CC110098,DAN,CON,0.11876591317820544
772,CC110098,DAN,SAN,0.12266973617330401
773,CC110098,DAN,VAN,0.15926971298075285
774,CC110098,DAN,DAN,0.09172421944884174
775,CC110098,DAN,DMN,0.12807444433535364
776,CC110098,DAN,Motor,0.1136396249306349
777,CC110098,DAN,Aud.,0.15941865872294347
778,CC110098,DAN,Vis.,0.09457780943213459
779,CC110098,DAN,Subc.,0.10201432191957464
780,CC110098,DAN,Whole Brain,0.12027453346504814
781,CC110098,DMN,FPN,0.09625250518145223
782,CC110098,DMN,CON,0.12999185941014166
783,CC110098,DMN,SAN,0.09969886141607093
784,CC110098,DMN,VAN,0.11266545575325394
785,CC110098,DMN,DAN,0.07389982975884865
786,CC110098,DMN,DMN,0.08498931938295212
787,CC110098,DMN,Motor,0.11233634604253785
788,CC110098,DMN,Aud.,0.11872946433140187
789,CC110098,DMN,Vis.,0.07128873990330666
790,CC110098,DMN,Subc.,0.06821221202155184
791,CC110098,DMN,Whole Brain,0.09392419482145711
792,CC110098,Motor,FPN,0.09837637670937469
793,CC110098,Motor,CON,0.09691873062718834
794,CC110098,Motor,SAN,0.08745752720987372
795,CC110098,Motor,VAN,0.08968532875544113
796,CC110098,Motor,DAN,0.06829300284375239
797,CC110098,Motor,DMN,0.08375784148780295
798,CC110098,Motor,Motor,0.0867666911909129
799,CC110098,Motor,Aud.,0.1046043428812117
800,CC110098,Motor,Vis.,0.06847377338824995
801,CC110098,Motor,Subc.,0.05965920564010534
802,CC110098,Motor,Whole Brain,0.08410286249158205
803,CC110098,Aud.,FPN,0.0811214407268733
804,CC110098,Aud.,CON,0.10122179190326398
805,CC110098,Aud.,SAN,0.08549740395862904
806,CC110098,Aud.,VAN,0.09605229731467964
807,CC110098,Aud.,DAN,0.05823459651428306
808,CC110098,Aud.,DMN,0.07579734235550287
809,CC110098,Aud.,Motor,0.0842193298574563
810,CC110098,Aud.,Aud.,0.1009258691889308
811,CC110098,Aud.,Vis.,0.05795839549125138
812,CC110098,Aud.,Subc.,0.0560755067681923
813,CC110098,Aud.,Whole Brain,0.07761612746603272
814,CC110098,Vis.,FPN,0.11215242072461724
815,CC110098,Vis.,CON,0.11729402509896861
816,CC110098,Vis.,SAN,0.08808586689625737
817,CC110098,Vis.,VAN,0.10358842952249517
818,CC110098,Vis.,DAN,0.07264080460165982
819,CC110098,Vis.,DMN,0.08941430349583279
820,CC110098,Vis.,Motor,0.10269631223861382
821,CC110098,Vis.,Aud.,0.10952251489388218
822,CC110098,Vis.,Vis.,0.08109410380637877
823,CC110098,Vis.,Subc.,0.0831333097074677
824,CC110098,Vis.,Whole Brain,0.09497336020458462
825,CC110098,Subc.,FPN,0.09265675964532805
826,CC110098,Subc.,CON,0.11019613544175241
827,CC110098,Subc.,SAN,0.07576750393018597
828,CC110098,Subc.,VAN,0.11407577321250827
829,CC110098,Subc.,DAN,0.06053399830714613
830,CC110098,Subc.,DMN,0.06975171465083335
831,CC110098,Subc.,Motor,0.08442432215984123
832,CC110098,Subc.,Aud.,0.09541798503605302
833,CC110098,Subc.,Vis.,0.06621646825832578
834,CC110098,Subc.,Subc.,0.04607364310376539
835,CC110098,Subc.,Whole Brain,0.07840854717430655
836,CC110098,Whole Brain,FPN,0.09457798195080853
837,CC110098,Whole Brain,CON,0.1082459948552584
838,CC110098,Whole Brain,SAN,0.0889920156969667
839,CC110098,Whole Brain,VAN,0.10385682176013215
840,CC110098,Whole Brain,DAN,0.07163342492821825
841,CC110098,Whole Brain,DMN,0.08492166993524872
842,CC110098,Whole Brain,Motor,0.09838377427894111
843,CC110098,Whole Brain,Aud.,0.1108757129502628
844,CC110098,Whole Brain,Vis.,0.06989621799371266
845,CC110098,Whole Brain,Subc.,0.06706581261510933
846,CC110098,Whole Brain,Whole Brain,0.08822637350547212
847,CC110101,FPN,FPN,0.1412284276704043
848,CC110101,FPN,CON,0.11838214950251486
849,CC110101,FPN,SAN,0.15580315132672437
850,CC110101,FPN,VAN,0.13904259421301493
851,CC110101,FPN,DAN,0.17289147299268137
852,CC110101,FPN,DMN,0.1624837828097134
853,CC110101,FPN,Motor,0.19267334741267308
854,CC110101,FPN,Aud.,0.16257073424187304
855,CC110101,FPN,Vis.,0.1691066804587499
856,CC110101,FPN,Subc.,0.1849126152821235
857,CC110101,FPN,Whole Brain,0.1633927673690046
858,CC110101,CON,FPN,0.1075279404951954
859,CC110101,CON,CON,0.08054349723500104
860,CC110101,CON,SAN,0.09732870295556176
861,CC110101,CON,VAN,0.08015933887310345
862,CC110101,CON,DAN,0.13255570894476415
863,CC110101,CON,DMN,0.09015843827417369
864,CC110101,CON,Motor,0.1427104710695811
865,CC110101,CON,Aud.,0.11792671183380585
866,CC110101,CON,Vis.,0.11760051763973679
867,CC110101,CON,Subc.,0.13041472198917237
868,CC110101,CON,Whole Brain,0.10956235831165462
869,CC110101,SAN,FPN,0.11932332483689442
870,CC110101,SAN,CON,0.11961429588983415
871,CC110101,SAN,SAN,0.10895535481589168
872,CC110101,SAN,VAN,0.0938383203913191
873,CC110101,SAN,DAN,0.13325458909977084
874,CC110101,SAN,DMN,0.12422510594792378
875,CC110101,SAN,Motor,0.1549757640537273
876,CC110101,SAN,Aud.,0.12881428753290267
877,CC110101,SAN,Vis.,0.129414907381387
878,CC110101,SAN,Subc.,0.14883799473129075
879,CC110101,SAN,Whole Brain,0.12866966633724128
880,CC110101,VAN,FPN,0.2108347031058792
881,CC110101,VAN,CON,0.16114949667542514
882,CC110101,VAN,SAN,0.17635578090021298
883,CC110101,VAN,VAN,0.14042736208890633
884,CC110101,VAN,DAN,0.18048088350024988
885,CC110101,VAN,DMN,0.18225530584741229
886,CC110101,VAN,Motor,0.22233759613501358
887,CC110101,VAN,Aud.,0.18496055712895818
888,CC110101,VAN,Vis.,0.18658679854925414
889,CC110101,VAN,Subc.,0.24334100483415255
890,CC110101,VAN,Whole Brain,0.19264304869964086
891,CC110101,DAN,FPN,0.16342103918728318
892,CC110101,DAN,CON,0.10261985643579456
893,CC110101,DAN,SAN,0.14040323846508007
894,CC110101,DAN,VAN,0.1356676377108343
895,CC110101,DAN,DAN,0.17960967080222884
896,CC110101,DAN,DMN,0.16444308331117768
897,CC110101,DAN,Motor,0.18322116613399006
898,CC110101,DAN,Aud.,0.16782795857094293
899,CC110101,DAN,Vis.,0.1702533035688702
900,CC110101,DAN,Subc.,0.19613944786946877
901,CC110101,DAN,Whole Brain,0.1638729787804817
902,CC110101,DMN,FPN,0.13519051341287272
903,CC110101,DMN,CON,0.10321094869329825
904,CC110101,DMN,SAN,0.12878238615657858
905,CC110101,DMN,VAN,0.12265491864371673
906,CC110101,DMN,DAN,0.16069501949301676
907,CC110101,DMN,DMN,0.1438975908310652
908,CC110101,DMN,Motor,0.16524222159560076
909,CC110101,DMN,Aud.,0.14446872434068198
910,CC110101,DMN,Vis.,0.153899303124196
911,CC110101,DMN,Subc.,0.16036223685367068
912,CC110101,DMN,Whole Brain,0.14484715506882648
913,CC110101,Motor,FPN,0.14159944082517953
914,CC110101,Motor,CON,0.1106585679665818
915,CC110101,Motor,SAN,0.12879900122449528
916,CC110101,Motor,VAN,0.1066886600398558
917,CC110101,Motor,DAN,0.12906993124803587
918,CC110101,Motor,DMN,0.12438600484740014
919,CC110101,Motor,Motor,0.15691472636168707
920,CC110101,Motor,Aud.,0.1344045221963952
921,CC110101,Motor,Vis.,0.13605954167070325
922,CC110101,Motor,Subc.,0.15498473647110417
923,CC110101,Motor,Whole Brain,0.13416647877447987
924,CC110101,Aud.,FPN,0.12620514102758434
925,CC110101,Aud.,CON,0.09234169451023254
926,CC110101,Aud.,SAN,0.12053526671385593
927,CC110101,Aud.,VAN,0.10757784850698734
928,CC110101,Aud.,DAN,0.14042871290519454
929,CC110101,Aud.,DMN,0.12645703509982087
930,CC110101,Aud.,Motor,0.159573048397906
931,CC110101,Aud.,Aud.,0.15810397726909328
932,CC110101,Aud.,Vis.,0.13949384354954916
933,CC110101,Aud.,Subc.,0.1645348134358255
934,CC110101,Aud.,Whole Brain,0.1345525156748253
935,CC110101,Vis.,FPN,0.13290874415429071
936,CC110101,Vis.,CON,0.10649731456663787
937,CC110101,Vis.,SAN,0.12580969528666125
938,CC110101,Vis.,VAN,0.10694633761798854
939,CC110101,Vis.,DAN,0.15569073361140565
940,CC110101,Vis.,DMN,0.13535981408006792
941,CC110101,Vis.,Motor,0.15950670593385355
942,CC110101,Vis.,Aud.,0.13717408786200935
943,CC110101,Vis.,Vis.,0.14015408247187042
944,CC110101,Vis.,Subc.,0.16297004267527032
945,CC110101,Vis.,Whole Brain,0.13851044814516444
946,CC110101,Subc.,FPN,0.1304429761521158
947,CC110101,Subc.,CON,0.10463072347956966
948,CC110101,Subc.,SAN,0.12343388343743382
949,CC110101,Subc.,VAN,0.11694301088630893
950,CC110101,Subc.,DAN,0.13677102661215718
951,CC110101,Subc.,DMN,0.13289996358097067
952,CC110101,Subc.,Motor,0.1646405344867188
953,CC110101,Subc.,Aud.,0.13548437160249463
954,CC110101,Subc.,Vis.,0.13793602550406395
955,CC110101,Subc.,Subc.,0.17454043822648924
956,CC110101,Subc.,Whole Brain,0.13761390515462457
957,CC110101,Whole Brain,FPN,0.13678138255408714
958,CC110101,Whole Brain,CON,0.1079838189390193
959,CC110101,Whole Brain,SAN,0.1293993190683097
960,CC110101,Whole Brain,VAN,0.11490280480801451
961,CC110101,Whole Brain,DAN,0.1515861217793359
962,CC110101,Whole Brain,DMN,0.13761769213330743
963,CC110101,Whole Brain,Motor,0.16660895447948776
964,CC110101,Whole Brain,Aud.,0.14382757221802397
965,CC110101,Whole Brain,Vis.,0.14702130220527024
966,CC110101,Whole Brain,Subc.,0.16557128256316755
967,CC110101,Whole Brain,Whole Brain,0.14254845700067736
968,CC110126,FPN,FPN,0.10389895020480261
969,CC110126,FPN,CON,0.10463376794110453
970,CC110126,FPN,SAN,0.09768240143071927
971,CC110126,FPN,VAN,0.09099164183663822
972,CC110126,FPN,DAN,0.09573550011651967
973,CC110126,FPN,DMN,0.0996075378210307
974,CC110126,FPN,Motor,0.1033393553661256
975,CC110126,FPN,Aud.,0.10051084334884304
976,CC110126,FPN,Vis.,0.08818155657150868
977,CC110126,FPN,Subc.,0.09861528703692474
978,CC110126,FPN,Whole Brain,0.09870891804740313
979,CC110126,CON,FPN,0.09604860696918188
980,CC110126,CON,CON,0.0797102203522713
981,CC110126,CON,SAN,0.07798080990500363
982,CC110126,CON,VAN,0.09654336176041646
983,CC110126,CON,DAN,0.06891224735537643
984,CC110126,CON,DMN,0.07768077365301604
985,CC110126,CON,Motor,0.10506922814922552
986,CC110126,CON,Aud.,0.08354683067178055
987,CC110126,CON,Vis.,0.06917280297054786
988,CC110126,CON,Subc.,0.07811680938866339
989,CC110126,CON,Whole Brain,0.0834611922942543
990,CC110126,SAN,FPN,0.09442593879149792
991,CC110126,SAN,CON,0.08582640957241543
992,CC110126,SAN,SAN,0.09901028407838453
993,CC110126,SAN,VAN,0.09937960458085086
994,CC110126,SAN,DAN,0.10408653098369838
995,CC110126,SAN,DMN,0.08795551072479355
996,CC110126,SAN,Motor,0.09972449290585893
997,CC110126,SAN,Aud.,0.10226929051080899
998,CC110126,SAN,Vis.,0.07801279173324815
999,CC110126,SAN,Subc.,0.07892273922828999
1000,CC110126,SAN,Whole Brain,0.09130056706150669
1001,CC110126,VAN,FPN,0.1203258799252933
1002,CC110126,VAN,CON,0.11371786747202653
1003,CC110126,VAN,SAN,0.11235499331825977
1004,CC110126,VAN,VAN,0.13546858827812694
1005,CC110126,VAN,DAN,0.1335576903388809
1006,CC110126,VAN,DMN,0.10907027129330962
1007,CC110126,VAN,Motor,0.13817800855964238
1008,CC110126,VAN,Aud.,0.1301859264473826
1009,CC110126,VAN,Vis.,0.10021403542469409
1010,CC110126,VAN,Subc.,0.10893792273490534
1011,CC110126,VAN,Whole Brain,0.11731863793624561
1012,CC110126,DAN,FPN,0.09730564926090707
1013,CC110126,DAN,CON,0.08562517099892067
1014,CC110126,DAN,SAN,0.1007014300193596
1015,CC110126,DAN,VAN,0.1033170665296903
1016,CC110126,DAN,DAN,0.08489219875580947
1017,CC110126,DAN,DMN,0.08842930141986581
1018,CC110126,DAN,Motor,0.12223423963572201
1019,CC110126,DAN,Aud.,0.08897431368842393
1020,CC110126,DAN,Vis.,0.07394197880401047
1021,CC110126,DAN,Subc.,0.09357981139167781
1022,CC110126,DAN,Whole Brain,0.0940613682347503
1023,CC110126,DMN,FPN,0.09896270089917839
1024,CC110126,DMN,CON,0.08923901419422704
1025,CC110126,DMN,SAN,0.09511657979656105
1026,CC110126,DMN,VAN,0.09911346083116795
1027,CC110126,DMN,DAN,0.09995185928994334
1028,CC110126,DMN,DMN,0.08778245954240348
1029,CC110126,DMN,Motor,0.10576575546091661
1030,CC110126,DMN,Aud.,0.10464495813751759
1031,CC110126,DMN,Vis.,0.08196926960915689
1032,CC110126,DMN,Subc.,0.09322748463127067
1033,CC110126,DMN,Whole Brain,0.0939326575439363
1034,CC110126,Motor,FPN,0.07441026274812333
1035,CC110126,Motor,CON,0.07899095901491537
1036,CC110126,Motor,SAN,0.07464720623851986
1037,CC110126,Motor,VAN,0.08972307730669737
1038,CC110126,Motor,DAN,0.093500722259137
1039,CC110126,Motor,DMN,0.07446283482872729
1040,CC110126,Motor,Motor,0.08263509259701166
1041,CC110126,Motor,Aud.,0.09161733777163016
