,subject,net1,net2,MeanGVC
586,CC110069,Subc.,VAN,213.34226783784328
587,CC110069,Subc.,DAN,203.6558457368922
588,CC110069,Subc.,DMN,206.4023957522703
589,CC110069,Subc.,Motor,178.1033724124559
590,CC110069,Subc.,Aud.,196.01752191400573
591,CC110069,Subc.,Vis.,160.12842554213105
592,CC110069,Subc.,Subc.,125.85003806420396
593,CC110069,Subc.,Whole Brain,182.65610638604383
594,CC110069,Whole Brain,FPN,179.16653719846585
595,CC110069,Whole Brain,CON,197.7719468007004
596,CC110069,Whole Brain,SAN,185.29586376482675
597,CC110069,Whole Brain,VAN,208.99262976932937
598,CC110069,Whole Brain,DAN,198.99696112593293
599,CC110069,Whole Brain,DMN,202.27274151646853
600,CC110069,Whole Brain,Motor,189.1939765119808
601,CC110069,Whole Brain,Aud.,197.74801589819245
602,CC110069,Whole Brain,Vis.,176.22221768382238
603,CC110069,Whole Brain,Subc.,164.99572262475976
604,CC110069,Whole Brain,Whole Brain,190.16522400816723
605,CC110087,FPN,FPN,232.03131852034153
606,CC110087,FPN,CON,264.37957492141646
607,CC110087,FPN,SAN,241.70437861590963
608,CC110087,FPN,VAN,285.127982230611
609,CC110087,FPN,DAN,276.4755637316374
610,CC110087,FPN,DMN,269.08285065825044
611,CC110087,FPN,Motor,273.31299931756735
612,CC110087,FPN,Aud.,284.3179216042311
613,CC110087,FPN,Vis.,257.5322444867915
614,CC110087,FPN,Subc.,255.51357110898522
615,CC110087,FPN,Whole Brain,262.5590541565591
616,CC110087,CON,FPN,285.5254314816291
617,CC110087,CON,CON,222.8218462684807
618,CC110087,CON,SAN,244.07203332158673
619,CC110087,CON,VAN,284.44462797580746
620,CC110087,CON,DAN,278.54977866973786
621,CC110087,CON,DMN,285.9122650134366
622,CC110087,CON,Motor,265.20469458679975
623,CC110087,CON,Aud.,276.3666869642793
624,CC110087,CON,Vis.,284.58974878690515
625,CC110087,CON,Subc.,282.54266742561396
626,CC110087,CON,Whole Brain,274.1267450220212
627,CC110087,SAN,FPN,266.31680338339834
628,CC110087,SAN,CON,252.68380282617835
629,CC110087,SAN,SAN,200.61057010014156
630,CC110087,SAN,VAN,276.8708625340006
631,CC110087,SAN,DAN,263.27400850897743
632,CC110087,SAN,DMN,256.6307969424949
633,CC110087,SAN,Motor,267.304239281587
634,CC110087,SAN,Aud.,261.7857183964212
635,CC110087,SAN,Vis.,264.7560813445581
636,CC110087,SAN,Subc.,250.5621055924333
637,CC110087,SAN,Whole Brain,256.7038007626659
638,CC110087,VAN,FPN,236.15716486089698
639,CC110087,VAN,CON,219.3296696893247
640,CC110087,VAN,SAN,208.30863006512155
641,CC110087,VAN,VAN,191.90266439581822
642,CC110087,VAN,DAN,201.16245778585642
643,CC110087,VAN,DMN,216.14925405009714
644,CC110087,VAN,Motor,235.63395146331925
645,CC110087,VAN,Aud.,213.36201776190845
646,CC110087,VAN,Vis.,211.53025815964355
647,CC110087,VAN,Subc.,210.51466991162107
648,CC110087,VAN,Whole Brain,218.16957429564198
649,CC110087,DAN,FPN,264.12615888579126
650,CC110087,DAN,CON,254.6783758166756
651,CC110087,DAN,SAN,222.11575526661744
652,CC110087,DAN,VAN,242.07998863982118
653,CC110087,DAN,DAN,211.05304291289173
654,CC110087,DAN,DMN,244.1378634927541
655,CC110087,DAN,Motor,270.36455522978594
656,CC110087,DAN,Aud.,239.04341632133512
657,CC110087,DAN,Vis.,236.8733893821935
658,CC110087,DAN,Subc.,241.78987711236775
659,CC110087,DAN,Whole Brain,246.0944758018503
660,CC110087,DMN,FPN,270.9830378940797
661,CC110087,DMN,CON,268.8998916159405
662,CC110087,DMN,SAN,234.0151617333998
663,CC110087,DMN,VAN,268.32064002755436
664,CC110087,DMN,DAN,258.1533682317939
665,CC110087,DMN,DMN,251.7773655811084
666,CC110087,DMN,Motor,275.10004512561625
667,CC110087,DMN,Aud.,255.55131180244425
668,CC110087,DMN,Vis.,255.95812714818544
669,CC110087,DMN,Subc.,252.31815391697592
670,CC110087,DMN,Whole Brain,258.8053033149688
671,CC110087,Motor,FPN,265.35535524640954
672,CC110087,Motor,CON,245.4879725413565
673,CC110087,Motor,SAN,238.99578306206445
674,CC110087,Motor,VAN,278.4264266800141
675,CC110087,Motor,DAN,273.4391709728878
676,CC110087,Motor,DMN,268.41902253724567
677,CC110087,Motor,Motor,231.37772920933335
678,CC110087,Motor,Aud.,273.0540913467894
679,CC110087,Motor,Vis.,259.81092546229195
680,CC110087,Motor,Subc.,237.62985415334282
681,CC110087,Motor,Whole Brain,256.60470207603834
682,CC110087,Aud.,FPN,272.5945600796236
683,CC110087,Aud.,CON,256.6018961995118
684,CC110087,Aud.,SAN,225.21798828675824
685,CC110087,Aud.,VAN,246.63363446333273
686,CC110087,Aud.,DAN,236.25120233370654
687,CC110087,Aud.,DMN,240.9942039739514
688,CC110087,Aud.,Motor,260.9971487680233
689,CC110087,Aud.,Aud.,217.74603265290503
690,CC110087,Aud.,Vis.,246.77891205261005
691,CC110087,Aud.,Subc.,240.79418228839714
692,CC110087,Aud.,Whole Brain,246.6479226479673
693,CC110087,Vis.,FPN,265.10120391224547
694,CC110087,Vis.,CON,273.35753226841126
695,CC110087,Vis.,SAN,243.8170982371052
696,CC110087,Vis.,VAN,275.6702051752328
697,CC110087,Vis.,DAN,263.1299540096785
698,CC110087,Vis.,DMN,266.2737015645452
699,CC110087,Vis.,Motor,278.44147510643637
700,CC110087,Vis.,Aud.,272.88080347723826
701,CC110087,Vis.,Vis.,228.16601732569254
702,CC110087,Vis.,Subc.,220.32030617297815
703,CC110087,Vis.,Whole Brain,259.2830233788971
704,CC110087,Subc.,FPN,273.9758814907365
705,CC110087,Subc.,CON,267.7569625243069
706,CC110087,Subc.,SAN,244.84946087495123
707,CC110087,Subc.,VAN,283.54143539527064
708,CC110087,Subc.,DAN,276.05388748682753
709,CC110087,Subc.,DMN,273.46647060525135
710,CC110087,Subc.,Motor,261.6277884905249
711,CC110087,Subc.,Aud.,284.25682326941217
712,CC110087,Subc.,Vis.,238.92094047796945
713,CC110087,Subc.,Subc.,186.0274698397905
714,CC110087,Subc.,Whole Brain,260.38601832397427
715,CC110087,Whole Brain,FPN,264.21839052983216
716,CC110087,Whole Brain,CON,258.0752738089975
717,CC110087,Whole Brain,SAN,233.5479708055828
718,CC110087,Whole Brain,VAN,270.0415509358038
719,CC110087,Whole Brain,DAN,260.30321419842994
720,CC110087,Whole Brain,DMN,259.71429040191794
721,CC110087,Whole Brain,Motor,264.28757358453726
722,CC110087,Whole Brain,Aud.,262.7411357132815
723,CC110087,Whole Brain,Vis.,251.34403941411765
724,CC110087,Whole Brain,Subc.,241.28817541023582
725,CC110087,Whole Brain,Whole Brain,257.0635442060902
726,CC110098,FPN,FPN,157.0222672292943
727,CC110098,FPN,CON,185.02355257202996
728,CC110098,FPN,SAN,176.26431905559207
729,CC110098,FPN,VAN,202.22210598786492
730,CC110098,FPN,DAN,191.052447470737
731,CC110098,FPN,DMN,186.78493076449155
732,CC110098,FPN,Motor,194.84522176218994
733,CC110098,FPN,Aud.,206.52915577362023
734,CC110098,FPN,Vis.,179.40382992901928
735,CC110098,FPN,Subc.,178.4919302356512
736,CC110098,FPN,Whole Brain,184.14690799998914
737,CC110098,CON,FPN,187.33967369563499
738,CC110098,CON,CON,153.05912569277282
739,CC110098,CON,SAN,181.6375939531592
740,CC110098,CON,VAN,211.95005712605936
741,CC110098,CON,DAN,204.65621786464132
742,CC110098,CON,DMN,200.22549058961175
743,CC110098,CON,Motor,186.51041190323676
744,CC110098,CON,Aud.,204.2297463699205
745,CC110098,CON,Vis.,200.54163400714506
746,CC110098,CON,Subc.,196.83305029637938
747,CC110098,CON,Whole Brain,193.01179829580894
748,CC110098,SAN,FPN,186.32410048929108
749,CC110098,SAN,CON,189.92585496264257
750,CC110098,SAN,SAN,165.15409590895698
751,CC110098,SAN,VAN,214.92057242412454
752,CC110098,SAN,DAN,203.48257295240384
753,CC110098,SAN,DMN,197.84465228680088
754,CC110098,SAN,Motor,207.41143898075194
755,CC110098,SAN,Aud.,210.51315553654658
756,CC110098,SAN,Vis.,202.73660970310505
757,CC110098,SAN,Subc.,193.83809046635398
758,CC110098,SAN,Whole Brain,196.9595153189063
759,CC110098,VAN,FPN,162.99559618052209
760,CC110098,VAN,CON,176.77578172905083
761,CC110098,VAN,SAN,169.96098081313414
762,CC110098,VAN,VAN,131.82755926808127
763,CC110098,VAN,DAN,148.9397124129102
764,CC110098,VAN,DMN,167.30435119078925
765,CC110098,VAN,Motor,173.2185452805477
766,CC110098,VAN,Aud.,174.78024314659945
767,CC110098,VAN,Vis.,156.6912848979824
768,CC110098,VAN,Subc.,158.33102678181348
769,CC110098,VAN,Whole Brain,164.81317806024026
770,CC110098,DAN,FPN,189.5084942041873
771,CC110098,DAN,CON,201.4137231547379
772,CC110098,DAN,SAN,188.94187132752296
773,CC110098,DAN,VAN,179.17521452595676
774,CC110098,DAN,DAN,158.2646282937254
775,CC110098,DAN,DMN,192.80479128482193
776,CC110098,DAN,Motor,202.95493559709843
777,CC110098,DAN,Aud.,195.44048120952291
778,CC110098,DAN,Vis.,180.78651401151603
779,CC110098,DAN,Subc.,180.35317167072324
780,CC110098,DAN,Whole Brain,189.80273740989458
781,CC110098,DMN,FPN,181.36129617927583
782,CC110098,DMN,CON,190.1544564355826
783,CC110098,DMN,SAN,182.02712670677712
784,CC110098,DMN,VAN,196.46586589979347
785,CC110098,DMN,DAN,191.02652316157273
786,CC110098,DMN,DMN,177.96578384824244
787,CC110098,DMN,Motor,199.33633593431134
788,CC110098,DMN,Aud.,190.0964666850923
789,CC110098,DMN,Vis.,187.2731390852128
790,CC110098,DMN,Subc.,189.36322642640465
791,CC110098,DMN,Whole Brain,186.59375984148176
792,CC110098,Motor,FPN,185.78837703956594
793,CC110098,Motor,CON,176.78154556670987
794,CC110098,Motor,SAN,188.3892980240097
795,CC110098,Motor,VAN,198.88174981982078
796,CC110098,Motor,DAN,192.45049421094453
797,CC110098,Motor,DMN,196.86033216180348
798,CC110098,Motor,Motor,177.97237160744814
799,CC110098,Motor,Aud.,200.3269863567546
800,CC110098,Motor,Vis.,192.3356934524356
801,CC110098,Motor,Subc.,186.2007027497864
802,CC110098,Motor,Whole Brain,189.6661965274782
803,CC110098,Aud.,FPN,177.90049648799118
804,CC110098,Aud.,CON,167.97194254364453
805,CC110098,Aud.,SAN,171.03459790503445
806,CC110098,Aud.,VAN,180.556780945855
807,CC110098,Aud.,DAN,175.96455290426974
808,CC110098,Aud.,DMN,169.1332209146444
809,CC110098,Aud.,Motor,179.00391477518758
810,CC110098,Aud.,Aud.,156.7789131645435
811,CC110098,Aud.,Vis.,176.1555133699519
812,CC110098,Aud.,Subc.,176.0621592229508
813,CC110098,Aud.,Whole Brain,173.07298431345296
814,CC110098,Vis.,FPN,177.7563960490722
815,CC110098,Vis.,CON,197.03204897949612
816,CC110098,Vis.,SAN,188.19275459067958
817,CC110098,Vis.,VAN,189.74895233430223
818,CC110098,Vis.,DAN,182.35541631267708
819,CC110098,Vis.,DMN,190.07788865194053
820,CC110098,Vis.,Motor,199.9234508947901
821,CC110098,Vis.,Aud.,200.3411593194438
822,CC110098,Vis.,Vis.,166.0594269112957
823,CC110098,Vis.,Subc.,165.41999312161676
824,CC110098,Vis.,Whole Brain,185.9483620262454
825,CC110098,Subc.,FPN,185.20202269537648
826,CC110098,Subc.,CON,201.94734663807864
827,CC110098,Subc.,SAN,191.82913747071132
828,CC110098,Subc.,VAN,206.25899645449564
829,CC110098,Subc.,DAN,192.349979055446
830,CC110098,Subc.,DMN,204.33288708551896
831,CC110098,Subc.,Motor,203.65220901179606
832,CC110098,Subc.,Aud.,214.47275172113007
833,CC110098,Subc.,Vis.,174.37420797041133
834,CC110098,Subc.,Subc.,132.70564651842838
835,CC110098,Subc.,Whole Brain,192.75805252264163
836,CC110098,Whole Brain,FPN,179.3655340071866
837,CC110098,Whole Brain,CON,185.6591754316461
838,CC110098,Whole Brain,SAN,181.6638661475922
839,CC110098,Whole Brain,VAN,195.48797302958104
840,CC110098,Whole Brain,DAN,188.00255612561583
841,CC110098,Whole Brain,DMN,187.80449822711236
842,CC110098,Whole Brain,Motor,193.86070920879396
843,CC110098,Whole Brain,Aud.,196.59257585749467
844,CC110098,Whole Brain,Vis.,183.51157239240882
845,CC110098,Whole Brain,Subc.,179.61543101644304
846,CC110098,Whole Brain,Whole Brain,186.8832717435341
847,CC110101,FPN,FPN,263.0122760175513
848,CC110101,FPN,CON,279.85658782220804
849,CC110101,FPN,SAN,275.56454456535243
850,CC110101,FPN,VAN,302.69217059768744
851,CC110101,FPN,DAN,306.26793898805727
852,CC110101,FPN,DMN,293.47441977317123
853,CC110101,FPN,Motor,303.5307942188542
854,CC110101,FPN,Aud.,320.12034023780996
855,CC110101,FPN,Vis.,297.1087603757984
856,CC110101,FPN,Subc.,311.28172486286826
857,CC110101,FPN,Whole Brain,293.3515884178654
858,CC110101,CON,FPN,308.66166083393097
859,CC110101,CON,CON,236.32471343486654
860,CC110101,CON,SAN,276.8018788129514
861,CC110101,CON,VAN,306.4666898706665
862,CC110101,CON,DAN,305.7920804728578
863,CC110101,CON,DMN,291.58227835173557
864,CC110101,CON,Motor,296.97596165403115
865,CC110101,CON,Aud.,311.7395381928646
866,CC110101,CON,Vis.,319.22913728491807
867,CC110101,CON,Subc.,325.9390438237437
868,CC110101,CON,Whole Brain,297.8570995307662
869,CC110101,SAN,FPN,296.46387979365517
870,CC110101,SAN,CON,274.09608507576667
871,CC110101,SAN,SAN,242.11350428539882
872,CC110101,SAN,VAN,314.4319022161663
873,CC110101,SAN,DAN,290.17382036870293
874,CC110101,SAN,DMN,283.0622070169335
875,CC110101,SAN,Motor,318.28979649529606
876,CC110101,SAN,Aud.,312.1976559808877
877,CC110101,SAN,Vis.,302.2754370403946
878,CC110101,SAN,Subc.,300.6384262188651
879,CC110101,SAN,Whole Brain,292.8498720422026
880,CC110101,VAN,FPN,277.07474636736896
881,CC110101,VAN,CON,238.17287466240433
882,CC110101,VAN,SAN,258.11658634051673
883,CC110101,VAN,VAN,209.18411131782455
884,CC110101,VAN,DAN,256.1519755908037
885,CC110101,VAN,DMN,253.5072703675501
886,CC110101,VAN,Motor,275.86944164557656
887,CC110101,VAN,Aud.,272.05651281155644
888,CC110101,VAN,Vis.,270.76246936847065
889,CC110101,VAN,Subc.,290.61521477479687
890,CC110101,VAN,Whole Brain,263.0661501641836
891,CC110101,DAN,FPN,286.24684909462434
892,CC110101,DAN,CON,259.11089382036
893,CC110101,DAN,SAN,257.6584058338167
894,CC110101,DAN,VAN,266.91238025546636
895,CC110101,DAN,DAN,231.4643488051897
896,CC110101,DAN,DMN,259.8387310538352
897,CC110101,DAN,Motor,294.606678734497
898,CC110101,DAN,Aud.,284.99356278014267
899,CC110101,DAN,Vis.,273.0339759103845
900,CC110101,DAN,Subc.,289.2630529861604
901,CC110101,DAN,Whole Brain,271.64286516017495
902,CC110101,DMN,FPN,290.3341074798318
903,CC110101,DMN,CON,262.78022306185244
904,CC110101,DMN,SAN,267.0420882867556
905,CC110101,DMN,VAN,282.71052047796985
906,CC110101,DMN,DAN,275.6529646745222
907,CC110101,DMN,DMN,257.8192909021599
908,CC110101,DMN,Motor,299.101640173351
909,CC110101,DMN,Aud.,298.2181098414492
910,CC110101,DMN,Vis.,293.4015521326037
911,CC110101,DMN,Subc.,312.7336407467733
912,CC110101,DMN,Whole Brain,280.8830919388606
913,CC110101,Motor,FPN,290.88834444961844
914,CC110101,Motor,CON,266.4720641391499
915,CC110101,Motor,SAN,284.77206139616004
916,CC110101,Motor,VAN,288.3624639824227
917,CC110101,Motor,DAN,297.4819898890482
918,CC110101,Motor,DMN,293.18847012610917
919,CC110101,Motor,Motor,263.4323873992602
920,CC110101,Motor,Aud.,300.05281172535257
921,CC110101,Motor,Vis.,296.97244699869924
922,CC110101,Motor,Subc.,287.10889393147795
923,CC110101,Motor,Whole Brain,286.70576304153775
924,CC110101,Aud.,FPN,281.88613461360217
925,CC110101,Aud.,CON,253.97693873747255
926,CC110101,Aud.,SAN,262.7795945676135
927,CC110101,Aud.,VAN,276.78753985696983
928,CC110101,Aud.,DAN,278.00756933048416
929,CC110101,Aud.,DMN,262.41275817232014
930,CC110101,Aud.,Motor,288.0026548899538
931,CC110101,Aud.,Aud.,259.99929343972235
932,CC110101,Aud.,Vis.,284.2667031638503
933,CC110101,Aud.,Subc.,295.7941482652112
934,CC110101,Aud.,Whole Brain,274.0215980971969
935,CC110101,Vis.,FPN,290.2066412070973
936,CC110101,Vis.,CON,286.10426133926813
937,CC110101,Vis.,SAN,278.98419459886577
938,CC110101,Vis.,VAN,292.4494722932774
939,CC110101,Vis.,DAN,283.8303941098367
940,CC110101,Vis.,DMN,288.5631330587875
941,CC110101,Vis.,Motor,306.3982721148406
942,CC110101,Vis.,Aud.,312.99739650931576
943,CC110101,Vis.,Vis.,271.99298600306224
944,CC110101,Vis.,Subc.,294.17267990322665
945,CC110101,Vis.,Whole Brain,289.8811903734819
946,CC110101,Subc.,FPN,300.3482907952555
947,CC110101,Subc.,CON,296.4518152677694
948,CC110101,Subc.,SAN,287.82468480704455
949,CC110101,Subc.,VAN,314.38476315865705
950,CC110101,Subc.,DAN,300.3303661149705
951,CC110101,Subc.,DMN,306.06766761215385
952,CC110101,Subc.,Motor,297.6602409790393
953,CC110101,Subc.,Aud.,321.3107032114921
954,CC110101,Subc.,Vis.,297.3681200560975
955,CC110101,Subc.,Subc.,243.94115925019798
956,CC110101,Subc.,Whole Brain,298.21176884988506
957,CC110101,Whole Brain,FPN,288.41452734325276
958,CC110101,Whole Brain,CON,268.0906758499303
959,CC110101,Whole Brain,SAN,271.1049556537115
960,CC110101,Whole Brain,VAN,289.2436834657538
961,CC110101,Whole Brain,DAN,285.2250444226106
962,CC110101,Whole Brain,DMN,278.4802037276646
963,CC110101,Whole Brain,Motor,294.8415068367706
964,CC110101,Whole Brain,Aud.,302.4742060404265
965,CC110101,Whole Brain,Vis.,291.621096789662
966,CC110101,Whole Brain,Subc.,299.1096103989923
967,CC110101,Whole Brain,Whole Brain,285.92112651763824
968,CC110126,FPN,FPN,231.21499422298783
969,CC110126,FPN,CON,301.4440872019719
970,CC110126,FPN,SAN,291.66568870753355
971,CC110126,FPN,VAN,292.7122843987088
972,CC110126,FPN,DAN,302.0927409629832
973,CC110126,FPN,DMN,300.3184511416952
974,CC110126,FPN,Motor,295.66683103328086
975,CC110126,FPN,Aud.,303.8026430063309
976,CC110126,FPN,Vis.,273.65981004690434
977,CC110126,FPN,Subc.,277.09353805743814
978,CC110126,FPN,Whole Brain,286.31795460245905
979,CC110126,CON,FPN,299.4257434170517
980,CC110126,CON,CON,229.36871036345542
981,CC110126,CON,SAN,266.1523740829915
982,CC110126,CON,VAN,299.4185010680288
983,CC110126,CON,DAN,319.0750012304304
984,CC110126,CON,DMN,296.8213785243592
985,CC110126,CON,Motor,297.60736204427644
986,CC110126,CON,Aud.,295.19304893721693
987,CC110126,CON,Vis.,307.3177363770849
988,CC110126,CON,Subc.,305.79620144902754
989,CC110126,CON,Whole Brain,293.62987392318456
990,CC110126,SAN,FPN,305.808592410717
991,CC110126,SAN,CON,280.2042274766001
992,CC110126,SAN,SAN,246.7274985829586
993,CC110126,SAN,VAN,312.2814304421719
994,CC110126,SAN,DAN,308.38204109186313
995,CC110126,SAN,DMN,298.4143592761802
996,CC110126,SAN,Motor,322.3803768668407
997,CC110126,SAN,Aud.,290.36459991679504
998,CC110126,SAN,Vis.,311.09324590930896
999,CC110126,SAN,Subc.,305.28545905132216
1000,CC110126,SAN,Whole Brain,300.24857736109595
1001,CC110126,VAN,FPN,275.5312667605004
1002,CC110126,VAN,CON,286.62831742656334
1003,CC110126,VAN,SAN,282.55293993908333
1004,CC110126,VAN,VAN,228.62470246533445
1005,CC110126,VAN,DAN,272.71737087120204
1006,CC110126,VAN,DMN,279.4300265453239
1007,CC110126,VAN,Motor,285.1577772390775
1008,CC110126,VAN,Aud.,279.0232581967173
1009,CC110126,VAN,Vis.,272.320951913238
1010,CC110126,VAN,Subc.,273.7016896830926
1011,CC110126,VAN,Whole Brain,277.091553460885
1012,CC110126,DAN,FPN,291.3766003558138
1013,CC110126,DAN,CON,313.3843832086107
1014,CC110126,DAN,SAN,296.648473454332
1015,CC110126,DAN,VAN,297.77491731591357
1016,CC110126,DAN,DAN,245.56280279410896
1017,CC110126,DAN,DMN,290.64347733037533
1018,CC110126,DAN,Motor,314.15872253051725
1019,CC110126,DAN,Aud.,292.8926097065883
1020,CC110126,DAN,Vis.,280.7215224464978
1021,CC110126,DAN,Subc.,290.5774137303381
1022,CC110126,DAN,Whole Brain,292.98246585323204
1023,CC110126,DMN,FPN,289.7974300732156
1024,CC110126,DMN,CON,300.77429981223025
1025,CC110126,DMN,SAN,281.3036163281523
1026,CC110126,DMN,VAN,292.94797526454255
1027,CC110126,DMN,DAN,289.7325710796053
1028,CC110126,DMN,DMN,264.6712161045844
1029,CC110126,DMN,Motor,317.36712061592686
1030,CC110126,DMN,Aud.,268.94459695075074
1031,CC110126,DMN,Vis.,292.6526780023657
1032,CC110126,DMN,Subc.,306.37358872123065
1033,CC110126,DMN,Whole Brain,287.74517863963047
1034,CC110126,Motor,FPN,269.30102529985004
1035,CC110126,Motor,CON,273.8219172803874
1036,CC110126,Motor,SAN,279.0092210673914
1037,CC110126,Motor,VAN,280.58026810523427
1038,CC110126,Motor,DAN,291.15179203227785
1039,CC110126,Motor,DMN,296.0166789153266
1040,CC110126,Motor,Motor,261.7851851168745
1041,CC110126,Motor,Aud.,295.7557071333764
1042,CC110126,Motor,Vis.,269.33225822864887
1043,CC110126,Motor,Subc.,268.57943077129266
1044,CC110126,Motor,Whole Brain,279.0703590210806
1045,CC110126,Aud.,FPN,279.9153362007008
1046,CC110126,Aud.,CON,276.77915848062764
1047,CC110126,Aud.,SAN,259.49889380827966
1048,CC110126,Aud.,VAN,272.12509676469017
1049,CC110126,Aud.,DAN,271.35336510729934
1050,CC110126,Aud.,DMN,256.2459559854346
1051,CC110126,Aud.,Motor,294.56269923018806
1052,CC110126,Aud.,Aud.,243.37737431354233
1053,CC110126,Aud.,Vis.,277.0572157537611
1054,CC110126,Aud.,Subc.,279.1061628294402
1055,CC110126,Aud.,Whole Brain,270.9516284213339
1056,CC110126,Vis.,FPN,272.1493798322991
1057,CC110126,Vis.,CON,308.1916767883109
1058,CC110126,Vis.,SAN,296.23053205956
1059,CC110126,Vis.,VAN,299.144721345328
1060,CC110126,Vis.,DAN,291.74005622970606
1061,CC110126,Vis.,DMN,299.1918166742067
1062,CC110126,Vis.,Motor,295.2538914466492
1063,CC110126,Vis.,Aud.,303.5067652025308
1064,CC110126,Vis.,Vis.,252.18089386225455
1065,CC110126,Vis.,Subc.,254.62055149242062
1066,CC110126,Vis.,Whole Brain,286.7461619567094
1067,CC110126,Subc.,FPN,282.2069785839138
1068,CC110126,Subc.,CON,312.3305603476722
1069,CC110126,Subc.,SAN,296.65399193836106
1070,CC110126,Subc.,VAN,307.69029639965555
