,subject,net2,MeanBVC
719,CC210124,FPN,223.15727527313433
720,CC210124,Motor,235.72438948724024
721,CC210124,SAN,217.90843649834818
722,CC210124,Subc.,221.0269632396158
723,CC210124,VAN,231.32253951342005
724,CC210124,Vis.,224.89373874178736
725,CC210124,Whole Brain,228.33963967045466
726,CC210148,Aud.,234.29869729093033
727,CC210148,CON,222.13422175021037
728,CC210148,DAN,219.37064172825026
729,CC210148,DMN,225.7117665052232
730,CC210148,FPN,232.08416949954307
731,CC210148,Motor,236.24974767942203
732,CC210148,SAN,219.16837688883257
733,CC210148,Subc.,243.0048890595086
734,CC210148,VAN,225.64480023260376
735,CC210148,Vis.,231.79890345039743
736,CC210148,Whole Brain,226.54754588369497
737,CC210172,Aud.,232.7528987540621
738,CC210172,CON,223.67691535622308
739,CC210172,DAN,229.0202384327794
740,CC210172,DMN,228.50760939429043
741,CC210172,FPN,231.73621758174232
742,CC210172,Motor,231.2022378568231
743,CC210172,SAN,214.03048211159143
744,CC210172,Subc.,231.30173437538178
745,CC210172,VAN,240.38341925233144
746,CC210172,Vis.,227.60428364895188
747,CC210172,Whole Brain,225.79772320444022
748,CC210182,Aud.,232.7008703096882
749,CC210182,CON,227.97512875337338
750,CC210182,DAN,223.3017660358596
751,CC210182,DMN,224.65799103178006
752,CC210182,FPN,221.14509183491478
753,CC210182,Motor,249.4551162496948
754,CC210182,SAN,218.12740060620848
755,CC210182,Subc.,235.11605808480164
756,CC210182,VAN,230.96677882148998
757,CC210182,Vis.,226.20189381953273
758,CC210182,Whole Brain,226.365664421273
759,CC210250,Aud.,248.44518188053593
760,CC210250,CON,228.82199122321418
761,CC210250,DAN,233.4868443646752
762,CC210250,DMN,233.24410620119443
763,CC210250,FPN,220.93830063728927
764,CC210250,Motor,235.713013535701
765,CC210250,SAN,223.8159548421097
766,CC210250,Subc.,220.65442298333951
767,CC210250,VAN,228.67294977773486
768,CC210250,Vis.,216.66920683949652
769,CC210250,Whole Brain,225.55178768332547
770,CC210304,Aud.,228.06370568693575
771,CC210304,CON,235.03976356283238
772,CC210304,DAN,223.95747346473428
773,CC210304,DMN,233.84318570344652
774,CC210304,FPN,219.80293429125732
775,CC210304,Motor,250.69349941012493
776,CC210304,SAN,222.43532229371039
777,CC210304,Subc.,221.5929520754492
778,CC210304,VAN,232.1996163177167
779,CC210304,Vis.,221.39742556915968
780,CC210304,Whole Brain,226.98788159324985
781,CC210314,Aud.,236.46204813726976
782,CC210314,CON,240.65402456055313
783,CC210314,DAN,217.80325640904107
784,CC210314,DMN,233.0553978857302
785,CC210314,FPN,231.171690829203
786,CC210314,Motor,244.11402158490745
787,CC210314,SAN,235.0426795842888
788,CC210314,Subc.,214.2276913933008
789,CC210314,VAN,218.3860435925129
790,CC210314,Vis.,217.96023190911018
791,CC210314,Whole Brain,227.1366740826999
792,CC210422,Aud.,235.03376756412368
793,CC210422,CON,227.38475580106933
794,CC210422,DAN,225.47355276708586
795,CC210422,DMN,230.44909525900866
796,CC210422,FPN,224.68453926811299
797,CC210422,Motor,240.26418587594634
798,CC210422,SAN,218.5573294541826
799,CC210422,Subc.,226.5635746470162
800,CC210422,VAN,231.1857423764513
801,CC210422,Vis.,229.6160093535487
802,CC210422,Whole Brain,226.80120760207092
803,CC210519,Aud.,236.94749171816903
804,CC210519,CON,228.50568624546858
805,CC210519,DAN,230.94160704077953
806,CC210519,DMN,233.91056616512682
807,CC210519,FPN,224.32072490841028
808,CC210519,Motor,229.30513901240374
809,CC210519,SAN,215.68154167509584
810,CC210519,Subc.,218.53216554911313
811,CC210519,VAN,247.14826636078004
812,CC210519,Vis.,223.8649876652649
813,CC210519,Whole Brain,226.85558362800504
814,CC210526,Aud.,236.35959092040534
815,CC210526,CON,225.35884859082017
816,CC210526,DAN,226.14026167653248
817,CC210526,DMN,223.90697589848202
818,CC210526,FPN,225.75679307553872
819,CC210526,Motor,247.5941730366115
820,CC210526,SAN,214.40269270960525
821,CC210526,Subc.,227.80184562806477
822,CC210526,VAN,241.25030187022767
823,CC210526,Vis.,222.8464773694392
824,CC210526,Whole Brain,224.59579919288922
825,CC210617,Aud.,240.41035060631674
826,CC210617,CON,224.5814886608097
827,CC210617,DAN,238.03658993278594
828,CC210617,DMN,229.9093163450823
829,CC210617,FPN,225.25338787007686
830,CC210617,Motor,220.8013522651132
831,CC210617,SAN,219.52903038218497
832,CC210617,Subc.,223.71616277319913
833,CC210617,VAN,247.83844160890067
834,CC210617,Vis.,221.32205058956023
835,CC210617,Whole Brain,224.6155889345868
836,CC210657,Aud.,235.9423233311396
837,CC210657,CON,225.20534871554906
838,CC210657,DAN,223.12950183284246
839,CC210657,DMN,230.89728384955228
840,CC210657,FPN,224.99412039136686
841,CC210657,Motor,241.44670718119465
842,CC210657,SAN,222.5868630242493
843,CC210657,Subc.,220.06682189216335
844,CC210657,VAN,240.0475308399407
845,CC210657,Vis.,225.84380690800904
846,CC210657,Whole Brain,225.8534520026097
847,CC212153,Aud.,238.64128981480752
848,CC212153,CON,226.49043018019793
849,CC212153,DAN,238.87594028314615
850,CC212153,DMN,228.92207021946632
851,CC212153,FPN,232.58222668695572
852,CC212153,Motor,229.75448889721906
853,CC212153,SAN,213.72271214862644
854,CC212153,Subc.,214.5533694278597
855,CC212153,VAN,239.51436248488508
856,CC212153,Vis.,226.7799041702437
857,CC212153,Whole Brain,226.1769656552092
858,CC220098,Aud.,226.46983850076714
859,CC220098,CON,233.33485177350113
860,CC220098,DAN,229.1736953657687
861,CC220098,DMN,226.32168335444527
862,CC220098,FPN,233.36430709322903
863,CC220098,Motor,240.75507998298085
864,CC220098,SAN,216.84692642709848
865,CC220098,Subc.,236.48847975148857
866,CC220098,VAN,219.73001036376763
867,CC220098,Vis.,226.4665576740619
868,CC220098,Whole Brain,227.0623296815079
869,CC220107,Aud.,237.7238296376608
870,CC220107,CON,221.1880335746867
871,CC220107,DAN,221.9635278520449
872,CC220107,DMN,230.0409830003291
873,CC220107,FPN,225.24170042978744
874,CC220107,Motor,228.63845359171432
875,CC220107,SAN,220.0416769301246
876,CC220107,Subc.,240.859980994218
877,CC220107,VAN,239.68285399135243
878,CC220107,Vis.,224.9081032225923
879,CC220107,Whole Brain,225.7246167441061
880,CC220115,Aud.,230.2256150054396
881,CC220115,CON,231.2567974187366
882,CC220115,DAN,232.60924159283945
883,CC220115,DMN,227.96746397672683
884,CC220115,FPN,231.56249259225842
885,CC220115,Motor,232.4673200934467
886,CC220115,SAN,220.11110682655226
887,CC220115,Subc.,235.70853468410928
888,CC220115,VAN,220.07175589447928
889,CC220115,Vis.,227.67795747230895
890,CC220115,Whole Brain,226.35547441171917
891,CC220132,Aud.,245.6761286737629
892,CC220132,CON,229.22074014594145
893,CC220132,DAN,223.9116754228521
894,CC220132,DMN,233.49905133265656
895,CC220132,FPN,228.37378015206278
896,CC220132,Motor,241.05428613165054
897,CC220132,SAN,222.5211418753634
898,CC220132,Subc.,210.7452088255489
899,CC220132,VAN,235.42413543612702
900,CC220132,Vis.,218.3903382308075
901,CC220132,Whole Brain,227.1972737418434
902,CC220151,Aud.,243.0764199507706
903,CC220151,CON,233.0970426041833
904,CC220151,DAN,223.62834467522435
905,CC220151,DMN,228.73747513067565
906,CC220151,FPN,220.88509193647923
907,CC220151,Motor,231.22303038745744
908,CC220151,SAN,215.65686153787016
909,CC220151,Subc.,228.22666130852772
910,CC220151,VAN,237.0325008853844
911,CC220151,Vis.,229.63425586690477
912,CC220151,Whole Brain,224.81607568513908
913,CC220198,Aud.,237.22383048179555
914,CC220198,CON,234.54695288265938
915,CC220198,DAN,223.6657696918372
916,CC220198,DMN,230.55520376738482
917,CC220198,FPN,225.2709683297443
918,CC220198,Motor,239.62945786273076
919,CC220198,SAN,220.12370237668628
920,CC220198,Subc.,221.87884800729017
921,CC220198,VAN,234.54146431391104
922,CC220198,Vis.,222.5616411301568
923,CC220198,Whole Brain,226.01592112442
924,CC220203,Aud.,235.77618609027004
925,CC220203,CON,222.10087831525357
926,CC220203,DAN,230.1918119189301
927,CC220203,DMN,236.12402690561612
928,CC220203,FPN,232.77835884592338
929,CC220203,Motor,234.22372520528307
930,CC220203,SAN,215.01436260951974
931,CC220203,Subc.,221.37772418495797
932,CC220203,VAN,234.69600370949055
933,CC220203,Vis.,226.24100645533576
934,CC220203,Whole Brain,227.48967572803608
935,CC220223,Aud.,228.05517596251744
936,CC220223,CON,219.01109079796294
937,CC220223,DAN,228.49818315029069
938,CC220223,DMN,231.559774075851
939,CC220223,FPN,227.76185569404848
940,CC220223,Motor,236.0709755477289
941,CC220223,SAN,217.56446836301657
942,CC220223,Subc.,232.3284493857922
943,CC220223,VAN,237.77545708418174
944,CC220223,Vis.,230.63283644778048
945,CC220223,Whole Brain,226.75549345944574
946,CC220232,Aud.,225.7104085453597
947,CC220232,CON,233.68914299415638
948,CC220232,DAN,218.80843996749144
949,CC220232,DMN,223.48346402274493
950,CC220232,FPN,228.4816241347607
951,CC220232,Motor,254.77813834005852
952,CC220232,SAN,221.70068091930415
953,CC220232,Subc.,233.04928104098082
954,CC220232,VAN,226.25744161747335
955,CC220232,Vis.,223.02230722505243
956,CC220232,Whole Brain,227.03283116123484
957,CC220234,Aud.,231.2111157979395
958,CC220234,CON,214.13385505729102
959,CC220234,DAN,238.14112479330538
960,CC220234,DMN,228.10239275152108
961,CC220234,FPN,220.36503077028163
962,CC220234,Motor,240.75197928976144
963,CC220234,SAN,230.5890621373366
964,CC220234,Subc.,232.70592264740944
965,CC220234,VAN,234.71304420782704
966,CC220234,Vis.,220.5464212299915
967,CC220234,Whole Brain,224.75381128595177
968,CC220284,Aud.,232.52325161544695
969,CC220284,CON,235.68946660598212
970,CC220284,DAN,222.3154345072415
971,CC220284,DMN,226.16742058316692
972,CC220284,FPN,234.34477404677227
973,CC220284,Motor,236.13752492221937
974,CC220284,SAN,220.41014703326906
975,CC220284,Subc.,226.29281306730127
976,CC220284,VAN,231.30869383195787
977,CC220284,Vis.,224.32861606941387
978,CC220284,Whole Brain,226.49561768584582
979,CC220323,Aud.,234.86394703374884
980,CC220323,CON,238.40390632423887
981,CC220323,DAN,224.39162607555969
982,CC220323,DMN,224.772307616736
983,CC220323,FPN,230.27606124777245
984,CC220323,Motor,243.43752174007145
985,CC220323,SAN,223.7279703966413
986,CC220323,Subc.,217.75281534325418
987,CC220323,VAN,227.51903774378133
988,CC220323,Vis.,224.42826544201347
989,CC220323,Whole Brain,226.44030100479853
990,CC220335,Aud.,239.55606183540257
991,CC220335,CON,224.01489487015314
992,CC220335,DAN,230.30828068498818
993,CC220335,DMN,232.7458626815967
994,CC220335,FPN,223.50085962903813
995,CC220335,Motor,228.33950041806764
996,CC220335,SAN,223.42350372607143
997,CC220335,Subc.,217.8722421080425
998,CC220335,VAN,247.79460445661624
999,CC220335,Vis.,222.32514691979765
1000,CC220335,Whole Brain,226.13280263884204
1001,CC220352,Aud.,233.99900092059974
1002,CC220352,CON,233.23224179715135
1003,CC220352,DAN,225.3257057232921
1004,CC220352,DMN,230.57382844897037
1005,CC220352,FPN,225.26731015934917
1006,CC220352,Motor,239.83482848965969
1007,CC220352,SAN,225.07232299144817
1008,CC220352,Subc.,218.07631572498354
1009,CC220352,VAN,240.04096031783487
1010,CC220352,Vis.,219.37415703158314
1011,CC220352,Whole Brain,225.21708836374486
1012,CC220372,Aud.,239.05066031107626
1013,CC220372,CON,225.66218905423648
1014,CC220372,DAN,229.46832807867128
1015,CC220372,DMN,228.42602001691708
1016,CC220372,FPN,225.98013414313527
1017,CC220372,Motor,232.8267824088954
1018,CC220372,SAN,223.3946120921782
1019,CC220372,Subc.,216.21646629410034
1020,CC220372,VAN,244.0051331896685
1021,CC220372,Vis.,225.60201710841824
1022,CC220372,Whole Brain,225.3814172713196
1023,CC220394,Aud.,241.23571868012104
1024,CC220394,CON,227.03628070550553
1025,CC220394,DAN,230.52669853777246
1026,CC220394,DMN,230.83550113856094
1027,CC220394,FPN,224.24434703449228
1028,CC220394,Motor,235.6617748272929
1029,CC220394,SAN,218.082322395013
1030,CC220394,Subc.,228.27448875354975
1031,CC220394,VAN,228.1400008093852
1032,CC220394,Vis.,225.77335350483327
1033,CC220394,Whole Brain,226.20327358208974
1034,CC220419,Aud.,236.470544416753
1035,CC220419,CON,224.71542875156487
1036,CC220419,DAN,222.65676781017243
1037,CC220419,DMN,238.83654930940605
1038,CC220419,FPN,223.190366131424
1039,CC220419,Motor,252.2089134156548
1040,CC220419,SAN,229.76246188903488
1041,CC220419,Subc.,214.9750328368772
1042,CC220419,VAN,230.71450528058773
1043,CC220419,Vis.,214.6094752950466
1044,CC220419,Whole Brain,227.87371483209458
1045,CC220506,Aud.,246.17356600966792
1046,CC220506,CON,239.25245664267678
1047,CC220506,DAN,223.20962247134534
1048,CC220506,DMN,222.6010493690988
1049,CC220506,FPN,212.3403131685729
1050,CC220506,Motor,246.80565151856717
1051,CC220506,SAN,225.7851316169943
1052,CC220506,Subc.,224.32131471094004
1053,CC220506,VAN,235.1553956855825
1054,CC220506,Vis.,215.5410742540433
1055,CC220506,Whole Brain,224.82818452112764
1056,CC220518,Aud.,242.28384868596262
1057,CC220518,CON,230.5682262059905
1058,CC220518,DAN,229.53200484181517
1059,CC220518,DMN,231.61310229066044
1060,CC220518,FPN,226.14169672518477
1061,CC220518,Motor,229.445192953873
1062,CC220518,SAN,217.0233061681914
1063,CC220518,Subc.,213.03192444805396
1064,CC220518,VAN,249.86652913582816
1065,CC220518,Vis.,221.824005735451
1066,CC220518,Whole Brain,224.68392277760532
1067,CC220519,Aud.,224.0982937366429
1068,CC220519,CON,233.89882985246282
1069,CC220519,DAN,226.3089774092792
1070,CC220519,DMN,224.2369457667634
1071,CC220519,FPN,230.39744156808828
1072,CC220519,Motor,236.8724484072046
1073,CC220519,SAN,224.85084029957926
1074,CC220519,Subc.,235.14471721973504
1075,CC220519,VAN,230.80527914240315
1076,CC220519,Vis.,223.79944220449147
1077,CC220519,Whole Brain,225.60054436196674
1078,CC220526,Aud.,241.26939786338644
1079,CC220526,CON,223.35990410333176
1080,CC220526,DAN,239.6046356440545
1081,CC220526,DMN,235.0186370959731
1082,CC220526,FPN,225.6533124260697
1083,CC220526,Motor,218.81974680548933
1084,CC220526,SAN,227.56760919748467
1085,CC220526,Subc.,219.92422768176579
1086,CC220526,VAN,232.1726588417781
1087,CC220526,Vis.,226.4170288828597
1088,CC220526,Whole Brain,226.20660142642402
1089,CC220535,Aud.,230.74411890518422
1090,CC220535,CON,229.30773216875392
1091,CC220535,DAN,229.47464705832763
1092,CC220535,DMN,229.27232891175828
1093,CC220535,FPN,225.10515666047803
1094,CC220535,Motor,234.52096108759162
1095,CC220535,SAN,224.49699860356992
1096,CC220535,Subc.,218.6610046836755
1097,CC220535,VAN,243.58804586491087
1098,CC220535,Vis.,224.24942657969922
1099,CC220535,Whole Brain,226.59333944466744
1100,CC220635,Aud.,236.20852902404664
1101,CC220635,CON,224.410781727784
1102,CC220635,DAN,224.99999650465625
1103,CC220635,DMN,232.88888344354186
1104,CC220635,FPN,234.9463432135305
1105,CC220635,Motor,232.11408032361743
1106,CC220635,SAN,227.44387678511202
1107,CC220635,Subc.,216.44833015647538
1108,CC220635,VAN,230.23156266169258
1109,CC220635,Vis.,228.78929084774842
1110,CC220635,Whole Brain,227.53208528041222
1111,CC220697,Aud.,239.97495664276812
1112,CC220697,CON,227.28135402014135
1113,CC220697,DAN,229.55563055308295
1114,CC220697,DMN,230.00103748308848
1115,CC220697,FPN,217.2538303232388
1116,CC220697,Motor,227.97975945291734
1117,CC220697,SAN,220.53119102802208
1118,CC220697,Subc.,219.90867424968164
1119,CC220697,VAN,254.11795678207355
1120,CC220697,Vis.,223.85541122823938
1121,CC220697,Whole Brain,225.55395820536296
1122,CC220713,Aud.,230.77644011942934
1123,CC220713,CON,220.50651710211974
1124,CC220713,DAN,220.35514755955765
1125,CC220713,DMN,233.3042591236584
1126,CC220713,FPN,234.31313515116693
1127,CC220713,Motor,239.6738794773118
1128,CC220713,SAN,222.74559021490614
1129,CC220713,Subc.,234.23395314715358
1130,CC220713,VAN,225.79850712667294
1131,CC220713,Vis.,226.4266183360772
1132,CC220713,Whole Brain,227.87971261056282
1133,CC220806,Aud.,227.10524640178886
1134,CC220806,CON,236.73622849521638
1135,CC220806,DAN,222.0604018729331
1136,CC220806,DMN,227.48765363191774
1137,CC220806,FPN,225.98452713800856
1138,CC220806,Motor,232.59535056407722
1139,CC220806,SAN,219.53251494347865
1140,CC220806,Subc.,234.36803519579453
1141,CC220806,VAN,234.32913309115588
1142,CC220806,Vis.,230.18609718126467
1143,CC220806,Whole Brain,225.62857145298025
1144,CC220828,Aud.,232.77785518424997
1145,CC220828,CON,228.2899650283236
1146,CC220828,DAN,224.54188653239538
1147,CC220828,DMN,225.4559680069474
1148,CC220828,FPN,227.60903849670245
1149,CC220828,Motor,243.69472944691717
1150,CC220828,SAN,223.75408341794977
1151,CC220828,Subc.,232.40638476420418
1152,CC220828,VAN,221.14132787914278
1153,CC220828,Vis.,229.64684201130427
1154,CC220828,Whole Brain,226.69567920047945
1155,CC220843,Aud.,246.3663406574778
1156,CC220843,CON,221.1344274541188
1157,CC220843,DAN,229.76122413701387
1158,CC220843,DMN,228.20194175348416
1159,CC220843,FPN,223.9168728733476
1160,CC220843,Motor,223.99516716154366
1161,CC220843,SAN,221.93489985657257
1162,CC220843,Subc.,222.65797632048307
1163,CC220843,VAN,253.5884238260056
1164,CC220843,Vis.,219.48862190790865
1165,CC220843,Whole Brain,224.967864020661
1166,CC220901,Aud.,231.67802768663879
1167,CC220901,CON,231.71031187418458
1168,CC220901,DAN,220.6614226063053
1169,CC220901,DMN,229.59231825728278
1170,CC220901,FPN,224.08266873824783
1171,CC220901,Motor,253.82474818679466
1172,CC220901,SAN,230.19550179310917
1173,CC220901,Subc.,218.8105008154592
1174,CC220901,VAN,223.08621020730197
1175,CC220901,Vis.,224.4274591311827
1176,CC220901,Whole Brain,227.9445906721099
1177,CC220920,Aud.,225.24732589770898
1178,CC220920,CON,231.1844967609026
1179,CC220920,DAN,222.61993385189186
1180,CC220920,DMN,231.56382540737292
1181,CC220920,FPN,223.2877300615386
1182,CC220920,Motor,256.02796422693484
1183,CC220920,SAN,223.64726954361873
1184,CC220920,Subc.,217.30789404738934
1185,CC220920,VAN,237.1655922081739
1186,CC220920,Vis.,220.56248064002529
1187,CC220920,Whole Brain,227.39924732306
1188,CC220974,Aud.,240.02692833636428
1189,CC220974,CON,227.64454796944932
1190,CC220974,DAN,229.75245646141667
1191,CC220974,DMN,232.16855449460292
1192,CC220974,FPN,226.52063235499963
1193,CC220974,Motor,224.34619369806677
1194,CC220974,SAN,213.15777121442838
1195,CC220974,Subc.,214.6017105488983
1196,CC220974,VAN,259.13360373169155
1197,CC220974,Vis.,223.43008679698966
1198,CC220974,Whole Brain,225.23127436170915
1199,CC220999,Aud.,235.56837830728722
1200,CC220999,CON,221.04573631723684
1201,CC220999,DAN,235.14329741573505
1202,CC220999,DMN,234.745608155646
1203,CC220999,FPN,219.91846470938845
1204,CC220999,Motor,220.02641572362754
1205,CC220999,SAN,232.65582139706703
1206,CC220999,Subc.,211.60561894887783
1207,CC220999,VAN,258.70516820730916
1208,CC220999,Vis.,221.84964654119486
1209,CC220999,Whole Brain,224.74960424524662
1210,CC221002,Aud.,247.56384392386377
1211,CC221002,CON,224.36676906498116
1212,CC221002,DAN,218.14930850681125
1213,CC221002,DMN,231.5968000321518
1214,CC221002,FPN,223.0042702255054
