,subject,net2,MeanBVC
684,CC210023,DAN,0.1799502426386032
685,CC210023,DMN,0.17807324766939406
686,CC210023,FPN,0.1586970884471796
687,CC210023,Motor,0.16815502759042839
688,CC210023,SAN,0.15209234081565742
689,CC210023,Subc.,0.14458775188453124
690,CC210023,VAN,0.1815516771271442
691,CC210023,Vis.,0.16042099411104616
692,CC210023,Whole Brain,0.1672999505515603
693,CC210051,Aud.,0.20017252062226562
694,CC210051,CON,0.1408610852544438
695,CC210051,DAN,0.15963768231957137
696,CC210051,DMN,0.17857048370606324
697,CC210051,FPN,0.14848076380915748
698,CC210051,Motor,0.1834093714481173
699,CC210051,SAN,0.1567923357695437
700,CC210051,Subc.,0.1555893467890619
701,CC210051,VAN,0.18285800243935235
702,CC210051,Vis.,0.16946740621451725
703,CC210051,Whole Brain,0.16878559880477395
704,CC210088,Aud.,0.1767842630575402
705,CC210088,CON,0.15320188859783396
706,CC210088,DAN,0.14643377159571055
707,CC210088,DMN,0.18293666999597308
708,CC210088,FPN,0.1717258971042882
709,CC210088,Motor,0.1825385343659947
710,CC210088,SAN,0.1706367379277145
711,CC210088,Subc.,0.1727771836248922
712,CC210088,VAN,0.15486759225707064
713,CC210088,Vis.,0.16053160593810695
714,CC210088,Whole Brain,0.1721904527117436
715,CC210124,Aud.,0.15701231954842665
716,CC210124,CON,0.14825882882121993
717,CC210124,DAN,0.14526268686475746
718,CC210124,DMN,0.17741822829159784
719,CC210124,FPN,0.1688615810806475
720,CC210124,Motor,0.21663799011681065
721,CC210124,SAN,0.16441089722512875
722,CC210124,Subc.,0.15195884510329935
723,CC210124,VAN,0.1717203449239963
724,CC210124,Vis.,0.16935478456426867
725,CC210124,Whole Brain,0.17372809063671496
726,CC210148,Aud.,0.17638713147405638
727,CC210148,CON,0.1311480626667341
728,CC210148,DAN,0.15167417203939967
729,CC210148,DMN,0.18080712333678262
730,CC210148,FPN,0.1804205079883722
731,CC210148,Motor,0.19555056272522736
732,CC210148,SAN,0.1663344276005656
733,CC210148,Subc.,0.15414800702233283
734,CC210148,VAN,0.16850999173451287
735,CC210148,Vis.,0.16680917583741842
736,CC210148,Whole Brain,0.17283543475146576
737,CC210172,Aud.,0.18907706212227193
738,CC210172,CON,0.15008518969480367
739,CC210172,DAN,0.1738091349996165
740,CC210172,DMN,0.16060589780768783
741,CC210172,FPN,0.18616624157348072
742,CC210172,Motor,0.1658540912600365
743,CC210172,SAN,0.16881873981684575
744,CC210172,Subc.,0.153850275702838
745,CC210172,VAN,0.18565231837605772
746,CC210172,Vis.,0.1460202683150815
747,CC210172,Whole Brain,0.16468537750814805
748,CC210182,Aud.,0.1642243888431308
749,CC210182,CON,0.17864520704258097
750,CC210182,DAN,0.15579516262527554
751,CC210182,DMN,0.15695829249866197
752,CC210182,FPN,0.1607150007196944
753,CC210182,Motor,0.21595811052971442
754,CC210182,SAN,0.16385333801783702
755,CC210182,Subc.,0.15822345288978307
756,CC210182,VAN,0.16443917844086395
757,CC210182,Vis.,0.15712411098105472
758,CC210182,Whole Brain,0.16868835458827064
759,CC210250,Aud.,0.2099468119213365
760,CC210250,CON,0.15184482225915608
761,CC210250,DAN,0.15310093237126524
762,CC210250,DMN,0.17297709003657008
763,CC210250,FPN,0.1635453392391879
764,CC210250,Motor,0.17525038256274122
765,CC210250,SAN,0.15976153795119413
766,CC210250,Subc.,0.14893116909074375
767,CC210250,VAN,0.18834322722951652
768,CC210250,Vis.,0.15396636855269574
769,CC210250,Whole Brain,0.1669569159624611
770,CC210304,Aud.,0.15281096062728147
771,CC210304,CON,0.1865391025169737
772,CC210304,DAN,0.1289060121183166
773,CC210304,DMN,0.15870336280912495
774,CC210304,FPN,0.17126575912328235
775,CC210304,Motor,0.21124961413677887
776,CC210304,SAN,0.17090729028525736
777,CC210304,Subc.,0.16405042785643772
778,CC210304,VAN,0.1677663212642539
779,CC210304,Vis.,0.16353053816062754
780,CC210304,Whole Brain,0.16889520827853383
781,CC210314,Aud.,0.16771924918481634
782,CC210314,CON,0.17849265216933205
783,CC210314,DAN,0.15310376960907293
784,CC210314,DMN,0.15314966476499076
785,CC210314,FPN,0.21295263833329825
786,CC210314,Motor,0.20352733117783015
787,CC210314,SAN,0.1693511969577454
788,CC210314,Subc.,0.138844180367295
789,CC210314,VAN,0.1592509159412731
790,CC210314,Vis.,0.1405743417203832
791,CC210314,Whole Brain,0.16765865695083157
792,CC210422,Aud.,0.194121445295602
793,CC210422,CON,0.14728573202706188
794,CC210422,DAN,0.17687825620370762
795,CC210422,DMN,0.16184294952651213
796,CC210422,FPN,0.15798915029234395
797,CC210422,Motor,0.18441371345566177
798,CC210422,SAN,0.15355452695351468
799,CC210422,Subc.,0.13880071334129893
800,CC210422,VAN,0.19747304282688588
801,CC210422,Vis.,0.16653858804000765
802,CC210422,Whole Brain,0.16572647921427194
803,CC210519,Aud.,0.1817937601607172
804,CC210519,CON,0.14314249642335886
805,CC210519,DAN,0.13853901562598314
806,CC210519,DMN,0.17340723622303095
807,CC210519,FPN,0.16819010690534
808,CC210519,Motor,0.18075526783677004
809,CC210519,SAN,0.17232388785668867
810,CC210519,Subc.,0.16043028093341755
811,CC210519,VAN,0.2006905561422098
812,CC210519,Vis.,0.15706749053461558
813,CC210519,Whole Brain,0.16828449853473648
814,CC210526,Aud.,0.18606980946645177
815,CC210526,CON,0.13101564552389877
816,CC210526,DAN,0.17312615779558285
817,CC210526,DMN,0.161582658689051
818,CC210526,FPN,0.17537775680768608
819,CC210526,Motor,0.20102050851856518
820,CC210526,SAN,0.14246385611662277
821,CC210526,Subc.,0.15698126644992255
822,CC210526,VAN,0.20052776461034033
823,CC210526,Vis.,0.14967293568283913
824,CC210526,Whole Brain,0.16678623751590835
825,CC210617,Aud.,0.14930448374167277
826,CC210617,CON,0.1444017594248342
827,CC210617,DAN,0.2022863140864793
828,CC210617,DMN,0.18070136775179066
829,CC210617,FPN,0.16655533560319008
830,CC210617,Motor,0.1719805861386929
831,CC210617,SAN,0.14104547871030712
832,CC210617,Subc.,0.17375853811381298
833,CC210617,VAN,0.17631421901385919
834,CC210617,Vis.,0.16889727039479163
835,CC210617,Whole Brain,0.16937924419743694
836,CC210657,Aud.,0.18066145653086435
837,CC210657,CON,0.14355609123744015
838,CC210657,DAN,0.15776594624216514
839,CC210657,DMN,0.16091594957354366
840,CC210657,FPN,0.18259929367330208
841,CC210657,Motor,0.19343733734307292
842,CC210657,SAN,0.1690195947567388
843,CC210657,Subc.,0.15688098751666385
844,CC210657,VAN,0.16136579668587778
845,CC210657,Vis.,0.16879881346157827
846,CC210657,Whole Brain,0.16962333015562076
847,CC212153,Aud.,0.18593427724352507
848,CC212153,CON,0.15358460223822135
849,CC212153,DAN,0.15651956205345285
850,CC212153,DMN,0.1726449772542773
851,CC212153,FPN,0.17832925442854033
852,CC212153,Motor,0.18152486621989286
853,CC212153,SAN,0.16061094854300448
854,CC212153,Subc.,0.14782679410152388
855,CC212153,VAN,0.17534868500089085
856,CC212153,Vis.,0.16297404058729878
857,CC212153,Whole Brain,0.16932658950624063
858,CC220098,Aud.,0.1687192264893021
859,CC220098,CON,0.17841991659178746
860,CC220098,DAN,0.1373641406148657
861,CC220098,DMN,0.18217656890703043
862,CC220098,FPN,0.19189625984709013
863,CC220098,Motor,0.18851285577341015
864,CC220098,SAN,0.16186374348539836
865,CC220098,Subc.,0.15773531454913517
866,CC220098,VAN,0.13616700965355272
867,CC220098,Vis.,0.1677223759926521
868,CC220098,Whole Brain,0.17404718527264426
869,CC220107,Aud.,0.1675770472678739
870,CC220107,CON,0.1430599700229763
871,CC220107,DAN,0.16172290800242126
872,CC220107,DMN,0.16376811564956498
873,CC220107,FPN,0.16448597640866422
874,CC220107,Motor,0.17988644774465595
875,CC220107,SAN,0.1576240703520193
876,CC220107,Subc.,0.17640091903817595
877,CC220107,VAN,0.1967086367587499
878,CC220107,Vis.,0.16685522906564876
879,CC220107,Whole Brain,0.16653527686611785
880,CC220115,Aud.,0.182517767026268
881,CC220115,CON,0.16972608993888727
882,CC220115,DAN,0.1473629234858263
883,CC220115,DMN,0.17527939455179206
884,CC220115,FPN,0.19880162065741497
885,CC220115,Motor,0.1812232546787438
886,CC220115,SAN,0.1486490274359646
887,CC220115,Subc.,0.1466499434789644
888,CC220115,VAN,0.16801735759353237
889,CC220115,Vis.,0.15641261909435927
890,CC220115,Whole Brain,0.16998459923511527
891,CC220132,Aud.,0.17897826326902191
892,CC220132,CON,0.15120000244990203
893,CC220132,DAN,0.16276490312014902
894,CC220132,DMN,0.17456326038264675
895,CC220132,FPN,0.1525973148146286
896,CC220132,Motor,0.1862871086585825
897,CC220132,SAN,0.1606289187496901
898,CC220132,Subc.,0.17248925319777803
899,CC220132,VAN,0.18131995689481234
900,CC220132,Vis.,0.15583304087380684
901,CC220132,Whole Brain,0.1679625747658497
902,CC220151,Aud.,0.20450664273389124
903,CC220151,CON,0.15662846400040617
904,CC220151,DAN,0.18069404171595463
905,CC220151,DMN,0.15871480740171556
906,CC220151,FPN,0.16453504784439504
907,CC220151,Motor,0.18014825437052356
908,CC220151,SAN,0.1537886648739865
909,CC220151,Subc.,0.14554767545322791
910,CC220151,VAN,0.18701849341892327
911,CC220151,Vis.,0.14910741596811605
912,CC220151,Whole Brain,0.1639350893957284
913,CC220198,Aud.,0.1881152589114825
914,CC220198,CON,0.15909946977863448
915,CC220198,DAN,0.14116271801955876
916,CC220198,DMN,0.1633819595582356
917,CC220198,FPN,0.17612614930879716
918,CC220198,Motor,0.1939676990698664
919,CC220198,SAN,0.1719009065798073
920,CC220198,Subc.,0.15134665331260178
921,CC220198,VAN,0.17761186261386802
922,CC220198,Vis.,0.1534144344420663
923,CC220198,Whole Brain,0.16849748558195005
924,CC220203,Aud.,0.17020243545708044
925,CC220203,CON,0.15528966593166477
926,CC220203,DAN,0.16020507603907252
927,CC220203,DMN,0.1706782831266788
928,CC220203,FPN,0.18057772909535963
929,CC220203,Motor,0.17938483568511376
930,CC220203,SAN,0.16558989375369154
931,CC220203,Subc.,0.16669720350453154
932,CC220203,VAN,0.16810824301971966
933,CC220203,Vis.,0.15919409275470475
934,CC220203,Whole Brain,0.16869713880925102
935,CC220223,Aud.,0.2109158490541707
936,CC220223,CON,0.13714432506854146
937,CC220223,DAN,0.1430248674779495
938,CC220223,DMN,0.1759478809058878
939,CC220223,FPN,0.18911708329175264
940,CC220223,Motor,0.18378010286750404
941,CC220223,SAN,0.14376937117587538
942,CC220223,Subc.,0.17865403730681387
943,CC220223,VAN,0.1534875447461274
944,CC220223,Vis.,0.15806599506811586
945,CC220223,Whole Brain,0.17071754021412944
946,CC220232,Aud.,0.16529353132597774
947,CC220232,CON,0.17774854223354725
948,CC220232,DAN,0.13777967026641952
949,CC220232,DMN,0.15052056238288464
950,CC220232,FPN,0.18380361198777603
951,CC220232,Motor,0.2342781584656414
952,CC220232,SAN,0.15438572711343768
953,CC220232,Subc.,0.1687527422506761
954,CC220232,VAN,0.14969898534417259
955,CC220232,Vis.,0.1528464956607037
956,CC220232,Whole Brain,0.16951657014563143
957,CC220234,Aud.,0.1583533996858543
958,CC220234,CON,0.15477380101199087
959,CC220234,DAN,0.16506431957253784
960,CC220234,DMN,0.1585386220431539
961,CC220234,FPN,0.1656284921938302
962,CC220234,Motor,0.1868697567178425
963,CC220234,SAN,0.16462688253636645
964,CC220234,Subc.,0.18137067903055956
965,CC220234,VAN,0.17669637313120096
966,CC220234,Vis.,0.16576919079513824
967,CC220234,Whole Brain,0.1669330804583931
968,CC220284,Aud.,0.15631715302899296
969,CC220284,CON,0.16459293184025625
970,CC220284,DAN,0.12415751019507308
971,CC220284,DMN,0.16038138195883836
972,CC220284,FPN,0.18383684367560077
973,CC220284,Motor,0.21806610992741446
974,CC220284,SAN,0.1281565021634999
975,CC220284,Subc.,0.17144616789016853
976,CC220284,VAN,0.20012199716243012
977,CC220284,Vis.,0.16808426673915539
978,CC220284,Whole Brain,0.16946373259543837
979,CC220323,Aud.,0.18511246884682933
980,CC220323,CON,0.1650464396323185
981,CC220323,DAN,0.17860032734352943
982,CC220323,DMN,0.16718414855320746
983,CC220323,FPN,0.16411419681827222
984,CC220323,Motor,0.16852650833103042
985,CC220323,SAN,0.17484884234382897
986,CC220323,Subc.,0.13878205163699495
987,CC220323,VAN,0.17836007936431347
988,CC220323,Vis.,0.15806262825839615
989,CC220323,Whole Brain,0.16598690604814725
990,CC220335,Aud.,0.18166302555561464
991,CC220335,CON,0.15229714628243676
992,CC220335,DAN,0.15751114093698296
993,CC220335,DMN,0.1756536722555956
994,CC220335,FPN,0.17752302360302868
995,CC220335,Motor,0.1863139879363565
996,CC220335,SAN,0.16669617623301028
997,CC220335,Subc.,0.1342443764829771
998,CC220335,VAN,0.17697394773498717
999,CC220335,Vis.,0.1651509651200474
1000,CC220335,Whole Brain,0.1705971350358306
1001,CC220352,Aud.,0.15384718514475856
1002,CC220352,CON,0.20071378299397868
1003,CC220352,DAN,0.14812585949612886
1004,CC220352,DMN,0.1527684232978494
1005,CC220352,FPN,0.1725160570682808
1006,CC220352,Motor,0.21219364361723203
1007,CC220352,SAN,0.18306064133765595
1008,CC220352,Subc.,0.14329040573641033
1009,CC220352,VAN,0.15698034781451448
1010,CC220352,Vis.,0.15347073359055424
1011,CC220352,Whole Brain,0.16765751707950502
1012,CC220372,Aud.,0.18838595156423507
1013,CC220372,CON,0.15668503025325875
1014,CC220372,DAN,0.15102842246339881
1015,CC220372,DMN,0.17014130741338285
1016,CC220372,FPN,0.18577846646243537
1017,CC220372,Motor,0.18994721692757438
1018,CC220372,SAN,0.16090684136056413
1019,CC220372,Subc.,0.14470139129446374
1020,CC220372,VAN,0.17290384909910061
1021,CC220372,Vis.,0.15483941781991511
1022,CC220372,Whole Brain,0.16930670251853946
1023,CC220394,Aud.,0.18703624402800711
1024,CC220394,CON,0.15854766982618668
1025,CC220394,DAN,0.15290745768417952
1026,CC220394,DMN,0.17464341353278007
1027,CC220394,FPN,0.1523533290915589
1028,CC220394,Motor,0.18586651186664002
1029,CC220394,SAN,0.13685065468145502
1030,CC220394,Subc.,0.19182252253446136
1031,CC220394,VAN,0.17054712735150518
1032,CC220394,Vis.,0.16558949394032957
1033,CC220394,Whole Brain,0.16846017263976454
1034,CC220419,Aud.,0.23601672583546612
1035,CC220419,CON,0.1538383117323021
1036,CC220419,DAN,0.13830897676346252
1037,CC220419,DMN,0.15916161690564437
1038,CC220419,FPN,0.18527536331838051
1039,CC220419,Motor,0.18142086377078112
1040,CC220419,SAN,0.17530101363697576
1041,CC220419,Subc.,0.13508206060766656
1042,CC220419,VAN,0.18389855588548248
1043,CC220419,Vis.,0.13239289358037434
1044,CC220419,Whole Brain,0.16392821514033198
1045,CC220506,Aud.,0.1912332317776749
1046,CC220506,CON,0.1621476305179245
1047,CC220506,DAN,0.17453535541740123
1048,CC220506,DMN,0.16357429511283716
1049,CC220506,FPN,0.1477372986914041
1050,CC220506,Motor,0.19607530093994402
1051,CC220506,SAN,0.1756743013546334
1052,CC220506,Subc.,0.15022924574127144
1053,CC220506,VAN,0.1686734519863986
1054,CC220506,Vis.,0.14811736050025717
1055,CC220506,Whole Brain,0.16662712513712177
1056,CC220518,Aud.,0.19126668335957492
1057,CC220518,CON,0.15698552675584992
1058,CC220518,DAN,0.16323148911521843
1059,CC220518,DMN,0.1631642592946997
1060,CC220518,FPN,0.1837787780333227
1061,CC220518,Motor,0.17074436121980952
1062,CC220518,SAN,0.1533334182818545
1063,CC220518,Subc.,0.13745046824744525
1064,CC220518,VAN,0.19762095699619855
1065,CC220518,Vis.,0.16065422179915845
1066,CC220518,Whole Brain,0.16639443407373616
1067,CC220519,Aud.,0.1956469632053088
1068,CC220519,CON,0.17241710953880957
1069,CC220519,DAN,0.15902128821293374
1070,CC220519,DMN,0.1626096093644995
1071,CC220519,FPN,0.15307337671628013
1072,CC220519,Motor,0.19620826125617521
1073,CC220519,SAN,0.1619526361806509
1074,CC220519,Subc.,0.16539010813274346
1075,CC220519,VAN,0.15634510964621726
1076,CC220519,Vis.,0.15462893268883082
1077,CC220519,Whole Brain,0.16733120223441894
1078,CC220526,Aud.,0.20109310837155087
1079,CC220526,CON,0.15034392022976867
1080,CC220526,DAN,0.199568669397867
1081,CC220526,DMN,0.1668247239778045
1082,CC220526,FPN,0.16543808695347248
1083,CC220526,Motor,0.12994614468182514
1084,CC220526,SAN,0.17053601261328002
1085,CC220526,Subc.,0.14955411095185828
1086,CC220526,VAN,0.1953605731802206
1087,CC220526,Vis.,0.15462469246028648
1088,CC220526,Whole Brain,0.161334554358934
1089,CC220535,Aud.,0.1943936017689263
1090,CC220535,CON,0.16491707281873594
1091,CC220535,DAN,0.14096899059043316
1092,CC220535,DMN,0.1607309912189277
1093,CC220535,FPN,0.18198557236951074
1094,CC220535,Motor,0.20615372068256538
1095,CC220535,SAN,0.14774890110112254
1096,CC220535,Subc.,0.15338263114950282
1097,CC220535,VAN,0.17018749414192189
1098,CC220535,Vis.,0.1553480146861481
1099,CC220535,Whole Brain,0.1688076066490738
1100,CC220635,Aud.,0.17396695983649824
1101,CC220635,CON,0.1571549372554341
1102,CC220635,DAN,0.1360227193883768
1103,CC220635,DMN,0.19253105169716825
1104,CC220635,FPN,0.18801541764914517
1105,CC220635,Motor,0.16658147999967404
1106,CC220635,SAN,0.1788286571842368
1107,CC220635,Subc.,0.15595488072420405
1108,CC220635,VAN,0.1663821000501568
1109,CC220635,Vis.,0.15643621247348877
1110,CC220635,Whole Brain,0.17275018091848457
1111,CC220697,Aud.,0.16868507380097894
1112,CC220697,CON,0.15383246321036176
1113,CC220697,DAN,0.15910985826067048
1114,CC220697,DMN,0.16449264137749503
1115,CC220697,FPN,0.1692417178930786
1116,CC220697,Motor,0.19325396705133038
1117,CC220697,SAN,0.1582642843073807
1118,CC220697,Subc.,0.16285788121694675
1119,CC220697,VAN,0.17521387398783161
1120,CC220697,Vis.,0.17071712528499822
1121,CC220697,Whole Brain,0.16895571078579597
1122,CC220713,Aud.,0.18310668377034042
1123,CC220713,CON,0.13082835544684063
1124,CC220713,DAN,0.147412273219395
1125,CC220713,DMN,0.16823055362652786
1126,CC220713,FPN,0.20054402370694407
1127,CC220713,Motor,0.2007839640023094
1128,CC220713,SAN,0.1509178253963243
1129,CC220713,Subc.,0.16487103928728872
1130,CC220713,VAN,0.16362168997478616
1131,CC220713,Vis.,0.16306097738040393
1132,CC220713,Whole Brain,0.17124721136570759
1133,CC220806,Aud.,0.1603282284508118
1134,CC220806,CON,0.1995594722051059
1135,CC220806,DAN,0.15628556022311152
1136,CC220806,DMN,0.1616411520471785
1137,CC220806,FPN,0.16274825188411443
1138,CC220806,Motor,0.18029540591469692
1139,CC220806,SAN,0.165475514789652
1140,CC220806,Subc.,0.17887474353415067
1141,CC220806,VAN,0.14185057532817905
1142,CC220806,Vis.,0.16952248807357082
1143,CC220806,Whole Brain,0.16804320472629708
1144,CC220828,Aud.,0.1985617561854396
1145,CC220828,CON,0.14640965801689307
1146,CC220828,DAN,0.14451411549321463
1147,CC220828,DMN,0.1667437483292417
1148,CC220828,FPN,0.1663880482913639
1149,CC220828,Motor,0.19245714919093163
1150,CC220828,SAN,0.16376828205931782
1151,CC220828,Subc.,0.18601346409801908
1152,CC220828,VAN,0.14643017582726242
1153,CC220828,Vis.,0.16415252689807697
1154,CC220828,Whole Brain,0.16918567278710767
1155,CC220843,Aud.,0.2278428869147276
1156,CC220843,CON,0.14326770752143728
1157,CC220843,DAN,0.15958443327233263
1158,CC220843,DMN,0.16223241972106262
1159,CC220843,FPN,0.154252722966846
1160,CC220843,Motor,0.16761887029202996
1161,CC220843,SAN,0.15172509686660213
1162,CC220843,Subc.,0.17466540647743378
1163,CC220843,VAN,0.1836279081466824
1164,CC220843,Vis.,0.15559421597451717
1165,CC220843,Whole Brain,0.16421292902319684
1166,CC220901,Aud.,0.18453273512881543
1167,CC220901,CON,0.15779489694682633
1168,CC220901,DAN,0.14743115779669796
1169,CC220901,DMN,0.1646166414018045
1170,CC220901,FPN,0.17127866173075873
1171,CC220901,Motor,0.2012801727339945
1172,CC220901,SAN,0.16914398550031393
1173,CC220901,Subc.,0.1491097763605006
1174,CC220901,VAN,0.16182851231083334
1175,CC220901,Vis.,0.1673028657595659
1176,CC220901,Whole Brain,0.170305191506757
1177,CC220920,Aud.,0.13993333239112699
1178,CC220920,CON,0.16685321223316468
1179,CC220920,DAN,0.16721760954205142
1180,CC220920,DMN,0.16028161547715916
1181,CC220920,FPN,0.1672204754473789
1182,CC220920,Motor,0.21839070433623425
