,subject,net1,net2,MeanBVC
561,CC110087,CON,SAN,0.10844003423994691
562,CC110087,CON,VAN,0.11191637846936607
563,CC110087,CON,DAN,0.11830871111400068
564,CC110087,CON,DMN,0.09413119951630869
565,CC110087,CON,Motor,0.09647260300780534
566,CC110087,CON,Aud.,0.10509534612745433
567,CC110087,CON,Vis.,0.0896659272737711
568,CC110087,CON,Subc.,0.0723749836068908
569,CC110087,CON,Whole Brain,0.10024059040907737
570,CC110087,SAN,FPN,0.12764829825257457
571,CC110087,SAN,CON,0.11472626118002445
572,CC110087,SAN,VAN,0.11115690815925888
573,CC110087,SAN,DAN,0.11575946888174093
574,CC110087,SAN,DMN,0.10060891946537044
575,CC110087,SAN,Motor,0.12521649414590164
576,CC110087,SAN,Aud.,0.10709760949811645
577,CC110087,SAN,Vis.,0.08107338282212564
578,CC110087,SAN,Subc.,0.07678869869462432
579,CC110087,SAN,Whole Brain,0.10543990331798557
580,CC110087,VAN,FPN,0.14733558550954368
581,CC110087,VAN,CON,0.12310032729049535
582,CC110087,VAN,SAN,0.09957494629419898
583,CC110087,VAN,DAN,0.15681794573237015
584,CC110087,VAN,DMN,0.13540137167482436
585,CC110087,VAN,Motor,0.15107353189197983
586,CC110087,VAN,Aud.,0.1363596946782026
587,CC110087,VAN,Vis.,0.10262811477236748
588,CC110087,VAN,Subc.,0.10018246480933095
589,CC110087,VAN,Whole Brain,0.1306919557362753
590,CC110087,DAN,FPN,0.22728328890951377
591,CC110087,DAN,CON,0.2169551192162074
592,CC110087,DAN,SAN,0.18572841436457574
593,CC110087,DAN,VAN,0.24837285117016056
594,CC110087,DAN,DMN,0.2093162808328657
595,CC110087,DAN,Motor,0.23836229185706367
596,CC110087,DAN,Aud.,0.2221382118819587
597,CC110087,DAN,Vis.,0.15342962416465383
598,CC110087,DAN,Subc.,0.16599658281796353
599,CC110087,DAN,Whole Brain,0.2072755933001005
600,CC110087,DMN,FPN,0.157733989585204
601,CC110087,DMN,CON,0.1232366180072653
602,CC110087,DMN,SAN,0.12064912551121801
603,CC110087,DMN,VAN,0.15323893931621077
604,CC110087,DMN,DAN,0.1423675717633865
605,CC110087,DMN,Motor,0.1355346903110365
606,CC110087,DMN,Aud.,0.133394833848751
607,CC110087,DMN,Vis.,0.10751662945056845
608,CC110087,DMN,Subc.,0.10031179299987289
609,CC110087,DMN,Whole Brain,0.1296918362571877
610,CC110087,Motor,FPN,0.12753930294466198
611,CC110087,Motor,CON,0.0778955388614307
612,CC110087,Motor,SAN,0.10222539775181477
613,CC110087,Motor,VAN,0.12619516103777675
614,CC110087,Motor,DAN,0.10935235611071113
615,CC110087,Motor,DMN,0.08810582791026707
616,CC110087,Motor,Aud.,0.09505240127034795
617,CC110087,Motor,Vis.,0.08075709130087269
618,CC110087,Motor,Subc.,0.06561150512393853
619,CC110087,Motor,Whole Brain,0.09357847791235657
620,CC110087,Aud.,FPN,0.21258540651817406
621,CC110087,Aud.,CON,0.19355199226437514
622,CC110087,Aud.,SAN,0.15485641487860566
623,CC110087,Aud.,VAN,0.21264016746279765
624,CC110087,Aud.,DAN,0.19972845524095306
625,CC110087,Aud.,DMN,0.18112735398915328
626,CC110087,Aud.,Motor,0.21733226156281846
627,CC110087,Aud.,Vis.,0.14313487076680703
628,CC110087,Aud.,Subc.,0.14824431583559528
629,CC110087,Aud.,Whole Brain,0.1844402755722299
630,CC110087,Vis.,FPN,0.138881903371047
631,CC110087,Vis.,CON,0.12837289311146136
632,CC110087,Vis.,SAN,0.11935986469401373
633,CC110087,Vis.,VAN,0.1668043657922535
634,CC110087,Vis.,DAN,0.13255114110448543
635,CC110087,Vis.,DMN,0.13074906137137113
636,CC110087,Vis.,Motor,0.14047642666072543
637,CC110087,Vis.,Aud.,0.13921147445224144
638,CC110087,Vis.,Subc.,0.12229300283099592
639,CC110087,Vis.,Whole Brain,0.12974308755062045
640,CC110087,Subc.,FPN,0.10639771857931267
641,CC110087,Subc.,CON,0.0779168928864819
642,CC110087,Subc.,SAN,0.08460596469573123
643,CC110087,Subc.,VAN,0.1282623425976222
644,CC110087,Subc.,DAN,0.09494123332486978
645,CC110087,Subc.,DMN,0.08742979101524696
646,CC110087,Subc.,Motor,0.0840921683803223
647,CC110087,Subc.,Aud.,0.09231080078494402
648,CC110087,Subc.,Vis.,0.07858918364566196
649,CC110087,Subc.,Whole Brain,0.08803475165965959
650,CC110087,Whole Brain,FPN,0.14491930543102877
651,CC110087,Whole Brain,CON,0.12074836639236129
652,CC110087,Whole Brain,SAN,0.11569879920248936
653,CC110087,Whole Brain,VAN,0.1501456968519968
654,CC110087,Whole Brain,DAN,0.135142223441929
655,CC110087,Whole Brain,DMN,0.12282048643741547
656,CC110087,Whole Brain,Motor,0.13347488183106712
657,CC110087,Whole Brain,Aud.,0.1293170091864609
658,CC110087,Whole Brain,Vis.,0.09936391415378781
659,CC110087,Whole Brain,Subc.,0.09818402599211414
660,CC110098,FPN,CON,0.0927294746239513
661,CC110098,FPN,SAN,0.07064129685284633
662,CC110098,FPN,VAN,0.07441043248750924
663,CC110098,FPN,DAN,0.06145569550978642
664,CC110098,FPN,DMN,0.06823398426351585
665,CC110098,FPN,Motor,0.08851641965734412
666,CC110098,FPN,Aud.,0.09150255489527076
667,CC110098,FPN,Vis.,0.05752962316274765
668,CC110098,FPN,Subc.,0.05592963575804774
669,CC110098,FPN,Whole Brain,0.07243339756354768
670,CC110098,CON,FPN,0.09418612329382124
671,CC110098,CON,SAN,0.07776844597688981
672,CC110098,CON,VAN,0.0960981477570605
673,CC110098,CON,DAN,0.07652423173382555
674,CC110098,CON,DMN,0.10057643842784963
675,CC110098,CON,Motor,0.09556908418128529
676,CC110098,CON,Aud.,0.1207742531458165
677,CC110098,CON,Vis.,0.07406374620615032
678,CC110098,CON,Subc.,0.07786853514587108
679,CC110098,CON,Whole Brain,0.09074123343563553
680,CC110098,SAN,FPN,0.07542419893950995
681,CC110098,SAN,CON,0.08266307553495743
682,CC110098,SAN,VAN,0.10480649220850252
683,CC110098,SAN,DAN,0.07720409219044892
684,CC110098,SAN,DMN,0.08057449402992742
685,CC110098,SAN,Motor,0.09457680897114135
686,CC110098,SAN,Aud.,0.10927069952116807
687,CC110098,SAN,Vis.,0.06081246497089271
688,CC110098,SAN,Subc.,0.054781862349948085
689,CC110098,SAN,Whole Brain,0.08020445722015776
690,CC110098,VAN,FPN,0.08701586768695155
691,CC110098,VAN,CON,0.11441353492013483
692,CC110098,VAN,SAN,0.10230582902646788
693,CC110098,VAN,DAN,0.09090384999441675
694,CC110098,VAN,DMN,0.08665444697794715
695,CC110098,VAN,Motor,0.097504267094528
696,CC110098,VAN,Aud.,0.10576861440993754
697,CC110098,VAN,Vis.,0.06708026169616105
698,CC110098,VAN,Subc.,0.07279892264999312
699,CC110098,VAN,Whole Brain,0.09041789375572695
700,CC110098,DAN,FPN,0.13026846809523968
701,CC110098,DAN,CON,0.11876591317820544
702,CC110098,DAN,SAN,0.12266973617330401
703,CC110098,DAN,VAN,0.15926971298075285
704,CC110098,DAN,DMN,0.12807444433535364
705,CC110098,DAN,Motor,0.1136396249306349
706,CC110098,DAN,Aud.,0.15941865872294347
707,CC110098,DAN,Vis.,0.09457780943213459
708,CC110098,DAN,Subc.,0.10201432191957464
709,CC110098,DAN,Whole Brain,0.12027453346504814
710,CC110098,DMN,FPN,0.09625250518145223
711,CC110098,DMN,CON,0.12999185941014166
712,CC110098,DMN,SAN,0.09969886141607093
713,CC110098,DMN,VAN,0.11266545575325394
714,CC110098,DMN,DAN,0.07389982975884865
715,CC110098,DMN,Motor,0.11233634604253785
716,CC110098,DMN,Aud.,0.11872946433140187
717,CC110098,DMN,Vis.,0.07128873990330666
718,CC110098,DMN,Subc.,0.06821221202155184
719,CC110098,DMN,Whole Brain,0.09392419482145711
720,CC110098,Motor,FPN,0.09837637670937469
721,CC110098,Motor,CON,0.09691873062718834
722,CC110098,Motor,SAN,0.08745752720987372
723,CC110098,Motor,VAN,0.08968532875544113
724,CC110098,Motor,DAN,0.06829300284375239
725,CC110098,Motor,DMN,0.08375784148780295
726,CC110098,Motor,Aud.,0.1046043428812117
727,CC110098,Motor,Vis.,0.06847377338824995
728,CC110098,Motor,Subc.,0.05965920564010534
729,CC110098,Motor,Whole Brain,0.08410286249158205
730,CC110098,Aud.,FPN,0.0811214407268733
731,CC110098,Aud.,CON,0.10122179190326398
732,CC110098,Aud.,SAN,0.08549740395862904
733,CC110098,Aud.,VAN,0.09605229731467964
734,CC110098,Aud.,DAN,0.05823459651428306
735,CC110098,Aud.,DMN,0.07579734235550287
736,CC110098,Aud.,Motor,0.0842193298574563
737,CC110098,Aud.,Vis.,0.05795839549125138
738,CC110098,Aud.,Subc.,0.0560755067681923
739,CC110098,Aud.,Whole Brain,0.07761612746603272
740,CC110098,Vis.,FPN,0.11215242072461724
741,CC110098,Vis.,CON,0.11729402509896861
742,CC110098,Vis.,SAN,0.08808586689625737
743,CC110098,Vis.,VAN,0.10358842952249517
744,CC110098,Vis.,DAN,0.07264080460165982
745,CC110098,Vis.,DMN,0.08941430349583279
746,CC110098,Vis.,Motor,0.10269631223861382
747,CC110098,Vis.,Aud.,0.10952251489388218
748,CC110098,Vis.,Subc.,0.0831333097074677
749,CC110098,Vis.,Whole Brain,0.09497336020458462
750,CC110098,Subc.,FPN,0.09265675964532805
751,CC110098,Subc.,CON,0.11019613544175241
752,CC110098,Subc.,SAN,0.07576750393018597
753,CC110098,Subc.,VAN,0.11407577321250827
754,CC110098,Subc.,DAN,0.06053399830714613
755,CC110098,Subc.,DMN,0.06975171465083335
756,CC110098,Subc.,Motor,0.08442432215984123
757,CC110098,Subc.,Aud.,0.09541798503605302
758,CC110098,Subc.,Vis.,0.06621646825832578
759,CC110098,Subc.,Whole Brain,0.07840854717430655
760,CC110098,Whole Brain,FPN,0.09457798195080853
761,CC110098,Whole Brain,CON,0.1082459948552584
762,CC110098,Whole Brain,SAN,0.0889920156969667
763,CC110098,Whole Brain,VAN,0.10385682176013215
764,CC110098,Whole Brain,DAN,0.07163342492821825
765,CC110098,Whole Brain,DMN,0.08492166993524872
766,CC110098,Whole Brain,Motor,0.09838377427894111
767,CC110098,Whole Brain,Aud.,0.1108757129502628
768,CC110098,Whole Brain,Vis.,0.06989621799371266
769,CC110098,Whole Brain,Subc.,0.06706581261510933
770,CC110101,FPN,CON,0.11838214950251486
771,CC110101,FPN,SAN,0.15580315132672437
772,CC110101,FPN,VAN,0.13904259421301493
773,CC110101,FPN,DAN,0.17289147299268137
774,CC110101,FPN,DMN,0.1624837828097134
775,CC110101,FPN,Motor,0.19267334741267308
776,CC110101,FPN,Aud.,0.16257073424187304
777,CC110101,FPN,Vis.,0.1691066804587499
778,CC110101,FPN,Subc.,0.1849126152821235
779,CC110101,FPN,Whole Brain,0.1633927673690046
780,CC110101,CON,FPN,0.1075279404951954
781,CC110101,CON,SAN,0.09732870295556176
782,CC110101,CON,VAN,0.08015933887310345
783,CC110101,CON,DAN,0.13255570894476415
784,CC110101,CON,DMN,0.09015843827417369
785,CC110101,CON,Motor,0.1427104710695811
786,CC110101,CON,Aud.,0.11792671183380585
787,CC110101,CON,Vis.,0.11760051763973679
788,CC110101,CON,Subc.,0.13041472198917237
789,CC110101,CON,Whole Brain,0.10956235831165462
790,CC110101,SAN,FPN,0.11932332483689442
791,CC110101,SAN,CON,0.11961429588983415
792,CC110101,SAN,VAN,0.0938383203913191
793,CC110101,SAN,DAN,0.13325458909977084
794,CC110101,SAN,DMN,0.12422510594792378
795,CC110101,SAN,Motor,0.1549757640537273
796,CC110101,SAN,Aud.,0.12881428753290267
797,CC110101,SAN,Vis.,0.129414907381387
798,CC110101,SAN,Subc.,0.14883799473129075
799,CC110101,SAN,Whole Brain,0.12866966633724128
800,CC110101,VAN,FPN,0.2108347031058792
801,CC110101,VAN,CON,0.16114949667542514
802,CC110101,VAN,SAN,0.17635578090021298
803,CC110101,VAN,DAN,0.18048088350024988
804,CC110101,VAN,DMN,0.18225530584741229
805,CC110101,VAN,Motor,0.22233759613501358
806,CC110101,VAN,Aud.,0.18496055712895818
807,CC110101,VAN,Vis.,0.18658679854925414
808,CC110101,VAN,Subc.,0.24334100483415255
809,CC110101,VAN,Whole Brain,0.19264304869964086
810,CC110101,DAN,FPN,0.16342103918728318
811,CC110101,DAN,CON,0.10261985643579456
812,CC110101,DAN,SAN,0.14040323846508007
813,CC110101,DAN,VAN,0.1356676377108343
814,CC110101,DAN,DMN,0.16444308331117768
815,CC110101,DAN,Motor,0.18322116613399006
816,CC110101,DAN,Aud.,0.16782795857094293
817,CC110101,DAN,Vis.,0.1702533035688702
818,CC110101,DAN,Subc.,0.19613944786946877
819,CC110101,DAN,Whole Brain,0.1638729787804817
820,CC110101,DMN,FPN,0.13519051341287272
821,CC110101,DMN,CON,0.10321094869329825
822,CC110101,DMN,SAN,0.12878238615657858
823,CC110101,DMN,VAN,0.12265491864371673
824,CC110101,DMN,DAN,0.16069501949301676
825,CC110101,DMN,Motor,0.16524222159560076
826,CC110101,DMN,Aud.,0.14446872434068198
827,CC110101,DMN,Vis.,0.153899303124196
828,CC110101,DMN,Subc.,0.16036223685367068
829,CC110101,DMN,Whole Brain,0.14484715506882648
830,CC110101,Motor,FPN,0.14159944082517953
831,CC110101,Motor,CON,0.1106585679665818
832,CC110101,Motor,SAN,0.12879900122449528
833,CC110101,Motor,VAN,0.1066886600398558
834,CC110101,Motor,DAN,0.12906993124803587
835,CC110101,Motor,DMN,0.12438600484740014
836,CC110101,Motor,Aud.,0.1344045221963952
837,CC110101,Motor,Vis.,0.13605954167070325
838,CC110101,Motor,Subc.,0.15498473647110417
839,CC110101,Motor,Whole Brain,0.13416647877447987
840,CC110101,Aud.,FPN,0.12620514102758434
841,CC110101,Aud.,CON,0.09234169451023254
842,CC110101,Aud.,SAN,0.12053526671385593
843,CC110101,Aud.,VAN,0.10757784850698734
844,CC110101,Aud.,DAN,0.14042871290519454
845,CC110101,Aud.,DMN,0.12645703509982087
846,CC110101,Aud.,Motor,0.159573048397906
847,CC110101,Aud.,Vis.,0.13949384354954916
848,CC110101,Aud.,Subc.,0.1645348134358255
849,CC110101,Aud.,Whole Brain,0.1345525156748253
850,CC110101,Vis.,FPN,0.13290874415429071
851,CC110101,Vis.,CON,0.10649731456663787
852,CC110101,Vis.,SAN,0.12580969528666125
853,CC110101,Vis.,VAN,0.10694633761798854
854,CC110101,Vis.,DAN,0.15569073361140565
855,CC110101,Vis.,DMN,0.13535981408006792
856,CC110101,Vis.,Motor,0.15950670593385355
857,CC110101,Vis.,Aud.,0.13717408786200935
858,CC110101,Vis.,Subc.,0.16297004267527032
859,CC110101,Vis.,Whole Brain,0.13851044814516444
860,CC110101,Subc.,FPN,0.1304429761521158
861,CC110101,Subc.,CON,0.10463072347956966
862,CC110101,Subc.,SAN,0.12343388343743382
863,CC110101,Subc.,VAN,0.11694301088630893
864,CC110101,Subc.,DAN,0.13677102661215718
865,CC110101,Subc.,DMN,0.13289996358097067
866,CC110101,Subc.,Motor,0.1646405344867188
867,CC110101,Subc.,Aud.,0.13548437160249463
868,CC110101,Subc.,Vis.,0.13793602550406395
869,CC110101,Subc.,Whole Brain,0.13761390515462457
870,CC110101,Whole Brain,FPN,0.13678138255408714
871,CC110101,Whole Brain,CON,0.1079838189390193
872,CC110101,Whole Brain,SAN,0.1293993190683097
873,CC110101,Whole Brain,VAN,0.11490280480801451
874,CC110101,Whole Brain,DAN,0.1515861217793359
875,CC110101,Whole Brain,DMN,0.13761769213330743
876,CC110101,Whole Brain,Motor,0.16660895447948776
877,CC110101,Whole Brain,Aud.,0.14382757221802397
878,CC110101,Whole Brain,Vis.,0.14702130220527024
879,CC110101,Whole Brain,Subc.,0.16557128256316755
880,CC110126,FPN,CON,0.10463376794110453
881,CC110126,FPN,SAN,0.09768240143071927
882,CC110126,FPN,VAN,0.09099164183663822
883,CC110126,FPN,DAN,0.09573550011651967
884,CC110126,FPN,DMN,0.0996075378210307
885,CC110126,FPN,Motor,0.1033393553661256
886,CC110126,FPN,Aud.,0.10051084334884304
887,CC110126,FPN,Vis.,0.08818155657150868
888,CC110126,FPN,Subc.,0.09861528703692474
889,CC110126,FPN,Whole Brain,0.09870891804740313
890,CC110126,CON,FPN,0.09604860696918188
891,CC110126,CON,SAN,0.07798080990500363
892,CC110126,CON,VAN,0.09654336176041646
893,CC110126,CON,DAN,0.06891224735537643
894,CC110126,CON,DMN,0.07768077365301604
895,CC110126,CON,Motor,0.10506922814922552
896,CC110126,CON,Aud.,0.08354683067178055
897,CC110126,CON,Vis.,0.06917280297054786
898,CC110126,CON,Subc.,0.07811680938866339
899,CC110126,CON,Whole Brain,0.0834611922942543
900,CC110126,SAN,FPN,0.09442593879149792
901,CC110126,SAN,CON,0.08582640957241543
902,CC110126,SAN,VAN,0.09937960458085086
903,CC110126,SAN,DAN,0.10408653098369838
904,CC110126,SAN,DMN,0.08795551072479355
905,CC110126,SAN,Motor,0.09972449290585893
906,CC110126,SAN,Aud.,0.10226929051080899
907,CC110126,SAN,Vis.,0.07801279173324815
908,CC110126,SAN,Subc.,0.07892273922828999
909,CC110126,SAN,Whole Brain,0.09130056706150669
910,CC110126,VAN,FPN,0.1203258799252933
911,CC110126,VAN,CON,0.11371786747202653
912,CC110126,VAN,SAN,0.11235499331825977
913,CC110126,VAN,DAN,0.1335576903388809
914,CC110126,VAN,DMN,0.10907027129330962
915,CC110126,VAN,Motor,0.13817800855964238
916,CC110126,VAN,Aud.,0.1301859264473826
917,CC110126,VAN,Vis.,0.10021403542469409
918,CC110126,VAN,Subc.,0.10893792273490534
919,CC110126,VAN,Whole Brain,0.11731863793624561
920,CC110126,DAN,FPN,0.09730564926090707
921,CC110126,DAN,CON,0.08562517099892067
922,CC110126,DAN,SAN,0.1007014300193596
923,CC110126,DAN,VAN,0.1033170665296903
924,CC110126,DAN,DMN,0.08842930141986581
925,CC110126,DAN,Motor,0.12223423963572201
926,CC110126,DAN,Aud.,0.08897431368842393
927,CC110126,DAN,Vis.,0.07394197880401047
928,CC110126,DAN,Subc.,0.09357981139167781
929,CC110126,DAN,Whole Brain,0.0940613682347503
930,CC110126,DMN,FPN,0.09896270089917839
931,CC110126,DMN,CON,0.08923901419422704
932,CC110126,DMN,SAN,0.09511657979656105
933,CC110126,DMN,VAN,0.09911346083116795
934,CC110126,DMN,DAN,0.09995185928994334
935,CC110126,DMN,Motor,0.10576575546091661
936,CC110126,DMN,Aud.,0.10464495813751759
937,CC110126,DMN,Vis.,0.08196926960915689
938,CC110126,DMN,Subc.,0.09322748463127067
939,CC110126,DMN,Whole Brain,0.0939326575439363
940,CC110126,Motor,FPN,0.07441026274812333
941,CC110126,Motor,CON,0.07899095901491537
942,CC110126,Motor,SAN,0.07464720623851986
943,CC110126,Motor,VAN,0.08972307730669737
944,CC110126,Motor,DAN,0.093500722259137
945,CC110126,Motor,DMN,0.07446283482872729
946,CC110126,Motor,Aud.,0.09161733777163016
947,CC110126,Motor,Vis.,0.07251689141061465
948,CC110126,Motor,Subc.,0.06423757886157981
949,CC110126,Motor,Whole Brain,0.0775721472331807
950,CC110126,Aud.,FPN,0.09308209800215086
951,CC110126,Aud.,CON,0.08370432829632236
952,CC110126,Aud.,SAN,0.09489654273224704
953,CC110126,Aud.,VAN,0.10316482643690696
954,CC110126,Aud.,DAN,0.09059979537242105
955,CC110126,Aud.,DMN,0.09681628957263597
956,CC110126,Aud.,Motor,0.11877135225098924
957,CC110126,Aud.,Vis.,0.08196739155926802
958,CC110126,Aud.,Subc.,0.08889113023205245
959,CC110126,Aud.,Whole Brain,0.09660216516446665
960,CC110126,Vis.,FPN,0.096492994550118
961,CC110126,Vis.,CON,0.08032580607350359
962,CC110126,Vis.,SAN,0.0804952486305235
963,CC110126,Vis.,VAN,0.0880589513692743
964,CC110126,Vis.,DAN,0.08908777045339396
965,CC110126,Vis.,DMN,0.08532515667462313
966,CC110126,Vis.,Motor,0.10734585646436408
967,CC110126,Vis.,Aud.,0.08781022990864698
968,CC110126,Vis.,Subc.,0.08562730251007858
969,CC110126,Vis.,Whole Brain,0.08856526716077706
970,CC110126,Subc.,FPN,0.08248781335764992
971,CC110126,Subc.,CON,0.07121854978368745
972,CC110126,Subc.,SAN,0.07368486353486134
973,CC110126,Subc.,VAN,0.09105492145916752
974,CC110126,Subc.,DAN,0.09262475900123893
975,CC110126,Subc.,DMN,0.07715692994725316
976,CC110126,Subc.,Motor,0.08618255001659282
977,CC110126,Subc.,Aud.,0.08298680881516082
978,CC110126,Subc.,Vis.,0.06681725452283205
979,CC110126,Subc.,Whole Brain,0.07807306000194579
980,CC110126,Whole Brain,FPN,0.09426057431394065
981,CC110126,Whole Brain,CON,0.08667064771993745
982,CC110126,Whole Brain,SAN,0.08913035495472525
983,CC110126,Whole Brain,VAN,0.09622253756483264
984,CC110126,Whole Brain,DAN,0.09495077018037562
985,CC110126,Whole Brain,DMN,0.08682263948412892
986,CC110126,Whole Brain,Motor,0.10336103395832276
987,CC110126,Whole Brain,Aud.,0.09727097148881673
988,CC110126,Whole Brain,Vis.,0.07884884325548443
989,CC110126,Whole Brain,Subc.,0.08518665216203856
990,CC110174,FPN,CON,0.10961372133802037
991,CC110174,FPN,SAN,0.12304409008439253
992,CC110174,FPN,VAN,0.1688177498695986
993,CC110174,FPN,DAN,0.12572314845497587
994,CC110174,FPN,DMN,0.12412955903989416
995,CC110174,FPN,Motor,0.16198435400632127
996,CC110174,FPN,Aud.,0.1494462855249899
997,CC110174,FPN,Vis.,0.1165027059485261
998,CC110174,FPN,Subc.,0.08752134148520076
999,CC110174,FPN,Whole Brain,0.13021919500657977
1000,CC110174,CON,FPN,0.1139727509210255
1001,CC110174,CON,SAN,0.1374639847425365
1002,CC110174,CON,VAN,0.1295052235363107
1003,CC110174,CON,DAN,0.09893934737108558
1004,CC110174,CON,DMN,0.11980449708781017
1005,CC110174,CON,Motor,0.14670560491859272
1006,CC110174,CON,Aud.,0.11380390214320443
1007,CC110174,CON,Vis.,0.09714689729915164
1008,CC110174,CON,Subc.,0.07280551101551011
1009,CC110174,CON,Whole Brain,0.11680077889797527
1010,CC110174,SAN,FPN,0.11440640429889998
1011,CC110174,SAN,CON,0.10778038137549287
1012,CC110174,SAN,VAN,0.14105750203939438
1013,CC110174,SAN,DAN,0.10052469568601682
1014,CC110174,SAN,DMN,0.11262765043438734
1015,CC110174,SAN,Motor,0.16100195971044146
1016,CC110174,SAN,Aud.,0.11924490240926576
1017,CC110174,SAN,Vis.,0.09632820191866655
1018,CC110174,SAN,Subc.,0.06968750382660156
1019,CC110174,SAN,Whole Brain,0.11617483146889376
1020,CC110174,VAN,FPN,0.12705591834635221
1021,CC110174,VAN,CON,0.09090067482061127
1022,CC110174,VAN,SAN,0.11175787945770568
1023,CC110174,VAN,DAN,0.13067359886885718
1024,CC110174,VAN,DMN,0.12814597515609308
1025,CC110174,VAN,Motor,0.18193129206366834
1026,CC110174,VAN,Aud.,0.14117128427243283
1027,CC110174,VAN,Vis.,0.1153780707734247
1028,CC110174,VAN,Subc.,0.07986508242197184
1029,CC110174,VAN,Whole Brain,0.1292725853371563
1030,CC110174,DAN,FPN,0.11590068661857729
1031,CC110174,DAN,CON,0.10637939195122754
1032,CC110174,DAN,SAN,0.12440145369251125
1033,CC110174,DAN,VAN,0.171360788897664
1034,CC110174,DAN,DMN,0.11487460795527371
1035,CC110174,DAN,Motor,0.13844815174035338
1036,CC110174,DAN,Aud.,0.1365354860168521
1037,CC110174,DAN,Vis.,0.10978591821181209
1038,CC110174,DAN,Subc.,0.06588358101560182
1039,CC110174,DAN,Whole Brain,0.11792854424053667
1040,CC110174,DMN,FPN,0.12637819999605257
1041,CC110174,DMN,CON,0.1215971825679624
