,subject,net2,MeanGVC
719,CC210124,FPN,180.37409754135294
720,CC210124,Motor,184.61804804553825
721,CC210124,SAN,178.78476202978607
722,CC210124,Subc.,186.45916178602775
723,CC210124,VAN,203.48100506676872
724,CC210124,Vis.,192.1066030077879
725,CC210124,Whole Brain,192.2382030325822
726,CC210148,Aud.,209.2045863128293
727,CC210148,CON,185.22207721955053
728,CC210148,DAN,193.63944988472437
729,CC210148,DMN,190.32636166565828
730,CC210148,FPN,186.80579001256518
731,CC210148,Motor,189.47379443055658
732,CC210148,SAN,175.0084188972779
733,CC210148,Subc.,202.79558875716282
734,CC210148,VAN,197.7689368308921
735,CC210148,Vis.,197.0327633013392
736,CC210148,Whole Brain,191.42509662407318
737,CC210172,Aud.,203.84332581537856
738,CC210172,CON,186.26069181749088
739,CC210172,DAN,200.29563182143872
740,CC210172,DMN,194.93967098132453
741,CC210172,FPN,187.54891043732835
742,CC210172,Motor,185.0591875592982
743,CC210172,SAN,173.56429608947045
744,CC210172,Subc.,191.99173618824423
745,CC210172,VAN,211.10553931140146
746,CC210172,Vis.,192.82861910326753
747,CC210172,Whole Brain,191.2652548119864
748,CC210182,Aud.,197.6828856755518
749,CC210182,CON,187.82402949019937
750,CC210182,DAN,197.42987680132794
751,CC210182,DMN,190.81925682384738
752,CC210182,FPN,182.83427100613696
753,CC210182,Motor,200.37283896156052
754,CC210182,SAN,179.4935314759587
755,CC210182,Subc.,189.871083952321
756,CC210182,VAN,206.4918893654383
757,CC210182,Vis.,193.94681463478292
758,CC210182,Whole Brain,191.93638574950407
759,CC210250,Aud.,206.48390287993004
760,CC210250,CON,198.66370767713315
761,CC210250,DAN,198.44919429081736
762,CC210250,DMN,195.51368939145178
763,CC210250,FPN,181.97937093263928
764,CC210250,Motor,185.52997026299414
765,CC210250,SAN,182.82546567811315
766,CC210250,Subc.,188.7769436415618
767,CC210250,VAN,201.29408144471307
768,CC210250,Vis.,187.95249476837088
769,CC210250,Whole Brain,191.23404296890433
770,CC210304,Aud.,201.95499492272702
771,CC210304,CON,197.97349956338164
772,CC210304,DAN,199.6738663476406
773,CC210304,DMN,199.58682224586292
774,CC210304,FPN,180.1241529391399
775,CC210304,Motor,192.06751659453673
776,CC210304,SAN,184.60509385620128
777,CC210304,Subc.,179.66124481579448
778,CC210304,VAN,207.5614958210267
779,CC210304,Vis.,183.45436879912774
780,CC210304,Whole Brain,192.0398080311901
781,CC210314,Aud.,201.2375716913975
782,CC210314,CON,211.13986043066032
783,CC210314,DAN,191.00581722974886
784,CC210314,DMN,200.09277369931868
785,CC210314,FPN,186.75799946917084
786,CC210314,Motor,189.4500766506227
787,CC210314,SAN,189.59591755659036
788,CC210314,Subc.,180.74649550299836
789,CC210314,VAN,190.51357862442674
790,CC210314,Vis.,185.2005485229404
791,CC210314,Whole Brain,192.96222455875443
792,CC210422,Aud.,198.0805236727583
793,CC210422,CON,188.59221069875338
794,CC210422,DAN,194.18012433483045
795,CC210422,DMN,197.13051140134485
796,CC210422,FPN,189.4772435152405
797,CC210422,Motor,186.09487873198904
798,CC210422,SAN,178.43649936860444
799,CC210422,Subc.,192.9443753724494
800,CC210422,VAN,197.64418569997014
801,CC210422,Vis.,203.03588633328235
802,CC210422,Whole Brain,193.0864248074063
803,CC210519,Aud.,206.67478257045804
804,CC210519,CON,190.51908991130884
805,CC210519,DAN,206.0507395814828
806,CC210519,DMN,195.8236351860667
807,CC210519,FPN,183.93543671560485
808,CC210519,Motor,182.19590852478916
809,CC210519,SAN,177.17407928283967
810,CC210519,Subc.,178.1392088915
811,CC210519,VAN,216.934651609869
812,CC210519,Vis.,190.51021114240157
813,CC210519,Whole Brain,190.74512052030857
814,CC210526,Aud.,206.3843345582253
815,CC210526,CON,201.3736054521298
816,CC210526,DAN,194.22935740728462
817,CC210526,DMN,188.3858070590076
818,CC210526,FPN,189.48919468055783
819,CC210526,Motor,184.55177804973195
820,CC210526,SAN,171.63445572074514
821,CC210526,Subc.,190.8666316505308
822,CC210526,VAN,204.83160212983833
823,CC210526,Vis.,196.4010381162767
824,CC210526,Whole Brain,190.55505911230105
825,CC210617,Aud.,216.17029147227188
826,CC210617,CON,190.88774790094578
827,CC210617,DAN,206.65694175638058
828,CC210617,DMN,192.27323126447993
829,CC210617,FPN,181.7579857008556
830,CC210617,Motor,173.95509911095786
831,CC210617,SAN,185.75632973492847
832,CC210617,Subc.,174.69519658470097
833,CC210617,VAN,215.75313305894977
834,CC210617,Vis.,191.29878341495098
835,CC210617,Whole Brain,189.49812393720734
836,CC210657,Aud.,198.53808952002922
837,CC210657,CON,198.64447405528682
838,CC210657,DAN,189.52233613983233
839,CC210657,DMN,194.19891150637687
840,CC210657,FPN,180.7185559560108
841,CC210657,Motor,191.9342074613555
842,CC210657,SAN,182.65603842206102
843,CC210657,Subc.,190.37886175569017
844,CC210657,VAN,208.9743105210353
845,CC210657,Vis.,191.47377729744494
846,CC210657,Whole Brain,191.66330130150627
847,CC212153,Aud.,203.16345166838866
848,CC212153,CON,198.10468150333625
849,CC212153,DAN,199.4555163203486
850,CC212153,DMN,193.5540548967215
851,CC212153,FPN,191.4419683489882
852,CC212153,Motor,186.91230486315735
853,CC212153,SAN,180.79241200192033
854,CC212153,Subc.,176.31050100239764
855,CC212153,VAN,203.4339767608579
856,CC212153,Vis.,193.73270951121603
857,CC212153,Whole Brain,191.80128705929684
858,CC220098,Aud.,192.87043030114117
859,CC220098,CON,199.16439398177482
860,CC220098,DAN,194.23917010053262
861,CC220098,DMN,188.30811017639982
862,CC220098,FPN,195.9990109783272
863,CC220098,Motor,204.46473861051882
864,CC220098,SAN,181.6632073912576
865,CC220098,Subc.,190.946893874149
866,CC220098,VAN,190.41941994608567
867,CC220098,Vis.,188.12377913481143
868,CC220098,Whole Brain,192.50370944163097
869,CC220107,Aud.,205.08835594451082
870,CC220107,CON,188.1255098461662
871,CC220107,DAN,185.6278595818583
872,CC220107,DMN,193.2206982736911
873,CC220107,FPN,188.0505420835598
874,CC220107,Motor,184.8466164757999
875,CC220107,SAN,179.55347627860078
876,CC220107,Subc.,198.9162756044523
877,CC220107,VAN,206.18840044384186
878,CC220107,Vis.,197.43012314001646
879,CC220107,Whole Brain,191.65500626413169
880,CC220115,Aud.,196.71393877029698
881,CC220115,CON,186.5618864715949
882,CC220115,DAN,202.46396217292695
883,CC220115,DMN,198.5032085537756
884,CC220115,FPN,187.32763480844199
885,CC220115,Motor,185.2047310755603
886,CC220115,SAN,185.5291950904396
887,CC220115,Subc.,190.81243732795622
888,CC220115,VAN,197.36514638263742
889,CC220115,Vis.,195.5510365207225
890,CC220115,Whole Brain,192.6696867622769
891,CC220132,Aud.,216.55448753195722
892,CC220132,CON,192.20687421228843
893,CC220132,DAN,187.98351813286536
894,CC220132,DMN,197.65592610307837
895,CC220132,FPN,194.6894455397139
896,CC220132,Motor,192.73556745802898
897,CC220132,SAN,181.2006266402871
898,CC220132,Subc.,169.86314886621184
899,CC220132,VAN,208.98193342626146
900,CC220132,Vis.,184.32480664549323
901,CC220132,Whole Brain,192.50652938044303
902,CC220151,Aud.,196.1903097992047
903,CC220151,CON,206.7307883565114
904,CC220151,DAN,193.90402991523598
905,CC220151,DMN,194.09482748645493
906,CC220151,FPN,176.78602162523933
907,CC220151,Motor,185.55396962570592
908,CC220151,SAN,180.41023575367961
909,CC220151,Subc.,187.66624684126558
910,CC220151,VAN,207.96549106770183
911,CC220151,Vis.,198.05003126232248
912,CC220151,Whole Brain,191.35091220330705
913,CC220198,Aud.,208.68774174531072
914,CC220198,CON,193.82207823458003
915,CC220198,DAN,192.5596881190766
916,CC220198,DMN,199.4003158527422
917,CC220198,FPN,177.6668356778994
918,CC220198,Motor,200.83597265821126
919,CC220198,SAN,178.77045628309205
920,CC220198,Subc.,174.88439663852913
921,CC220198,VAN,208.98279990147321
922,CC220198,Vis.,190.04954639886216
923,CC220198,Whole Brain,193.0430324268523
924,CC220203,Aud.,209.28447184230257
925,CC220203,CON,192.88491789960983
926,CC220203,DAN,199.9550191964544
927,CC220203,DMN,193.6947560514446
928,CC220203,FPN,188.05534958076595
929,CC220203,Motor,188.6918559946839
930,CC220203,SAN,177.43642594643646
931,CC220203,Subc.,178.46823247626347
932,CC220203,VAN,208.69857958139784
933,CC220203,Vis.,190.1939696942566
934,CC220203,Whole Brain,191.3392856730137
935,CC220223,Aud.,186.15052435534497
936,CC220223,CON,185.47559215279614
937,CC220223,DAN,200.53522118959611
938,CC220223,DMN,191.584340823439
939,CC220223,FPN,185.9989840961097
940,CC220223,Motor,191.6868345391915
941,CC220223,SAN,183.26664232963952
942,CC220223,Subc.,195.77414102545893
943,CC220223,VAN,206.05027976609088
944,CC220223,Vis.,200.1819586153689
945,CC220223,Whole Brain,191.9983450435935
946,CC220232,Aud.,194.37693367234587
947,CC220232,CON,190.95421618611593
948,CC220232,DAN,186.9652426841035
949,CC220232,DMN,191.53586086035696
950,CC220232,FPN,187.6215496932813
951,CC220232,Motor,214.46412086122248
952,CC220232,SAN,187.50856524966719
953,CC220232,Subc.,185.44046132126417
954,CC220232,VAN,197.75781483353165
955,CC220232,Vis.,188.48185106871972
956,CC220232,Whole Brain,193.59624750602032
957,CC220234,Aud.,203.47606417033873
958,CC220234,CON,184.57453130690627
959,CC220234,DAN,214.84798435316023
960,CC220234,DMN,194.58483779202868
961,CC220234,FPN,175.44028775094486
962,CC220234,Motor,188.1463791800651
963,CC220234,SAN,188.058566721297
964,CC220234,Subc.,174.36145221454308
965,CC220234,VAN,220.0857300410321
966,CC220234,Vis.,184.88155524644725
967,CC220234,Whole Brain,190.24547515986615
968,CC220284,Aud.,194.25523636852037
969,CC220284,CON,188.27584531083315
970,CC220284,DAN,207.87794181893534
971,CC220284,DMN,192.46397920812572
972,CC220284,FPN,199.64492353972662
973,CC220284,Motor,186.7274028663592
974,CC220284,SAN,190.76281813913877
975,CC220284,Subc.,175.86225724922951
976,CC220284,VAN,206.52437942892647
977,CC220284,Vis.,184.94757831324353
978,CC220284,Whole Brain,191.36050169359035
979,CC220323,Aud.,203.9193985094222
980,CC220323,CON,198.71678405513865
981,CC220323,DAN,196.13320188074886
982,CC220323,DMN,192.74186524725636
983,CC220323,FPN,187.93948377652202
984,CC220323,Motor,195.17009191501413
985,CC220323,SAN,186.67884758368083
986,CC220323,Subc.,181.2685101717902
987,CC220323,VAN,191.12345562539724
988,CC220323,Vis.,192.4924896403654
989,CC220323,Whole Brain,192.51873553129371
990,CC220335,Aud.,206.25713656183237
991,CC220335,CON,188.7873347681173
992,CC220335,DAN,199.98080164089933
993,CC220335,DMN,195.44005323004785
994,CC220335,FPN,182.33101955957645
995,CC220335,Motor,181.11717281489442
996,CC220335,SAN,187.07439319899603
997,CC220335,Subc.,179.84849146318746
998,CC220335,VAN,217.53568206989436
999,CC220335,Vis.,189.6595060010076
1000,CC220335,Whole Brain,190.6712726281765
1001,CC220352,Aud.,203.69963113332562
1002,CC220352,CON,196.1648325077296
1003,CC220352,DAN,185.5635967329287
1004,CC220352,DMN,198.13245227158575
1005,CC220352,FPN,187.33532538393692
1006,CC220352,Motor,196.5082975890277
1007,CC220352,SAN,188.56996877187154
1008,CC220352,Subc.,180.08683782952687
1009,CC220352,VAN,200.2209421787761
1010,CC220352,Vis.,189.12349461188805
1011,CC220352,Whole Brain,193.29748492603233
1012,CC220372,Aud.,202.91070076994737
1013,CC220372,CON,191.899318066003
1014,CC220372,DAN,200.1786364350066
1015,CC220372,DMN,188.84613691267623
1016,CC220372,FPN,182.68840311599172
1017,CC220372,Motor,186.93695783681525
1018,CC220372,SAN,188.63505067197272
1019,CC220372,Subc.,177.56639657180887
1020,CC220372,VAN,215.02541243220801
1021,CC220372,Vis.,193.66028119903493
1022,CC220372,Whole Brain,190.3555699251642
1023,CC220394,Aud.,208.0691475730331
1024,CC220394,CON,197.56039369950713
1025,CC220394,DAN,195.5559703411879
1026,CC220394,DMN,194.73027394249002
1027,CC220394,FPN,187.73990558731057
1028,CC220394,Motor,189.47191706610712
1029,CC220394,SAN,184.3973360122433
1030,CC220394,Subc.,183.9718296232278
1031,CC220394,VAN,195.94480292211713
1032,CC220394,Vis.,189.27221306182207
1033,CC220394,Whole Brain,191.98907410758304
1034,CC220419,Aud.,194.39985687266852
1035,CC220419,CON,202.15634697208873
1036,CC220419,DAN,185.3434158267769
1037,CC220419,DMN,197.36482996313728
1038,CC220419,FPN,179.98312405782107
1039,CC220419,Motor,199.10422997960143
1040,CC220419,SAN,180.9499876435637
1041,CC220419,Subc.,185.0077183039554
1042,CC220419,VAN,206.72503254673475
1043,CC220419,Vis.,194.51923981539605
1044,CC220419,Whole Brain,193.14908195488505
1045,CC220506,Aud.,209.30129869809033
1046,CC220506,CON,199.1592558843747
1047,CC220506,DAN,197.23619006612526
1048,CC220506,DMN,187.14598788821024
1049,CC220506,FPN,182.02291602827125
1050,CC220506,Motor,190.3221326323817
1051,CC220506,SAN,184.79481014990947
1052,CC220506,Subc.,179.16469799675295
1053,CC220506,VAN,217.01093367410365
1054,CC220506,Vis.,183.11043678392704
1055,CC220506,Whole Brain,189.4342041344821
1056,CC220518,Aud.,209.77032199817293
1057,CC220518,CON,196.77490933722646
1058,CC220518,DAN,198.31081221889852
1059,CC220518,DMN,197.68559543301316
1060,CC220518,FPN,180.9300666051705
1061,CC220518,Motor,186.07376237795907
1062,CC220518,SAN,180.4246723269991
1063,CC220518,Subc.,173.67864787614997
1064,CC220518,VAN,213.77636330226042
1065,CC220518,Vis.,189.81641367492676
1066,CC220518,Whole Brain,191.4612987858519
1067,CC220519,Aud.,191.05548663071258
1068,CC220519,CON,197.6847401831509
1069,CC220519,DAN,194.79389900301837
1070,CC220519,DMN,190.69547909102937
1071,CC220519,FPN,190.31818031604587
1072,CC220519,Motor,184.1657910817004
1073,CC220519,SAN,183.4251413183047
1074,CC220519,Subc.,191.75074513101717
1075,CC220519,VAN,205.95006804212144
1076,CC220519,Vis.,197.57135707761316
1077,CC220519,Whole Brain,191.29197606191522
1078,CC220526,Aud.,200.2081645904471
1079,CC220526,CON,188.1772465329873
1080,CC220526,DAN,194.76970357326206
1081,CC220526,DMN,199.66106337087496
1082,CC220526,FPN,186.5341944648305
1083,CC220526,Motor,184.07012060645587
1084,CC220526,SAN,190.33285931683088
1085,CC220526,Subc.,183.91251744231124
1086,CC220526,VAN,207.55173347228947
1087,CC220526,Vis.,191.11398670703358
1088,CC220526,Whole Brain,192.37127385930623
1089,CC220535,Aud.,196.0398641383823
1090,CC220535,CON,192.94862297174805
1091,CC220535,DAN,201.60532069161172
1092,CC220535,DMN,195.9364221891132
1093,CC220535,FPN,186.05852291038886
1094,CC220535,Motor,188.98796616341744
1095,CC220535,SAN,187.8867408453975
1096,CC220535,Subc.,178.84846334902807
1097,CC220535,VAN,209.47548263728174
1098,CC220535,Vis.,189.1185896363677
1099,CC220535,Whole Brain,191.79686840389257
1100,CC220635,Aud.,204.22523919637263
1101,CC220635,CON,186.3978731491805
1102,CC220635,DAN,200.4616481700589
1103,CC220635,DMN,194.2691046464937
1104,CC220635,FPN,189.96967086399565
1105,CC220635,Motor,191.65667259512384
1106,CC220635,SAN,185.9540980248539
1107,CC220635,Subc.,176.6885723362548
1108,CC220635,VAN,200.76993106991202
1109,CC220635,Vis.,195.76845428814678
1110,CC220635,Whole Brain,192.54159959623684
1111,CC220697,Aud.,198.225718290466
1112,CC220697,CON,187.00876786594827
1113,CC220697,DAN,200.86833244737562
1114,CC220697,DMN,196.1524717538946
1115,CC220697,FPN,186.47133248649718
1116,CC220697,Motor,192.21951859543069
1117,CC220697,SAN,185.0472883707288
1118,CC220697,Subc.,185.45660483951326
1119,CC220697,VAN,206.4140439649409
1120,CC220697,Vis.,188.73800094200323
1121,CC220697,Whole Brain,192.1007843798304
1122,CC220713,Aud.,198.01866372764735
1123,CC220713,CON,191.05568998166171
1124,CC220713,DAN,187.56283892119097
1125,CC220713,DMN,195.87533220026646
1126,CC220713,FPN,189.6968768102385
1127,CC220713,Motor,187.1004528630521
1128,CC220713,SAN,186.7773141943101
1129,CC220713,Subc.,200.3081835344821
1130,CC220713,VAN,193.99207872125436
1131,CC220713,Vis.,195.6102251886773
1132,CC220713,Whole Brain,192.70520779384822
1133,CC220806,Aud.,194.71347161260755
1134,CC220806,CON,177.74825569501903
1135,CC220806,DAN,202.00318647065606
1136,CC220806,DMN,195.92760730583666
1137,CC220806,FPN,181.9405481433873
1138,CC220806,Motor,193.14861540163167
1139,CC220806,SAN,181.45107258889013
1140,CC220806,Subc.,196.1315685717096
1141,CC220806,VAN,208.66519817864994
1142,CC220806,Vis.,194.77615858024492
1143,CC220806,Whole Brain,192.197181387996
1144,CC220828,Aud.,193.55597296853412
1145,CC220828,CON,198.25621240615158
1146,CC220828,DAN,196.10862986701102
1147,CC220828,DMN,189.21459951938007
1148,CC220828,FPN,184.65568475657633
1149,CC220828,Motor,197.18216581257883
1150,CC220828,SAN,188.82980080570485
1151,CC220828,Subc.,187.83655156438044
1152,CC220828,VAN,198.76561172759875
1153,CC220828,Vis.,192.54683283718649
1154,CC220828,Whole Brain,191.75080167152674
1155,CC220843,Aud.,203.89238038886853
1156,CC220843,CON,192.02348931156502
1157,CC220843,DAN,204.64828077223564
1158,CC220843,DMN,198.48332132961986
1159,CC220843,FPN,192.28472742802705
1160,CC220843,Motor,178.68837840876176
1161,CC220843,SAN,186.93208156012042
1162,CC220843,Subc.,172.8682384175818
1163,CC220843,VAN,212.89802309250766
1164,CC220843,Vis.,184.7520386768465
1165,CC220843,Whole Brain,191.23190455049496
1166,CC220901,Aud.,194.39080969722647
1167,CC220901,CON,198.24368709372138
1168,CC220901,DAN,187.92202732604483
1169,CC220901,DMN,191.79471113086757
1170,CC220901,FPN,189.71535112051234
1171,CC220901,Motor,206.1331007831012
1172,CC220901,SAN,185.9474570409031
1173,CC220901,Subc.,184.37193717742065
1174,CC220901,VAN,198.96101512519073
1175,CC220901,Vis.,188.25940721536625
1176,CC220901,Whole Brain,192.96336022627426
1177,CC220920,Aud.,198.83693525899946
1178,CC220920,CON,190.93236103105576
1179,CC220920,DAN,191.20760685756696
1180,CC220920,DMN,197.0703108544931
1181,CC220920,FPN,185.59412441153947
1182,CC220920,Motor,203.44067806772838
1183,CC220920,SAN,182.83104019013396
1184,CC220920,Subc.,181.1132709811445
1185,CC220920,VAN,204.5979047600823
1186,CC220920,Vis.,189.69666611808336
1187,CC220920,Whole Brain,193.38196540580176
1188,CC220974,Aud.,204.53804241868454
1189,CC220974,CON,191.1570295255412
1190,CC220974,DAN,198.3717805652598
1191,CC220974,DMN,198.73581875789003
1192,CC220974,FPN,190.9842100514754
1193,CC220974,Motor,182.23004639963074
1194,CC220974,SAN,179.20054746215962
1195,CC220974,Subc.,171.50089534761452
1196,CC220974,VAN,222.31062432607322
1197,CC220974,Vis.,188.1977624500811
1198,CC220974,Whole Brain,191.47610663221886
1199,CC220999,Aud.,205.71919507759446
1200,CC220999,CON,190.99113185873495
1201,CC220999,DAN,199.2898935741832
1202,CC220999,DMN,193.5669602373817
1203,CC220999,FPN,174.7857686341548
1204,CC220999,Motor,179.7168382336442
1205,CC220999,SAN,189.49228339029193
1206,CC220999,Subc.,176.34101186108725
1207,CC220999,VAN,229.78074172765716
1208,CC220999,Vis.,189.4157384452102
1209,CC220999,Whole Brain,189.60330089668935
1210,CC221002,Aud.,210.83752994599845
1211,CC221002,CON,190.30587458621565
1212,CC221002,DAN,188.23024770816176
1213,CC221002,DMN,199.41181989518546
1214,CC221002,FPN,192.42040218041146
