,subject,net1,net2,MeanGVC
586,CC110069,Subc.,VAN,192.44603678906427
587,CC110069,Subc.,DAN,165.77060723971167
588,CC110069,Subc.,DMN,151.36964610970887
589,CC110069,Subc.,Motor,127.25869187603402
590,CC110069,Subc.,Aud.,156.7969567395821
591,CC110069,Subc.,Vis.,113.82029971965613
592,CC110069,Subc.,Subc.,82.1602251725487
593,CC110069,Subc.,Whole Brain,134.52184533139393
594,CC110069,Whole Brain,FPN,125.75180948259272
595,CC110069,Whole Brain,CON,140.0116870060786
596,CC110069,Whole Brain,SAN,126.22116702612567
597,CC110069,Whole Brain,VAN,176.28373251030607
598,CC110069,Whole Brain,DAN,155.60844700917062
599,CC110069,Whole Brain,DMN,145.64812810208974
600,CC110069,Whole Brain,Motor,135.7064587562553
601,CC110069,Whole Brain,Aud.,149.10162585976772
602,CC110069,Whole Brain,Vis.,134.6952514676613
603,CC110069,Whole Brain,Subc.,121.926736639699
604,CC110069,Whole Brain,Whole Brain,138.92637855301314
605,CC110087,FPN,FPN,199.296694547041
606,CC110087,FPN,CON,224.83870003012873
607,CC110087,FPN,SAN,216.12559757329285
608,CC110087,FPN,VAN,265.4288585932962
609,CC110087,FPN,DAN,256.3372827815754
610,CC110087,FPN,DMN,236.88265481715075
611,CC110087,FPN,Motor,232.17863196218104
612,CC110087,FPN,Aud.,253.04697496259666
613,CC110087,FPN,Vis.,236.51538418437883
614,CC110087,FPN,Subc.,221.63567868879304
615,CC110087,FPN,Whole Brain,231.55413232468226
616,CC110087,CON,FPN,241.5050923252702
617,CC110087,CON,CON,180.55508682465853
618,CC110087,CON,SAN,214.91601336155554
619,CC110087,CON,VAN,267.99530739455685
620,CC110087,CON,DAN,261.2215652856346
621,CC110087,CON,DMN,253.55237047873817
622,CC110087,CON,Motor,219.757674823174
623,CC110087,CON,Aud.,248.895037316016
624,CC110087,CON,Vis.,262.40842769799195
625,CC110087,CON,Subc.,251.23989326196693
626,CC110087,CON,Whole Brain,241.18000101950963
627,CC110087,SAN,FPN,232.79796487363043
628,CC110087,SAN,CON,215.25862282720752
629,CC110087,SAN,SAN,179.83914213758158
630,CC110087,SAN,VAN,270.4850681564618
631,CC110087,SAN,DAN,252.1227547282482
632,CC110087,SAN,DMN,236.61301638823699
633,CC110087,SAN,Motor,229.3851840979054
634,CC110087,SAN,Aud.,239.75733180626386
635,CC110087,SAN,Vis.,248.90985248990768
636,CC110087,SAN,Subc.,232.17482649301158
637,CC110087,SAN,Whole Brain,232.80835529815468
638,CC110087,VAN,FPN,200.4485933001698
639,CC110087,VAN,CON,185.4300706363465
640,CC110087,VAN,SAN,183.77707738071135
641,CC110087,VAN,VAN,170.83126074061926
642,CC110087,VAN,DAN,190.07448720479252
643,CC110087,VAN,DMN,184.9479017899216
644,CC110087,VAN,Motor,198.6689964542577
645,CC110087,VAN,Aud.,189.52728183773672
646,CC110087,VAN,Vis.,194.22922499388176
647,CC110087,VAN,Subc.,182.73501923032893
648,CC110087,VAN,Whole Brain,189.84414547288432
649,CC110087,DAN,FPN,224.1685014642139
650,CC110087,DAN,CON,214.48154474908284
651,CC110087,DAN,SAN,204.3498114947209
652,CC110087,DAN,VAN,221.1842113241214
653,CC110087,DAN,DAN,206.1898875557412
654,CC110087,DAN,DMN,209.83301132356493
655,CC110087,DAN,Motor,222.2124286393223
656,CC110087,DAN,Aud.,212.76974655308084
657,CC110087,DAN,Vis.,213.47167662014246
658,CC110087,DAN,Subc.,199.2728443716363
659,CC110087,DAN,Whole Brain,213.43344938423587
660,CC110087,DMN,FPN,221.83983657259182
661,CC110087,DMN,CON,221.65326532626386
662,CC110087,DMN,SAN,202.76069821361483
663,CC110087,DMN,VAN,242.3437731824646
664,CC110087,DMN,DAN,234.6890643520022
665,CC110087,DMN,DMN,209.25823459049968
666,CC110087,DMN,Motor,222.44222999948116
667,CC110087,DMN,Aud.,218.90977352732838
668,CC110087,DMN,Vis.,228.13152102624014
669,CC110087,DMN,Subc.,210.8013172857172
670,CC110087,DMN,Whole Brain,218.5666615496608
671,CC110087,Motor,FPN,231.15402174236561
672,CC110087,Motor,CON,209.84244158047878
673,CC110087,Motor,SAN,215.7779872212265
674,CC110087,Motor,VAN,262.85690215855567
675,CC110087,Motor,DAN,255.2618705261418
676,CC110087,Motor,DMN,240.3301364431985
677,CC110087,Motor,Motor,194.30422008666235
678,CC110087,Motor,Aud.,244.5312085974092
679,CC110087,Motor,Vis.,241.90126164050014
680,CC110087,Motor,Subc.,210.84427097285737
681,CC110087,Motor,Whole Brain,228.78087124731078
682,CC110087,Aud.,FPN,220.38036887775277
683,CC110087,Aud.,CON,206.95352671311767
684,CC110087,Aud.,SAN,195.26679512481846
685,CC110087,Aud.,VAN,223.90619000261546
686,CC110087,Aud.,DAN,214.0483319330309
687,CC110087,Aud.,DMN,199.36959207491654
688,CC110087,Aud.,Motor,206.98553466190586
689,CC110087,Aud.,Aud.,186.60239428133616
690,CC110087,Aud.,Vis.,215.6098476208927
691,CC110087,Aud.,Subc.,201.25316006962032
692,CC110087,Aud.,Whole Brain,206.19739591608234
693,CC110087,Vis.,FPN,211.6921298517746
694,CC110087,Vis.,CON,223.47440369898925
695,CC110087,Vis.,SAN,205.07745043995678
696,CC110087,Vis.,VAN,252.0732884539115
697,CC110087,Vis.,DAN,239.74531774054057
698,CC110087,Vis.,DMN,221.86957849686968
699,CC110087,Vis.,Motor,218.86332154724838
700,CC110087,Vis.,Aud.,230.73216159701798
701,CC110087,Vis.,Vis.,202.12201855870575
702,CC110087,Vis.,Subc.,175.33464302267836
703,CC110087,Vis.,Whole Brain,216.09139257589996
704,CC110087,Subc.,FPN,224.39213692096578
705,CC110087,Subc.,CON,230.0546300530858
706,CC110087,Subc.,SAN,218.28942605640268
707,CC110087,Subc.,VAN,261.39424794824356
708,CC110087,Subc.,DAN,254.52889277281105
709,CC110087,Subc.,DMN,228.90655540631872
710,CC110087,Subc.,Motor,208.44954882582863
711,CC110087,Subc.,Aud.,240.18570626317114
712,CC110087,Subc.,Vis.,211.20808744769178
713,CC110087,Subc.,Subc.,144.4196769657166
714,CC110087,Subc.,Whole Brain,220.27526792608052
715,CC110087,Whole Brain,FPN,220.8610673231199
716,CC110087,Whole Brain,CON,215.4021175102567
717,CC110087,Whole Brain,SAN,205.3214983611737
718,CC110087,Whole Brain,VAN,249.6547313736403
719,CC110087,Whole Brain,DAN,240.9195836926039
720,CC110087,Whole Brain,DMN,223.43257460877646
721,CC110087,Whole Brain,Motor,216.60936499213128
722,CC110087,Whole Brain,Aud.,229.7546338189813
723,CC110087,Whole Brain,Vis.,227.7319512288121
724,CC110087,Whole Brain,Subc.,205.40258321112603
725,CC110087,Whole Brain,Whole Brain,221.8703938526958
726,CC110098,FPN,FPN,119.07199268001183
727,CC110098,FPN,CON,160.69772621913353
728,CC110098,FPN,SAN,138.326948213965
729,CC110098,FPN,VAN,182.3399739743032
730,CC110098,FPN,DAN,164.2990978005422
731,CC110098,FPN,DMN,152.1127098824924
732,CC110098,FPN,Motor,160.81007786235847
733,CC110098,FPN,Aud.,169.86697359722695
734,CC110098,FPN,Vis.,149.0927891923122
735,CC110098,FPN,Subc.,150.2092319179474
736,CC110098,FPN,Whole Brain,151.35737722970495
737,CC110098,CON,FPN,158.81154461981208
738,CC110098,CON,CON,129.7999942298221
739,CC110098,CON,SAN,148.69202212436133
740,CC110098,CON,VAN,200.43806410588675
741,CC110098,CON,DAN,190.73791162621643
742,CC110098,CON,DMN,180.03089036176243
743,CC110098,CON,Motor,157.9629684553301
744,CC110098,CON,Aud.,180.5242959083137
745,CC110098,CON,Vis.,182.7278846746255
746,CC110098,CON,Subc.,187.59375955714862
747,CC110098,CON,Whole Brain,170.79199194717617
748,CC110098,SAN,FPN,150.54202824027348
749,CC110098,SAN,CON,163.12826466160183
750,CC110098,SAN,SAN,129.55324287445345
751,CC110098,SAN,VAN,198.1603470726845
752,CC110098,SAN,DAN,179.4310096515476
753,CC110098,SAN,DMN,168.28623431736295
754,CC110098,SAN,Motor,174.54950906647446
755,CC110098,SAN,Aud.,179.18544625393278
756,CC110098,SAN,Vis.,176.59985751019354
757,CC110098,SAN,Subc.,178.93060513772505
758,CC110098,SAN,Whole Brain,167.83874584592292
759,CC110098,VAN,FPN,123.20643359716487
760,CC110098,VAN,CON,147.14692838533048
761,CC110098,VAN,SAN,129.03280272320646
762,CC110098,VAN,VAN,113.08818783078166
763,CC110098,VAN,DAN,116.0287590221347
764,CC110098,VAN,DMN,125.41349924657213
765,CC110098,VAN,Motor,130.4224930689134
766,CC110098,VAN,Aud.,132.39093203718454
767,CC110098,VAN,Vis.,119.26730709963553
768,CC110098,VAN,Subc.,122.61709228413086
769,CC110098,VAN,Whole Brain,126.0647497561833
770,CC110098,DAN,FPN,137.89421621590688
771,CC110098,DAN,CON,164.0093880615673
772,CC110098,DAN,SAN,139.55925583418957
773,CC110098,DAN,VAN,149.7830016211322
774,CC110098,DAN,DAN,116.5093193724223
775,CC110098,DAN,DMN,138.69206618404863
776,CC110098,DAN,Motor,148.00643006104963
777,CC110098,DAN,Aud.,143.32711947753697
778,CC110098,DAN,Vis.,135.00195640414202
779,CC110098,DAN,Subc.,131.1839140467242
780,CC110098,DAN,Whole Brain,140.29103339748906
781,CC110098,DMN,FPN,134.82981177379963
782,CC110098,DMN,CON,163.16401470593925
783,CC110098,DMN,SAN,139.55372656835237
784,CC110098,DMN,VAN,168.93121963888163
785,CC110098,DMN,DAN,151.51754683893148
786,CC110098,DMN,DMN,139.22706154662325
787,CC110098,DMN,Motor,156.4937677480001
788,CC110098,DMN,Aud.,149.2690723901231
789,CC110098,DMN,Vis.,149.55076426889957
790,CC110098,DMN,Subc.,151.9029947694805
791,CC110098,DMN,Whole Brain,147.25519817486517
792,CC110098,Motor,FPN,156.31685416277313
793,CC110098,Motor,CON,155.50855037479215
794,CC110098,Motor,SAN,158.96149698596585
795,CC110098,Motor,VAN,182.04588802438568
796,CC110098,Motor,DAN,173.2054993686962
797,CC110098,Motor,DMN,169.32431105946628
798,CC110098,Motor,Motor,144.8651463177098
799,CC110098,Motor,Aud.,171.59818177400578
800,CC110098,Motor,Vis.,167.94503264611848
801,CC110098,Motor,Subc.,161.71074971809716
802,CC110098,Motor,Whole Brain,162.63783439996772
803,CC110098,Aud.,FPN,138.28664304528638
804,CC110098,Aud.,CON,145.14413436885982
805,CC110098,Aud.,SAN,136.34491593161638
806,CC110098,Aud.,VAN,154.47915464390346
807,CC110098,Aud.,DAN,136.23253423938428
808,CC110098,Aud.,DMN,133.2515116233627
809,CC110098,Aud.,Motor,140.7222746544395
810,CC110098,Aud.,Aud.,122.86679219060811
811,CC110098,Aud.,Vis.,142.14946578848233
812,CC110098,Aud.,Subc.,141.15695332268834
813,CC110098,Aud.,Whole Brain,137.91053645054015
814,CC110098,Vis.,FPN,125.18282811044226
815,CC110098,Vis.,CON,162.65421907242475
816,CC110098,Vis.,SAN,140.7693720218432
817,CC110098,Vis.,VAN,160.408327612694
818,CC110098,Vis.,DAN,143.2078536700813
819,CC110098,Vis.,DMN,144.4338086004255
820,CC110098,Vis.,Motor,150.92998478855276
821,CC110098,Vis.,Aud.,153.98289026754608
822,CC110098,Vis.,Vis.,125.4911901233502
823,CC110098,Vis.,Subc.,122.57142914631082
824,CC110098,Vis.,Whole Brain,141.3037551345782
825,CC110098,Subc.,FPN,141.5550304469377
826,CC110098,Subc.,CON,181.9853827466012
827,CC110098,Subc.,SAN,161.5487570459926
828,CC110098,Subc.,VAN,177.18605644404488
829,CC110098,Subc.,DAN,151.96248817429063
830,CC110098,Subc.,DMN,162.16992772180117
831,CC110098,Subc.,Motor,158.34367189527856
832,CC110098,Subc.,Aud.,167.37898886216442
833,CC110098,Subc.,Vis.,135.08303070309512
834,CC110098,Subc.,Subc.,92.5406976459163
835,CC110098,Subc.,Whole Brain,153.06531154056987
836,CC110098,Whole Brain,FPN,138.07074377063185
837,CC110098,Whole Brain,CON,159.10221606132504
838,CC110098,Whole Brain,SAN,142.99782196740185
839,CC110098,Whole Brain,VAN,172.24761709621384
840,CC110098,Whole Brain,DAN,155.9128107427829
841,CC110098,Whole Brain,DMN,151.25087144739092
842,CC110098,Whole Brain,Motor,153.83918080502482
843,CC110098,Whole Brain,Aud.,158.54972185196243
844,CC110098,Whole Brain,Vis.,150.14129917092114
845,CC110098,Whole Brain,Subc.,147.43367586749997
846,CC110098,Whole Brain,Whole Brain,151.02857513532882
847,CC110101,FPN,FPN,199.25710880391603
848,CC110101,FPN,CON,212.52149132020165
849,CC110101,FPN,SAN,221.81746984788015
850,CC110101,FPN,VAN,276.50746736453016
851,CC110101,FPN,DAN,249.38763529841353
852,CC110101,FPN,DMN,226.2338980340076
853,CC110101,FPN,Motor,218.66199928640586
854,CC110101,FPN,Aud.,241.94732666009196
855,CC110101,FPN,Vis.,242.295601080028
856,CC110101,FPN,Subc.,213.76633850192079
857,CC110101,FPN,Whole Brain,226.20569833483836
858,CC110101,CON,FPN,220.51540586707623
859,CC110101,CON,CON,171.9179707491305
860,CC110101,CON,SAN,213.62464578665364
861,CC110101,CON,VAN,273.27862009112494
862,CC110101,CON,DAN,251.2252894014715
863,CC110101,CON,DMN,223.32317951021128
864,CC110101,CON,Motor,194.67782568817094
865,CC110101,CON,Aud.,236.25698814308328
866,CC110101,CON,Vis.,243.45642207485815
867,CC110101,CON,Subc.,235.31297953984912
868,CC110101,CON,Whole Brain,222.06238513181543
869,CC110101,SAN,FPN,236.97862018378515
870,CC110101,SAN,CON,215.8141689438457
871,CC110101,SAN,SAN,184.33633617425153
872,CC110101,SAN,VAN,294.5150797969696
873,CC110101,SAN,DAN,244.79546996057888
874,CC110101,SAN,DMN,241.47138331760834
875,CC110101,SAN,Motor,243.3758748091301
876,CC110101,SAN,Aud.,252.64486200328403
877,CC110101,SAN,Vis.,238.4141104141744
878,CC110101,SAN,Subc.,228.16266992987252
879,CC110101,SAN,Whole Brain,236.59664019017453
880,CC110101,VAN,FPN,208.6046283914306
881,CC110101,VAN,CON,174.08686603246602
882,CC110101,VAN,SAN,191.27566668368252
883,CC110101,VAN,VAN,186.72992135822486
884,CC110101,VAN,DAN,196.34041031541128
885,CC110101,VAN,DMN,196.166711132138
886,CC110101,VAN,Motor,186.74033479471356
887,CC110101,VAN,Aud.,202.77824068760685
888,CC110101,VAN,Vis.,198.24592949399945
889,CC110101,VAN,Subc.,209.38176045612633
890,CC110101,VAN,Whole Brain,195.46409856332744
891,CC110101,DAN,FPN,221.99480648192608
892,CC110101,DAN,CON,202.7349781945365
893,CC110101,DAN,SAN,195.89879454494536
894,CC110101,DAN,VAN,242.95392779656487
895,CC110101,DAN,DAN,188.0876905634589
896,CC110101,DAN,DMN,207.8342656162002
897,CC110101,DAN,Motor,223.68377177989842
898,CC110101,DAN,Aud.,224.21197386998392
899,CC110101,DAN,Vis.,208.79868046266256
900,CC110101,DAN,Subc.,197.3852506820611
901,CC110101,DAN,Whole Brain,211.28930149745122
902,CC110101,DMN,FPN,208.47934466356503
903,CC110101,DMN,CON,192.8782723396676
904,CC110101,DMN,SAN,203.22269025683363
905,CC110101,DMN,VAN,253.7399313450925
906,CC110101,DMN,DAN,219.8493454286142
907,CC110101,DMN,DMN,197.57954286912928
908,CC110101,DMN,Motor,209.7867223772665
909,CC110101,DMN,Aud.,219.91134658757696
910,CC110101,DMN,Vis.,225.4428755197015
911,CC110101,DMN,Subc.,206.57655627055672
912,CC110101,DMN,Whole Brain,209.52881791087117
913,CC110101,Motor,FPN,222.96102938407222
914,CC110101,Motor,CON,193.7368446435118
915,CC110101,Motor,SAN,225.1257530407572
916,CC110101,Motor,VAN,264.6079448632033
917,CC110101,Motor,DAN,247.63682748107183
918,CC110101,Motor,DMN,230.69795890890416
919,CC110101,Motor,Motor,188.48806072391514
920,CC110101,Motor,Aud.,238.9366387641839
921,CC110101,Motor,Vis.,242.27376558902156
922,CC110101,Motor,Subc.,212.3391726030303
923,CC110101,Motor,Whole Brain,223.75831883513345
924,CC110101,Aud.,FPN,203.08407708316315
925,CC110101,Aud.,CON,182.4777277633722
926,CC110101,Aud.,SAN,190.60598081866846
927,CC110101,Aud.,VAN,238.20349734006413
928,CC110101,Aud.,DAN,211.98687067186535
929,CC110101,Aud.,DMN,199.21972936657733
930,CC110101,Aud.,Motor,202.02721722223646
931,CC110101,Aud.,Aud.,194.23282996714235
932,CC110101,Aud.,Vis.,219.58287779242175
933,CC110101,Aud.,Subc.,202.1792992365824
934,CC110101,Aud.,Whole Brain,203.0412351406417
935,CC110101,Vis.,FPN,242.3994866319239
936,CC110101,Vis.,CON,234.51043389923709
937,CC110101,Vis.,SAN,218.06346396168516
938,CC110101,Vis.,VAN,265.4387084362046
939,CC110101,Vis.,DAN,236.74986499661694
940,CC110101,Vis.,DMN,242.26404135153192
941,CC110101,Vis.,Motor,244.2591106625369
942,CC110101,Vis.,Aud.,258.6092655809834
943,CC110101,Vis.,Vis.,216.54192567455863
944,CC110101,Vis.,Subc.,214.6068745076822
945,CC110101,Vis.,Whole Brain,236.51896645390775
946,CC110101,Subc.,FPN,247.6051585065913
947,CC110101,Subc.,CON,253.79533471458313
948,CC110101,Subc.,SAN,240.84944249933423
949,CC110101,Subc.,VAN,293.21976038092856
950,CC110101,Subc.,DAN,254.20893597634117
951,CC110101,Subc.,DMN,256.10166859400476
952,CC110101,Subc.,Motor,248.0988319832849
953,CC110101,Subc.,Aud.,269.56010730457524
954,CC110101,Subc.,Vis.,247.92006982990307
955,CC110101,Subc.,Subc.,199.7068976784209
956,CC110101,Subc.,Whole Brain,250.20382350148466
957,CC110101,Whole Brain,FPN,219.9593760079085
958,CC110101,Whole Brain,CON,204.18973057578492
959,CC110101,Whole Brain,SAN,210.4418108268396
960,CC110101,Whole Brain,VAN,262.4750214827644
961,CC110101,Whole Brain,DAN,232.74914107835815
962,CC110101,Whole Brain,DMN,220.96477786330092
963,CC110101,Whole Brain,Motor,215.67619772889097
964,CC110101,Whole Brain,Aud.,235.18820174328792
965,CC110101,Whole Brain,Vis.,229.97030964318265
966,CC110101,Whole Brain,Subc.,211.8669594569947
967,CC110101,Whole Brain,Whole Brain,221.7572376900531
968,CC110126,FPN,FPN,193.83901148009406
969,CC110126,FPN,CON,251.85765186659606
970,CC110126,FPN,SAN,252.8490727896616
971,CC110126,FPN,VAN,260.9931776703313
972,CC110126,FPN,DAN,242.42236658131935
973,CC110126,FPN,DMN,261.0944633205264
974,CC110126,FPN,Motor,228.1224814816555
975,CC110126,FPN,Aud.,268.47025331083626
976,CC110126,FPN,Vis.,227.59078627767127
977,CC110126,FPN,Subc.,209.78435732160185
978,CC110126,FPN,Whole Brain,239.3338877017871
979,CC110126,CON,FPN,272.9260093506705
980,CC110126,CON,CON,179.69682338422476
981,CC110126,CON,SAN,221.27168403890275
982,CC110126,CON,VAN,275.6907863824953
983,CC110126,CON,DAN,281.66140827780225
984,CC110126,CON,DMN,263.0434390668261
985,CC110126,CON,Motor,243.2882514050584
986,CC110126,CON,Aud.,252.4278522637653
987,CC110126,CON,Vis.,287.28189972687943
988,CC110126,CON,Subc.,279.4098039342083
989,CC110126,CON,Whole Brain,257.6602057409634
990,CC110126,SAN,FPN,277.228553853388
991,CC110126,SAN,CON,224.85176437877016
992,CC110126,SAN,SAN,204.83959198646437
993,CC110126,SAN,VAN,287.8867328773154
994,CC110126,SAN,DAN,277.40659724221433
995,CC110126,SAN,DMN,262.9359141421613
996,CC110126,SAN,Motor,266.11117865522465
997,CC110126,SAN,Aud.,253.81328397005484
998,CC110126,SAN,Vis.,285.0994399131543
999,CC110126,SAN,Subc.,269.2350402366253
1000,CC110126,SAN,Whole Brain,262.4715181448637
1001,CC110126,VAN,FPN,228.42313502606927
1002,CC110126,VAN,CON,239.64265328357163
1003,CC110126,VAN,SAN,239.21610192014455
1004,CC110126,VAN,VAN,198.4987280084953
1005,CC110126,VAN,DAN,214.433635627283
1006,CC110126,VAN,DMN,233.10494840754706
1007,CC110126,VAN,Motor,230.83964680039236
1008,CC110126,VAN,Aud.,234.6123734530143
1009,CC110126,VAN,Vis.,229.31132328283334
1010,CC110126,VAN,Subc.,229.37447936267452
1011,CC110126,VAN,Whole Brain,230.34373457500124
1012,CC110126,DAN,FPN,247.69831506200072
1013,CC110126,DAN,CON,275.1389685536162
1014,CC110126,DAN,SAN,265.7043341684034
1015,CC110126,DAN,VAN,264.7653024218675
1016,CC110126,DAN,DAN,203.47305731760505
1017,CC110126,DAN,DMN,255.7672655288765
1018,CC110126,DAN,Motor,259.06967361335035
1019,CC110126,DAN,Aud.,254.6499681628442
1020,CC110126,DAN,Vis.,239.50728344037108
1021,CC110126,DAN,Subc.,231.70406643116715
1022,CC110126,DAN,Whole Brain,251.43824907156846
1023,CC110126,DMN,FPN,249.34191504689025
1024,CC110126,DMN,CON,238.1308973112116
1025,CC110126,DMN,SAN,234.8707124667411
1026,CC110126,DMN,VAN,255.57630766485988
1027,CC110126,DMN,DAN,235.95711218523772
1028,CC110126,DMN,DMN,221.95381562864898
1029,CC110126,DMN,Motor,251.68831686121584
1030,CC110126,DMN,Aud.,227.4858098570587
1031,CC110126,DMN,Vis.,247.45752164306097
1032,CC110126,DMN,Subc.,248.12691186011804
1033,CC110126,DMN,Whole Brain,238.75584262794766
1034,CC110126,Motor,FPN,233.00710891990124
1035,CC110126,Motor,CON,229.79359698940164
1036,CC110126,Motor,SAN,239.2648705946067
1037,CC110126,Motor,VAN,256.05279911407655
1038,CC110126,Motor,DAN,246.4527731985261
1039,CC110126,Motor,DMN,259.74458047367443
1040,CC110126,Motor,Motor,212.98825801197285
1041,CC110126,Motor,Aud.,258.6120669713316
1042,CC110126,Motor,Vis.,238.4307072351693
1043,CC110126,Motor,Subc.,224.71065759323187
1044,CC110126,Motor,Whole Brain,240.3990774807033
1045,CC110126,Aud.,FPN,245.21974991844135
1046,CC110126,Aud.,CON,228.92836531996696
1047,CC110126,Aud.,SAN,226.8989703042992
1048,CC110126,Aud.,VAN,242.35642960972004
1049,CC110126,Aud.,DAN,221.3401492932491
1050,CC110126,Aud.,DMN,223.3113142618822
1051,CC110126,Aud.,Motor,242.92369817602486
1052,CC110126,Aud.,Aud.,212.29488264425282
1053,CC110126,Aud.,Vis.,241.3196378124977
1054,CC110126,Aud.,Subc.,234.14469294988712
1055,CC110126,Aud.,Whole Brain,232.3971138982521
1056,CC110126,Vis.,FPN,222.10837939483147
1057,CC110126,Vis.,CON,263.8808592975561
1058,CC110126,Vis.,SAN,254.69368613806265
1059,CC110126,Vis.,VAN,264.14503875823874
1060,CC110126,Vis.,DAN,228.50415081051082
1061,CC110126,Vis.,DMN,251.78056272355008
1062,CC110126,Vis.,Motor,231.26495108624522
1063,CC110126,Vis.,Aud.,256.49335588601093
1064,CC110126,Vis.,Vis.,205.88670899310426
1065,CC110126,Vis.,Subc.,184.0817711495905
1066,CC110126,Vis.,Whole Brain,235.70879750955785
1067,CC110126,Subc.,FPN,235.75823065245524
1068,CC110126,Subc.,CON,283.7017712479766
1069,CC110126,Subc.,SAN,270.79440601615994
