,subject,net1,net2,MeanBVC
561,CC110087,CON,SAN,0.17787616857028068
562,CC110087,CON,VAN,0.2415089967609216
563,CC110087,CON,DAN,0.20193168980075585
564,CC110087,CON,DMN,0.2166039811371071
565,CC110087,CON,Motor,0.21139587545819194
566,CC110087,CON,Aud.,0.19089919954435533
567,CC110087,CON,Vis.,0.1774535059171746
568,CC110087,CON,Subc.,0.18138785984785227
569,CC110087,CON,Whole Brain,0.20186517485177768
570,CC110087,SAN,FPN,0.2162469835012645
571,CC110087,SAN,CON,0.18909016435553078
572,CC110087,SAN,VAN,0.2226951895656386
573,CC110087,SAN,DAN,0.21589901259446645
574,CC110087,SAN,DMN,0.2051153808197607
575,CC110087,SAN,Motor,0.2224380831201462
576,CC110087,SAN,Aud.,0.18899357138083392
577,CC110087,SAN,Vis.,0.1569189884512678
578,CC110087,SAN,Subc.,0.14822823105715044
579,CC110087,SAN,Whole Brain,0.19600162008441366
580,CC110087,VAN,FPN,0.1814533034748133
581,CC110087,VAN,CON,0.17070671429270057
582,CC110087,VAN,SAN,0.14803005135221145
583,CC110087,VAN,DAN,0.16967196400846715
584,CC110087,VAN,DMN,0.1667911779047206
585,CC110087,VAN,Motor,0.1923571436187054
586,CC110087,VAN,Aud.,0.18062752862907952
587,CC110087,VAN,Vis.,0.13627648185560148
588,CC110087,VAN,Subc.,0.12864456198000393
589,CC110087,VAN,Whole Brain,0.1661470047711568
590,CC110087,DAN,FPN,0.23569715892972123
591,CC110087,DAN,CON,0.2121850378106087
592,CC110087,DAN,SAN,0.210629034090947
593,CC110087,DAN,VAN,0.24329957925804926
594,CC110087,DAN,DMN,0.22256918387736596
595,CC110087,DAN,Motor,0.24693087731733232
596,CC110087,DAN,Aud.,0.24063499315211903
597,CC110087,DAN,Vis.,0.17182488430067144
598,CC110087,DAN,Subc.,0.17176924207419442
599,CC110087,DAN,Whole Brain,0.21924503724928732
600,CC110087,DMN,FPN,0.22748928086468415
601,CC110087,DMN,CON,0.2198290803293065
602,CC110087,DMN,SAN,0.19637577995929723
603,CC110087,DMN,VAN,0.22091603606274032
604,CC110087,DMN,DAN,0.21716382201767073
605,CC110087,DMN,Motor,0.23195721492450014
606,CC110087,DMN,Aud.,0.21334737984692725
607,CC110087,DMN,Vis.,0.17139536520930648
608,CC110087,DMN,Subc.,0.1737954618685957
609,CC110087,DMN,Whole Brain,0.20976613573623618
610,CC110087,Motor,FPN,0.1730144325925877
611,CC110087,Motor,CON,0.16474880957450325
612,CC110087,Motor,SAN,0.16645691679770266
613,CC110087,Motor,VAN,0.19608714033741934
614,CC110087,Motor,DAN,0.16844467185199669
615,CC110087,Motor,DMN,0.1611130064858343
616,CC110087,Motor,Aud.,0.1602609129827679
617,CC110087,Motor,Vis.,0.13721485292290564
618,CC110087,Motor,Subc.,0.12616315599191819
619,CC110087,Motor,Whole Brain,0.15981819350101853
620,CC110087,Aud.,FPN,0.23968768674439025
621,CC110087,Aud.,CON,0.22269078945563606
622,CC110087,Aud.,SAN,0.207538592477709
623,CC110087,Aud.,VAN,0.23082062409232484
624,CC110087,Aud.,DAN,0.2551960734007037
625,CC110087,Aud.,DMN,0.2217943488540858
626,CC110087,Aud.,Motor,0.25833154160913613
627,CC110087,Aud.,Vis.,0.19398729729284073
628,CC110087,Aud.,Subc.,0.18718138627536682
629,CC110087,Aud.,Whole Brain,0.22498102635350598
630,CC110087,Vis.,FPN,0.2221373332832374
631,CC110087,Vis.,CON,0.20596536103476812
632,CC110087,Vis.,SAN,0.1884225854950802
633,CC110087,Vis.,VAN,0.2272824979833136
634,CC110087,Vis.,DAN,0.20438109675406987
635,CC110087,Vis.,DMN,0.20820483011885693
636,CC110087,Vis.,Motor,0.2316834801812317
637,CC110087,Vis.,Aud.,0.21356891737439657
638,CC110087,Vis.,Subc.,0.1785804158213237
639,CC110087,Vis.,Whole Brain,0.2051002220338906
640,CC110087,Subc.,FPN,0.1841506587476231
641,CC110087,Subc.,CON,0.1883599576827709
642,CC110087,Subc.,SAN,0.17156676401444135
643,CC110087,Subc.,VAN,0.18751913746883794
644,CC110087,Subc.,DAN,0.1756710381313889
645,CC110087,Subc.,DMN,0.18453916801921322
646,CC110087,Subc.,Motor,0.18862871252575117
647,CC110087,Subc.,Aud.,0.17386746492892116
648,CC110087,Subc.,Vis.,0.15047770213461859
649,CC110087,Subc.,Whole Brain,0.1768171209129301
650,CC110087,Whole Brain,FPN,0.20878521962870034
651,CC110087,Whole Brain,CON,0.19726384619488932
652,CC110087,Whole Brain,SAN,0.18255297096556136
653,CC110087,Whole Brain,VAN,0.21617428954342507
654,CC110087,Whole Brain,DAN,0.20286632695859996
655,CC110087,Whole Brain,DMN,0.1989630280031478
656,CC110087,Whole Brain,Motor,0.2151863985584469
657,CC110087,Whole Brain,Aud.,0.19850372668171745
658,CC110087,Whole Brain,Vis.,0.1610764996174059
659,CC110087,Whole Brain,Subc.,0.1603480989555397
660,CC110098,FPN,CON,0.19800317476512158
661,CC110098,FPN,SAN,0.18498114710190341
662,CC110098,FPN,VAN,0.1641472601512597
663,CC110098,FPN,DAN,0.15706351123115148
664,CC110098,FPN,DMN,0.1644713663019434
665,CC110098,FPN,Motor,0.1921221906535565
666,CC110098,FPN,Aud.,0.20274775850171178
667,CC110098,FPN,Vis.,0.1404686251680182
668,CC110098,FPN,Subc.,0.14284471291168402
669,CC110098,FPN,Whole Brain,0.17019438246878751
670,CC110098,CON,FPN,0.18626294352294703
671,CC110098,CON,SAN,0.1818321895625421
672,CC110098,CON,VAN,0.17537616791979774
673,CC110098,CON,DAN,0.17037440462460518
674,CC110098,CON,DMN,0.19505667435606375
675,CC110098,CON,Motor,0.19072654720425544
676,CC110098,CON,Aud.,0.22901877743519367
677,CC110098,CON,Vis.,0.1638130599818163
678,CC110098,CON,Subc.,0.16917020751912215
679,CC110098,CON,Whole Brain,0.18549907532089693
680,CC110098,SAN,FPN,0.17302349193572114
681,CC110098,SAN,CON,0.1795282268179222
682,CC110098,SAN,VAN,0.18093696014075686
683,CC110098,SAN,DAN,0.17064096965264647
684,CC110098,SAN,DMN,0.181008426630847
685,CC110098,SAN,Motor,0.1911954358657374
686,CC110098,SAN,Aud.,0.20637436305035847
687,CC110098,SAN,Vis.,0.1489560215198115
688,CC110098,SAN,Subc.,0.14233518985245053
689,CC110098,SAN,Whole Brain,0.17536941921855395
690,CC110098,VAN,FPN,0.17990601554342017
691,CC110098,VAN,CON,0.16806594582063633
692,CC110098,VAN,SAN,0.18097113090373496
693,CC110098,VAN,DAN,0.15320388504904078
694,CC110098,VAN,DMN,0.15493311317960454
695,CC110098,VAN,Motor,0.17168472388670478
696,CC110098,VAN,Aud.,0.2070756547153924
697,CC110098,VAN,Vis.,0.13842859608271335
698,CC110098,VAN,Subc.,0.1383719214050771
699,CC110098,VAN,Whole Brain,0.1634608509048046
700,CC110098,DAN,FPN,0.21908717158596216
701,CC110098,DAN,CON,0.21614349639661323
702,CC110098,DAN,SAN,0.22009131118505698
703,CC110098,DAN,VAN,0.20359318380459743
704,CC110098,DAN,DMN,0.2024095702307817
705,CC110098,DAN,Motor,0.22584228736432468
706,CC110098,DAN,Aud.,0.23491989404629587
707,CC110098,DAN,Vis.,0.17502170330064473
708,CC110098,DAN,Subc.,0.1754753912274435
709,CC110098,DAN,Whole Brain,0.20601567081533936
710,CC110098,DMN,FPN,0.17934266417272757
711,CC110098,DMN,CON,0.20517614761380995
712,CC110098,DMN,SAN,0.19295391725114383
713,CC110098,DMN,VAN,0.1663634520165994
714,CC110098,DMN,DAN,0.15859301460427147
715,CC110098,DMN,Motor,0.2035425524074756
716,CC110098,DMN,Aud.,0.20347129096616232
717,CC110098,DMN,Vis.,0.15184926107724211
718,CC110098,DMN,Subc.,0.15416754510389102
719,CC110098,DMN,Whole Brain,0.17776404629794992
720,CC110098,Motor,FPN,0.16474634068385363
721,CC110098,Motor,CON,0.16477903346062117
722,CC110098,Motor,SAN,0.16818326808912112
723,CC110098,Motor,VAN,0.14600752522443572
724,CC110098,Motor,DAN,0.13496350899574586
725,CC110098,Motor,DMN,0.158749308317588
726,CC110098,Motor,Aud.,0.19585979214205798
727,CC110098,Motor,Vis.,0.14589541367784825
728,CC110098,Motor,Subc.,0.13136803161161298
729,CC110098,Motor,Whole Brain,0.15854402497353448
730,CC110098,Aud.,FPN,0.15409105800925701
731,CC110098,Aud.,CON,0.1667712621480169
732,CC110098,Aud.,SAN,0.1649633637004867
733,CC110098,Aud.,VAN,0.1505809288783978
734,CC110098,Aud.,DAN,0.12069946696428319
735,CC110098,Aud.,DMN,0.13974366252438947
736,CC110098,Aud.,Motor,0.16883178424401477
737,CC110098,Aud.,Vis.,0.12588074181181524
738,CC110098,Aud.,Subc.,0.11921360525552469
739,CC110098,Aud.,Whole Brain,0.14785947625654974
740,CC110098,Vis.,FPN,0.2091655866120718
741,CC110098,Vis.,CON,0.22340450311160065
742,CC110098,Vis.,SAN,0.21666424513977534
743,CC110098,Vis.,VAN,0.1826719008374597
744,CC110098,Vis.,DAN,0.16617366838894157
745,CC110098,Vis.,DMN,0.1903085372529961
746,CC110098,Vis.,Motor,0.2312264364654653
747,CC110098,Vis.,Aud.,0.23062999940095866
748,CC110098,Vis.,Subc.,0.16578049287635133
749,CC110098,Vis.,Whole Brain,0.200149764298833
750,CC110098,Subc.,FPN,0.1790245265876483
751,CC110098,Subc.,CON,0.20267496371198626
752,CC110098,Subc.,SAN,0.19586401018830862
753,CC110098,Subc.,VAN,0.17312641667281506
754,CC110098,Subc.,DAN,0.14594245965849542
755,CC110098,Subc.,DMN,0.18015177564357052
756,CC110098,Subc.,Motor,0.19597695360707318
757,CC110098,Subc.,Aud.,0.20781804505749774
758,CC110098,Subc.,Vis.,0.14481633844452718
759,CC110098,Subc.,Whole Brain,0.1775929458608152
760,CC110098,Whole Brain,FPN,0.18058675715782926
761,CC110098,Whole Brain,CON,0.19387142145845482
762,CC110098,Whole Brain,SAN,0.18895127340225282
763,CC110098,Whole Brain,VAN,0.1685541356601043
764,CC110098,Whole Brain,DAN,0.15575272096310372
765,CC110098,Whole Brain,DMN,0.1725884596341876
766,CC110098,Whole Brain,Motor,0.19603232506718773
767,CC110098,Whole Brain,Aud.,0.2084184914871165
768,CC110098,Whole Brain,Vis.,0.15197101872840085
769,CC110098,Whole Brain,Subc.,0.14859289202726927
770,CC110101,FPN,CON,0.20311182457149543
771,CC110101,FPN,SAN,0.23091004548262414
772,CC110101,FPN,VAN,0.20586698300630174
773,CC110101,FPN,DAN,0.2751159343664738
774,CC110101,FPN,DMN,0.2412700193628573
775,CC110101,FPN,Motor,0.25167004145965605
776,CC110101,FPN,Aud.,0.25834942329553
777,CC110101,FPN,Vis.,0.25804716044309606
778,CC110101,FPN,Subc.,0.28106414005604696
779,CC110101,FPN,Whole Brain,0.24841352918862095
780,CC110101,CON,FPN,0.21822741010780922
781,CC110101,CON,SAN,0.22414727290776404
782,CC110101,CON,VAN,0.15859134960685126
783,CC110101,CON,DAN,0.22114167230107862
784,CC110101,CON,DMN,0.20174693312825445
785,CC110101,CON,Motor,0.20346001685222234
786,CC110101,CON,Aud.,0.2029337178411361
787,CC110101,CON,Vis.,0.24237781305256204
788,CC110101,CON,Subc.,0.2674678922881344
789,CC110101,CON,Whole Brain,0.2116852068795715
790,CC110101,SAN,FPN,0.27018455593675994
791,CC110101,SAN,CON,0.23259690881536524
792,CC110101,SAN,VAN,0.20814220527352298
793,CC110101,SAN,DAN,0.24403696811436756
794,CC110101,SAN,DMN,0.23770212795208884
795,CC110101,SAN,Motor,0.2332615405016315
796,CC110101,SAN,Aud.,0.24114256192427105
797,CC110101,SAN,Vis.,0.23595632823707802
798,CC110101,SAN,Subc.,0.27901470120218375
799,CC110101,SAN,Whole Brain,0.23920813407716104
800,CC110101,VAN,FPN,0.32960469791132274
801,CC110101,VAN,CON,0.21968963215995263
802,CC110101,VAN,SAN,0.2792853875168934
803,CC110101,VAN,DAN,0.32220553207327396
804,CC110101,VAN,DMN,0.27787619743025516
805,CC110101,VAN,Motor,0.27635230359382135
806,CC110101,VAN,Aud.,0.29891654167653814
807,CC110101,VAN,Vis.,0.2846813828763758
808,CC110101,VAN,Subc.,0.3291051447734864
809,CC110101,VAN,Whole Brain,0.2862718363803746
810,CC110101,DAN,FPN,0.30321983957038456
811,CC110101,DAN,CON,0.21777648439036645
812,CC110101,DAN,SAN,0.2448158041179974
813,CC110101,DAN,VAN,0.21823067186481637
814,CC110101,DAN,DMN,0.2507111938741365
815,CC110101,DAN,Motor,0.2547067642121575
816,CC110101,DAN,Aud.,0.28132813844756377
817,CC110101,DAN,Vis.,0.2419023124469608
818,CC110101,DAN,Subc.,0.2844099052983693
819,CC110101,DAN,Whole Brain,0.25714421863674986
820,CC110101,DMN,FPN,0.27889945860028686
821,CC110101,DMN,CON,0.21975003717820582
822,CC110101,DMN,SAN,0.2437305342995353
823,CC110101,DMN,VAN,0.22140298998537156
824,CC110101,DMN,DAN,0.28248664407283364
825,CC110101,DMN,Motor,0.25083295870339795
826,CC110101,DMN,Aud.,0.2666124881273245
827,CC110101,DMN,Vis.,0.2627361832033718
828,CC110101,DMN,Subc.,0.29158759720497995
829,CC110101,DMN,Whole Brain,0.25675359620137483
830,CC110101,Motor,FPN,0.2438703099649515
831,CC110101,Motor,CON,0.17705063217280123
832,CC110101,Motor,SAN,0.22124096013972924
833,CC110101,Motor,VAN,0.18024421833609236
834,CC110101,Motor,DAN,0.207255255156452
835,CC110101,Motor,DMN,0.2102046772523925
836,CC110101,Motor,Aud.,0.22565630774541312
837,CC110101,Motor,Vis.,0.21410862422194665
838,CC110101,Motor,Subc.,0.24765395315032446
839,CC110101,Motor,Whole Brain,0.21660006034315038
840,CC110101,Aud.,FPN,0.2491346953316813
841,CC110101,Aud.,CON,0.1972125853935278
842,CC110101,Aud.,SAN,0.2079919841837229
843,CC110101,Aud.,VAN,0.1962244786746027
844,CC110101,Aud.,DAN,0.2378280573817691
845,CC110101,Aud.,DMN,0.21950151686934066
846,CC110101,Aud.,Motor,0.2203233325899106
847,CC110101,Aud.,Vis.,0.23394536597336807
848,CC110101,Aud.,Subc.,0.2681610050280733
849,CC110101,Aud.,Whole Brain,0.22760804168947757
850,CC110101,Vis.,FPN,0.2735210154071047
851,CC110101,Vis.,CON,0.21629000668516266
852,CC110101,Vis.,SAN,0.22314673054653747
853,CC110101,Vis.,VAN,0.20136020435442087
854,CC110101,Vis.,DAN,0.23913378394735635
855,CC110101,Vis.,DMN,0.23055283526697623
856,CC110101,Vis.,Motor,0.23700061317124924
857,CC110101,Vis.,Aud.,0.24994954003248346
858,CC110101,Vis.,Subc.,0.26462943999200644
859,CC110101,Vis.,Whole Brain,0.23541070856074445
860,CC110101,Subc.,FPN,0.2091548987005684
861,CC110101,Subc.,CON,0.17141528390720556
862,CC110101,Subc.,SAN,0.18310381999290942
863,CC110101,Subc.,VAN,0.1734826885212642
864,CC110101,Subc.,DAN,0.1866863624797039
865,CC110101,Subc.,DMN,0.1846020988785069
866,CC110101,Subc.,Motor,0.20255404599920251
867,CC110101,Subc.,Aud.,0.19646836432837275
868,CC110101,Subc.,Vis.,0.19232805541880027
869,CC110101,Subc.,Whole Brain,0.19271175405349147
870,CC110101,Whole Brain,FPN,0.2643063799468799
871,CC110101,Whole Brain,CON,0.2038300878124842
872,CC110101,Whole Brain,SAN,0.22734923376921395
873,CC110101,Whole Brain,VAN,0.2020875248353151
874,CC110101,Whole Brain,DAN,0.2503147014220144
875,CC110101,Whole Brain,DMN,0.2318369243063923
876,CC110101,Whole Brain,Motor,0.2366103556867871
877,CC110101,Whole Brain,Aud.,0.24853801668756687
878,CC110101,Whole Brain,Vis.,0.23919273383320222
879,CC110101,Whole Brain,Subc.,0.27351847294165704
880,CC110126,FPN,CON,0.1950921274263779
881,CC110126,FPN,SAN,0.17156390586188966
882,CC110126,FPN,VAN,0.14857972787080903
883,CC110126,FPN,DAN,0.1733575360395431
884,CC110126,FPN,DMN,0.19185846944251467
885,CC110126,FPN,Motor,0.18145877690617032
886,CC110126,FPN,Aud.,0.218119454615088
887,CC110126,FPN,Vis.,0.14826860307742762
888,CC110126,FPN,Subc.,0.15470545419487927
889,CC110126,FPN,Whole Brain,0.1765717958065204
890,CC110126,CON,FPN,0.177078481128336
891,CC110126,CON,SAN,0.15418581184719476
892,CC110126,CON,VAN,0.1555914705353168
893,CC110126,CON,DAN,0.18729713177064836
894,CC110126,CON,DMN,0.1573850352460185
895,CC110126,CON,Motor,0.1931013164024917
896,CC110126,CON,Aud.,0.17024595478558868
897,CC110126,CON,Vis.,0.16581902309111665
898,CC110126,CON,Subc.,0.16409332331692747
899,CC110126,CON,Whole Brain,0.17006103789338547
900,CC110126,SAN,FPN,0.18626687649764595
901,CC110126,SAN,CON,0.1800974511556782
902,CC110126,SAN,VAN,0.16226468246380568
903,CC110126,SAN,DAN,0.24746558933934784
904,CC110126,SAN,DMN,0.17869351113838244
905,CC110126,SAN,Motor,0.1929224254078728
906,CC110126,SAN,Aud.,0.19780020246602115
907,CC110126,SAN,Vis.,0.1821612645563772
908,CC110126,SAN,Subc.,0.17079613326558502
909,CC110126,SAN,Whole Brain,0.18498448281753613
910,CC110126,VAN,FPN,0.16639361808445416
911,CC110126,VAN,CON,0.18465566113208404
912,CC110126,VAN,SAN,0.16787395338033373
913,CC110126,VAN,DAN,0.17050594624312254
914,CC110126,VAN,DMN,0.1814800924084286
915,CC110126,VAN,Motor,0.19882096257909154
916,CC110126,VAN,Aud.,0.1954090180354493
917,CC110126,VAN,Vis.,0.14833401151284656
918,CC110126,VAN,Subc.,0.15356924476831876
919,CC110126,VAN,Whole Brain,0.17542801581958312
920,CC110126,DAN,FPN,0.1675227250229797
921,CC110126,DAN,CON,0.18591568998988448
922,CC110126,DAN,SAN,0.1855388389550916
923,CC110126,DAN,VAN,0.1643677543584489
924,CC110126,DAN,DMN,0.18201529123464058
925,CC110126,DAN,Motor,0.2047656307089847
926,CC110126,DAN,Aud.,0.19996805901535408
927,CC110126,DAN,Vis.,0.15847116885826468
928,CC110126,DAN,Subc.,0.16838690824490588
929,CC110126,DAN,Whole Brain,0.18057728662060962
930,CC110126,DMN,FPN,0.19396229420536218
931,CC110126,DMN,CON,0.1873047374527572
932,CC110126,DMN,SAN,0.16962580096435412
933,CC110126,DMN,VAN,0.16120753146913336
934,CC110126,DMN,DAN,0.20943897635227612
935,CC110126,DMN,Motor,0.19134181779512605
936,CC110126,DMN,Aud.,0.19555252047675825
937,CC110126,DMN,Vis.,0.1787386786007035
938,CC110126,DMN,Subc.,0.17750653915894063
939,CC110126,DMN,Whole Brain,0.18401223359998095
940,CC110126,Motor,FPN,0.13181104276919223
941,CC110126,Motor,CON,0.14839217580632227
942,CC110126,Motor,SAN,0.1356657415390614
943,CC110126,Motor,VAN,0.1357711738806359
944,CC110126,Motor,DAN,0.16172022661577815
945,CC110126,Motor,DMN,0.13367966381902927
946,CC110126,Motor,Aud.,0.15588510803187922
947,CC110126,Motor,Vis.,0.13241466288039788
948,CC110126,Motor,Subc.,0.14005352990157752
949,CC110126,Motor,Whole Brain,0.1410744481467693
950,CC110126,Aud.,FPN,0.17566644189580718
951,CC110126,Aud.,CON,0.15684185611262408
952,CC110126,Aud.,SAN,0.14504550366588242
953,CC110126,Aud.,VAN,0.1538063856407257
954,CC110126,Aud.,DAN,0.17811240199458325
955,CC110126,Aud.,DMN,0.16533778526481163
956,CC110126,Aud.,Motor,0.185002564862098
957,CC110126,Aud.,Vis.,0.1680281141676495
958,CC110126,Aud.,Subc.,0.1676804780198251
959,CC110126,Aud.,Whole Brain,0.16891160714605416
960,CC110126,Vis.,FPN,0.16161694653872619
961,CC110126,Vis.,CON,0.19122929041168488
962,CC110126,Vis.,SAN,0.1754871083573117
963,CC110126,Vis.,VAN,0.1530320616900844
964,CC110126,Vis.,DAN,0.1980054830352772
965,CC110126,Vis.,DMN,0.17726063671589737
966,CC110126,Vis.,Motor,0.19910992933413355
967,CC110126,Vis.,Aud.,0.20998265319054704
968,CC110126,Vis.,Subc.,0.1703409684488827
969,CC110126,Vis.,Whole Brain,0.1793236682954641
970,CC110126,Subc.,FPN,0.14100091344321244
971,CC110126,Subc.,CON,0.16163192726237602
972,CC110126,Subc.,SAN,0.1457901545022137
973,CC110126,Subc.,VAN,0.11996146245091488
974,CC110126,Subc.,DAN,0.17431557050248728
975,CC110126,Subc.,DMN,0.15267397330097854
976,CC110126,Subc.,Motor,0.1716203002263873
977,CC110126,Subc.,Aud.,0.18240070169327252
978,CC110126,Subc.,Vis.,0.13316217539894692
979,CC110126,Subc.,Whole Brain,0.15247670905858424
980,CC110126,Whole Brain,FPN,0.1685742063045732
981,CC110126,Whole Brain,CON,0.17868053402459294
982,CC110126,Whole Brain,SAN,0.16240814623165595
983,CC110126,Whole Brain,VAN,0.15233725645835688
984,CC110126,Whole Brain,DAN,0.1916243415650674
985,CC110126,Whole Brain,DMN,0.16986187572883035
986,CC110126,Whole Brain,Motor,0.18605593872377904
987,CC110126,Whole Brain,Aud.,0.19136548989258034
988,CC110126,Whole Brain,Vis.,0.16034649852575
989,CC110126,Whole Brain,Subc.,0.16300807495373326
990,CC110174,FPN,CON,0.16726235055648428
991,CC110174,FPN,SAN,0.19451585512009192
992,CC110174,FPN,VAN,0.22705782261088586
993,CC110174,FPN,DAN,0.2016488797429684
994,CC110174,FPN,DMN,0.18755342602440508
995,CC110174,FPN,Motor,0.2435351538368416
996,CC110174,FPN,Aud.,0.2008876043688416
997,CC110174,FPN,Vis.,0.1725811057444506
998,CC110174,FPN,Subc.,0.1580273219668014
999,CC110174,FPN,Whole Brain,0.1946015902511462
1000,CC110174,CON,FPN,0.20680849556732944
1001,CC110174,CON,SAN,0.22403050627608434
1002,CC110174,CON,VAN,0.2635272531257798
1003,CC110174,CON,DAN,0.2022395706446403
1004,CC110174,CON,DMN,0.20324924256261168
1005,CC110174,CON,Motor,0.2672398883933332
1006,CC110174,CON,Aud.,0.21040693540082808
1007,CC110174,CON,Vis.,0.18168368754691103
1008,CC110174,CON,Subc.,0.17055159337297332
1009,CC110174,CON,Whole Brain,0.2108910892211534
1010,CC110174,SAN,FPN,0.19173256287680526
1011,CC110174,SAN,CON,0.1664029044216174
1012,CC110174,SAN,VAN,0.22698129764163844
1013,CC110174,SAN,DAN,0.18302190744038174
1014,CC110174,SAN,DMN,0.18458141418169416
1015,CC110174,SAN,Motor,0.24567130871441495
1016,CC110174,SAN,Aud.,0.1756587071506348
1017,CC110174,SAN,Vis.,0.16514864125778964
1018,CC110174,SAN,Subc.,0.15283150570268556
1019,CC110174,SAN,Whole Brain,0.1897086650733473
1020,CC110174,VAN,FPN,0.14303630384355354
1021,CC110174,VAN,CON,0.12965898761416567
1022,CC110174,VAN,SAN,0.15454655129692144
1023,CC110174,VAN,DAN,0.15203146053961136
1024,CC110174,VAN,DMN,0.15867789032254107
1025,CC110174,VAN,Motor,0.1996202700574928
1026,CC110174,VAN,Aud.,0.15220852419984357
1027,CC110174,VAN,Vis.,0.14038719765684365
1028,CC110174,VAN,Subc.,0.12005966239631355
1029,CC110174,VAN,Whole Brain,0.15624617315639858
1030,CC110174,DAN,FPN,0.18934923776554743
1031,CC110174,DAN,CON,0.16591470760004615
1032,CC110174,DAN,SAN,0.18972894257323336
1033,CC110174,DAN,VAN,0.22911119046478046
1034,CC110174,DAN,DMN,0.19097544762610738
1035,CC110174,DAN,Motor,0.22259436714756917
1036,CC110174,DAN,Aud.,0.17610769973765603
1037,CC110174,DAN,Vis.,0.1789146733904007
1038,CC110174,DAN,Subc.,0.1449513234967262
1039,CC110174,DAN,Whole Brain,0.18927311619767087
1040,CC110174,DMN,FPN,0.18945095026872089
1041,CC110174,DMN,CON,0.17068277950780497
1042,CC110174,DMN,SAN,0.20822055919437246
1043,CC110174,DMN,VAN,0.23902769943260782
1044,CC110174,DMN,DAN,0.20995103479757463
