,subject,net2,MeanBVC
683,CC210023,CON,0.10843125112509137
684,CC210023,DAN,0.12703691446694004
685,CC210023,DMN,0.12853850044837717
686,CC210023,FPN,0.12378474646910738
687,CC210023,Motor,0.12596052172047484
688,CC210023,SAN,0.11287947769807091
689,CC210023,Subc.,0.1148679896263353
690,CC210023,VAN,0.14691102993215704
691,CC210023,Vis.,0.11760543062919038
692,CC210023,Whole Brain,0.1231336787320459
693,CC210051,Aud.,0.1729465218288751
694,CC210051,CON,0.10182689531719342
695,CC210051,DAN,0.11478665898473601
696,CC210051,DMN,0.12591878624149924
697,CC210051,FPN,0.11361267961253059
698,CC210051,Motor,0.1295923652104924
699,CC210051,SAN,0.11127947224509145
700,CC210051,Subc.,0.1133699645146566
701,CC210051,VAN,0.13398687053647745
702,CC210051,Vis.,0.12202345912900711
703,CC210051,Whole Brain,0.12314193271508315
704,CC210088,Aud.,0.13372440708515462
705,CC210088,CON,0.10577038606096043
706,CC210088,DAN,0.11672118824825255
707,CC210088,DMN,0.13524732931769873
708,CC210088,FPN,0.12880145214544644
709,CC210088,Motor,0.12351091287019471
710,CC210088,SAN,0.12060594627814672
711,CC210088,Subc.,0.1115548058127847
712,CC210088,VAN,0.13975453537661808
713,CC210088,Vis.,0.12096768021963415
714,CC210088,Whole Brain,0.1258269629207513
715,CC210124,Aud.,0.12088174165598872
716,CC210124,CON,0.11782195691496274
717,CC210124,DAN,0.11127546073335941
718,CC210124,DMN,0.13072380746748902
719,CC210124,FPN,0.13059582894299207
720,CC210124,Motor,0.14320231938013828
721,CC210124,SAN,0.11643616794115985
722,CC210124,Subc.,0.11326555304616455
723,CC210124,VAN,0.1271806156084697
724,CC210124,Vis.,0.12426389367226194
725,CC210124,Whole Brain,0.12683826097265638
726,CC210148,Aud.,0.13549678467116497
727,CC210148,CON,0.08730424777838272
728,CC210148,DAN,0.11713388908635562
729,CC210148,DMN,0.13042649495937553
730,CC210148,FPN,0.13294693472716296
731,CC210148,Motor,0.14629433407623468
732,CC210148,SAN,0.12304827210758265
733,CC210148,Subc.,0.10917319750693455
734,CC210148,VAN,0.13847644309526905
735,CC210148,Vis.,0.11598197645677603
736,CC210148,Whole Brain,0.12620303187040363
737,CC210172,Aud.,0.1451031471422929
738,CC210172,CON,0.11562362696944202
739,CC210172,DAN,0.12508460072903013
740,CC210172,DMN,0.12423288242380919
741,CC210172,FPN,0.13692674036862895
742,CC210172,Motor,0.12219176228243904
743,CC210172,SAN,0.1286082631614397
744,CC210172,Subc.,0.10914972807121319
745,CC210172,VAN,0.11611707226114923
746,CC210172,Vis.,0.11554125658483302
747,CC210172,Whole Brain,0.12390652634136534
748,CC210182,Aud.,0.12612469421694783
749,CC210182,CON,0.12682574684822584
750,CC210182,DAN,0.13355244833088836
751,CC210182,DMN,0.11472977683221837
752,CC210182,FPN,0.11490863987631625
753,CC210182,Motor,0.161175736676963
754,CC210182,SAN,0.11480856443269578
755,CC210182,Subc.,0.11497907375092367
756,CC210182,VAN,0.12361945993064334
757,CC210182,Vis.,0.1083663195868965
758,CC210182,Whole Brain,0.12339514585292355
759,CC210250,Aud.,0.1650218667466154
760,CC210250,CON,0.10451721956770414
761,CC210250,DAN,0.11706827220831935
762,CC210250,DMN,0.12405918857211833
763,CC210250,FPN,0.11323994757998279
764,CC210250,Motor,0.1260091524155845
765,CC210250,SAN,0.12164022444222629
766,CC210250,Subc.,0.10659635412556001
767,CC210250,VAN,0.14771877329296598
768,CC210250,Vis.,0.11449850451747272
769,CC210250,Whole Brain,0.12211610286709296
770,CC210304,Aud.,0.11866104773946669
771,CC210304,CON,0.14281290363229834
772,CC210304,DAN,0.09814919005451708
773,CC210304,DMN,0.12989800721238393
774,CC210304,FPN,0.11505922594329077
775,CC210304,Motor,0.162718770107656
776,CC210304,SAN,0.12699779369720157
777,CC210304,Subc.,0.1037466571822299
778,CC210304,VAN,0.1260119330158354
779,CC210304,Vis.,0.1120646545083995
780,CC210304,Whole Brain,0.126365423242363
781,CC210314,Aud.,0.14274851155021367
782,CC210314,CON,0.11244659974212139
783,CC210314,DAN,0.12121419875451793
784,CC210314,DMN,0.11990619785383713
785,CC210314,FPN,0.1441285218905211
786,CC210314,Motor,0.14233433628181288
787,CC210314,SAN,0.12401365616006124
788,CC210314,Subc.,0.1076747567946458
789,CC210314,VAN,0.11814426290074014
790,CC210314,Vis.,0.10543003007588288
791,CC210314,Whole Brain,0.12444453433128858
792,CC210422,Aud.,0.15055787152511674
793,CC210422,CON,0.12308888326372494
794,CC210422,DAN,0.14105721667079735
795,CC210422,DMN,0.11403241447530173
796,CC210422,FPN,0.12870458971938795
797,CC210422,Motor,0.1364911622653883
798,CC210422,SAN,0.09683853340055107
799,CC210422,Subc.,0.11053144959356706
800,CC210422,VAN,0.11563133958806635
801,CC210422,Vis.,0.12412575063017342
802,CC210422,Whole Brain,0.12142639520356764
803,CC210519,Aud.,0.1277796328067411
804,CC210519,CON,0.10747182716741874
805,CC210519,DAN,0.09737099707470831
806,CC210519,DMN,0.13534428237609625
807,CC210519,FPN,0.12975793420921597
808,CC210519,Motor,0.13076783503357434
809,CC210519,SAN,0.13829174744949307
810,CC210519,Subc.,0.1038108300914689
811,CC210519,VAN,0.15459917008773777
812,CC210519,Vis.,0.11181347773334896
813,CC210519,Whole Brain,0.12547787230583904
814,CC210526,Aud.,0.13082263909118672
815,CC210526,CON,0.09743053706418556
816,CC210526,DAN,0.1337221781042838
817,CC210526,DMN,0.12149401992492656
818,CC210526,FPN,0.12578695433480375
819,CC210526,Motor,0.13646194916672832
820,CC210526,SAN,0.10439408185679802
821,CC210526,Subc.,0.12233631883508149
822,CC210526,VAN,0.15550028166397853
823,CC210526,Vis.,0.11227067672836985
824,CC210526,Whole Brain,0.12226596956529985
825,CC210617,Aud.,0.10175826593205953
826,CC210617,CON,0.11116618990556848
827,CC210617,DAN,0.15980406913452416
828,CC210617,DMN,0.13039766873880657
829,CC210617,FPN,0.12687460283385996
830,CC210617,Motor,0.1269615162318569
831,CC210617,SAN,0.09144780650856026
832,CC210617,Subc.,0.11625230913939369
833,CC210617,VAN,0.1269660585548153
834,CC210617,Vis.,0.1448557804704655
835,CC210617,Whole Brain,0.12600133888573214
836,CC210657,Aud.,0.1298687321845406
837,CC210657,CON,0.09480148968718298
838,CC210657,DAN,0.12254422032140984
839,CC210657,DMN,0.12555316557395071
840,CC210657,FPN,0.12651717325366646
841,CC210657,Motor,0.159973813876269
842,CC210657,SAN,0.1319936907934997
843,CC210657,Subc.,0.10236090555509618
844,CC210657,VAN,0.12086734183257872
845,CC210657,Vis.,0.12078989155255153
846,CC210657,Whole Brain,0.1272151817048968
847,CC212153,Aud.,0.1427255083531564
848,CC212153,CON,0.10676295161375751
849,CC212153,DAN,0.11307277496960585
850,CC212153,DMN,0.1246733376207746
851,CC212153,FPN,0.12793408556828667
852,CC212153,Motor,0.1402047459524451
853,CC212153,SAN,0.11816624010877479
854,CC212153,Subc.,0.10754954045821985
855,CC212153,VAN,0.1336979277459825
856,CC212153,Vis.,0.12230126742056122
857,CC212153,Whole Brain,0.12539722652407786
858,CC220098,Aud.,0.13761600931842352
859,CC220098,CON,0.14053472084038332
860,CC220098,DAN,0.09813919124144166
861,CC220098,DMN,0.13327109098999945
862,CC220098,FPN,0.1327820271141012
863,CC220098,Motor,0.13932797217248255
864,CC220098,SAN,0.11228207420304441
865,CC220098,Subc.,0.12092381071699473
866,CC220098,VAN,0.10513175516952789
867,CC220098,Vis.,0.11515432210051776
868,CC220098,Whole Brain,0.127322632468726
869,CC220107,Aud.,0.12653376228182628
870,CC220107,CON,0.11317759697733205
871,CC220107,DAN,0.11676811571030729
872,CC220107,DMN,0.1185368526059241
873,CC220107,FPN,0.119488935290006
874,CC220107,Motor,0.13647615274705902
875,CC220107,SAN,0.11629942095462202
876,CC220107,Subc.,0.1340848185810775
877,CC220107,VAN,0.13113882577352426
878,CC220107,Vis.,0.1267411706716955
879,CC220107,Whole Brain,0.12323995474226837
880,CC220115,Aud.,0.1284323302328873
881,CC220115,CON,0.11445611192521246
882,CC220115,DAN,0.11362423120582839
883,CC220115,DMN,0.12447655497870265
884,CC220115,FPN,0.1320171608028092
885,CC220115,Motor,0.13076122733143603
886,CC220115,SAN,0.11699519229798909
887,CC220115,Subc.,0.10876391512461796
888,CC220115,VAN,0.1488298872091593
889,CC220115,Vis.,0.12027569917524636
890,CC220115,Whole Brain,0.12385329605175373
891,CC220132,Aud.,0.12627659154949555
892,CC220132,CON,0.10703102639287185
893,CC220132,DAN,0.1327061513586874
894,CC220132,DMN,0.12309769843671706
895,CC220132,FPN,0.11676074238371852
896,CC220132,Motor,0.1446842525705228
897,CC220132,SAN,0.1174907545197379
898,CC220132,Subc.,0.11668614726672696
899,CC220132,VAN,0.1395828162793745
900,CC220132,Vis.,0.11449074842825442
901,CC220132,Whole Brain,0.12367867714953548
902,CC220151,Aud.,0.1563192028129051
903,CC220151,CON,0.12395175531468794
904,CC220151,DAN,0.13270179405576116
905,CC220151,DMN,0.1138839957956002
906,CC220151,FPN,0.1283559069909414
907,CC220151,Motor,0.135888021001623
908,CC220151,SAN,0.12166980257955311
909,CC220151,Subc.,0.08738709059523252
910,CC220151,VAN,0.13910838819967536
911,CC220151,Vis.,0.10287899296852746
912,CC220151,Whole Brain,0.12034065602113553
913,CC220198,Aud.,0.13652448124470257
914,CC220198,CON,0.12190365527313378
915,CC220198,DAN,0.10521583597448536
916,CC220198,DMN,0.12002729254957611
917,CC220198,FPN,0.12104959016303658
918,CC220198,Motor,0.1427566469471179
919,CC220198,SAN,0.12694776951194758
920,CC220198,Subc.,0.11977299852988517
921,CC220198,VAN,0.12661107631938173
922,CC220198,Vis.,0.11742386139219443
923,CC220198,Whole Brain,0.12425239843018121
924,CC220203,Aud.,0.12274396971005894
925,CC220203,CON,0.10638919799666975
926,CC220203,DAN,0.1344565977087539
927,CC220203,DMN,0.12936487339765756
928,CC220203,FPN,0.12564255971046995
929,CC220203,Motor,0.12847955714926648
930,CC220203,SAN,0.11528132911061562
931,CC220203,Subc.,0.12080401842648295
932,CC220203,VAN,0.1304752392700172
933,CC220203,Vis.,0.12400297127356738
934,CC220203,Whole Brain,0.12484529258208295
935,CC220223,Aud.,0.17784390673466036
936,CC220223,CON,0.07726344815119146
937,CC220223,DAN,0.12047655802396906
938,CC220223,DMN,0.1267534223521551
939,CC220223,FPN,0.14093590253536176
940,CC220223,Motor,0.13476171271803564
941,CC220223,SAN,0.11570349547041056
942,CC220223,Subc.,0.12028119439580423
943,CC220223,VAN,0.10897562925879001
944,CC220223,Vis.,0.11377245321967722
945,CC220223,Whole Brain,0.12571788347558768
946,CC220232,Aud.,0.12226202129287886
947,CC220232,CON,0.12791912309991035
948,CC220232,DAN,0.09754074218905352
949,CC220232,DMN,0.11494329060993617
950,CC220232,FPN,0.13720966573816382
951,CC220232,Motor,0.1947025328609902
952,CC220232,SAN,0.11119830345053569
953,CC220232,Subc.,0.11320193272398663
954,CC220232,VAN,0.09793565219856322
955,CC220232,Vis.,0.11798761448638265
956,CC220232,Whole Brain,0.12758472768524137
957,CC220234,Aud.,0.13287424345995127
958,CC220234,CON,0.11525781788029368
959,CC220234,DAN,0.12175599580784975
960,CC220234,DMN,0.12023379498601594
961,CC220234,FPN,0.13036139100535638
962,CC220234,Motor,0.13296778636481082
963,CC220234,SAN,0.1256630341070332
964,CC220234,Subc.,0.11521566407832758
965,CC220234,VAN,0.11754187995690579
966,CC220234,Vis.,0.12646737576581887
967,CC220234,Whole Brain,0.12414662292327923
968,CC220284,Aud.,0.12457869932153649
969,CC220284,CON,0.12581398309541608
970,CC220284,DAN,0.08570050245420079
971,CC220284,DMN,0.1250062419302593
972,CC220284,FPN,0.1348963867258119
973,CC220284,Motor,0.1689196778196269
974,CC220284,SAN,0.10378266850308793
975,CC220284,Subc.,0.12001406415189127
976,CC220284,VAN,0.1191443856937118
977,CC220284,Vis.,0.1266706562852207
978,CC220284,Whole Brain,0.1279583403548796
979,CC220323,Aud.,0.1309802386051317
980,CC220323,CON,0.1306260711636109
981,CC220323,DAN,0.12143717265939298
982,CC220323,DMN,0.1221905067152788
983,CC220323,FPN,0.11337487921249308
984,CC220323,Motor,0.13087355607479711
985,CC220323,SAN,0.12101721845101514
986,CC220323,Subc.,0.11836847482401577
987,CC220323,VAN,0.13895270593109008
988,CC220323,Vis.,0.11244476427171726
989,CC220323,Whole Brain,0.12222001842709981
990,CC220335,Aud.,0.12074338320013538
991,CC220335,CON,0.10757481736230698
992,CC220335,DAN,0.11273737723392388
993,CC220335,DMN,0.13185407828579834
994,CC220335,FPN,0.1423434652832036
995,CC220335,Motor,0.13331458214637476
996,CC220335,SAN,0.12122861009450685
997,CC220335,Subc.,0.0955878383843793
998,CC220335,VAN,0.140113662274979
999,CC220335,Vis.,0.12995321639260846
1000,CC220335,Whole Brain,0.1270345756774266
1001,CC220352,Aud.,0.11243824808406173
1002,CC220352,CON,0.15313156982315249
1003,CC220352,DAN,0.0928814900625794
1004,CC220352,DMN,0.11529737247137128
1005,CC220352,FPN,0.12962434500354214
1006,CC220352,Motor,0.174811059747579
1007,CC220352,SAN,0.13740360086084985
1008,CC220352,Subc.,0.09913907762961013
1009,CC220352,VAN,0.11182177415317521
1010,CC220352,Vis.,0.11050593810904501
1011,CC220352,Whole Brain,0.12543113039067652
1012,CC220372,Aud.,0.13158253547616963
1013,CC220372,CON,0.12105040473332551
1014,CC220372,DAN,0.11721109555581644
1015,CC220372,DMN,0.12926320033952457
1016,CC220372,FPN,0.13737661465094597
1017,CC220372,Motor,0.1316871972968951
1018,CC220372,SAN,0.12717309232274668
1019,CC220372,Subc.,0.11582334645088754
1020,CC220372,VAN,0.11511493708754225
1021,CC220372,Vis.,0.1108622151185665
1022,CC220372,Whole Brain,0.12534096730322258
1023,CC220394,Aud.,0.13381126537530857
1024,CC220394,CON,0.10605222328853318
1025,CC220394,DAN,0.11343005647929767
1026,CC220394,DMN,0.12808158205980708
1027,CC220394,FPN,0.11741498508993038
1028,CC220394,Motor,0.14550693397042905
1029,CC220394,SAN,0.0995739649212323
1030,CC220394,Subc.,0.13437486618037872
1031,CC220394,VAN,0.1376570762597541
1032,CC220394,Vis.,0.12146806872066171
1033,CC220394,Whole Brain,0.1251145839903097
1034,CC220419,Aud.,0.15227804467237818
1035,CC220419,CON,0.08625122585997773
1036,CC220419,DAN,0.1046305103030376
1037,CC220419,DMN,0.11770536457888062
1038,CC220419,FPN,0.1192451545489915
1039,CC220419,Motor,0.17413615927082657
1040,CC220419,SAN,0.14548801625820218
1041,CC220419,Subc.,0.09557676892926474
1042,CC220419,VAN,0.1489558857220042
1043,CC220419,Vis.,0.09434460140299637
1044,CC220419,Whole Brain,0.12387387478908271
1045,CC220506,Aud.,0.1328880102012989
1046,CC220506,CON,0.12454894606088
1047,CC220506,DAN,0.11793300042456042
1048,CC220506,DMN,0.12744205284717505
1049,CC220506,FPN,0.11960228250040321
1050,CC220506,Motor,0.1431016898199854
1051,CC220506,SAN,0.12480849812752673
1052,CC220506,Subc.,0.1175802663043948
1053,CC220506,VAN,0.11449507324228644
1054,CC220506,Vis.,0.11472683413692412
1055,CC220506,Whole Brain,0.1253589526702073
1056,CC220518,Aud.,0.1492865771815171
1057,CC220518,CON,0.11326003185492725
1058,CC220518,DAN,0.1182240917174108
1059,CC220518,DMN,0.12195052354419378
1060,CC220518,FPN,0.1402086409304752
1061,CC220518,Motor,0.12582152888551387
1062,CC220518,SAN,0.11725733075205794
1063,CC220518,Subc.,0.0938535849885275
1064,CC220518,VAN,0.15456841805633756
1065,CC220518,Vis.,0.10583301979715698
1066,CC220518,Whole Brain,0.12222185862752463
1067,CC220519,Aud.,0.13866915222192958
1068,CC220519,CON,0.11665120832589573
1069,CC220519,DAN,0.12358034877381252
1070,CC220519,DMN,0.12149155913345726
1071,CC220519,FPN,0.11403301119166358
1072,CC220519,Motor,0.13944127061129352
1073,CC220519,SAN,0.1234977245288907
1074,CC220519,Subc.,0.1286363199810328
1075,CC220519,VAN,0.12180132019556092
1076,CC220519,Vis.,0.11156087817323875
1077,CC220519,Whole Brain,0.12312281319886742
1078,CC220526,Aud.,0.14672164177776792
1079,CC220526,CON,0.11143766741650729
1080,CC220526,DAN,0.13399624551819803
1081,CC220526,DMN,0.12342749627967844
1082,CC220526,FPN,0.1197196155415002
1083,CC220526,Motor,0.10149383589326992
1084,CC220526,SAN,0.11588094985937014
1085,CC220526,Subc.,0.1072916093538057
1086,CC220526,VAN,0.16630219286041742
1087,CC220526,Vis.,0.11711880878292728
1088,CC220526,Whole Brain,0.11909554305220002
1089,CC220535,Aud.,0.14237296921273118
1090,CC220535,CON,0.12137547205463209
1091,CC220535,DAN,0.10393419139376625
1092,CC220535,DMN,0.12303370374377942
1093,CC220535,FPN,0.13150741498741927
1094,CC220535,Motor,0.13998503206099927
1095,CC220535,SAN,0.11401246830619553
1096,CC220535,Subc.,0.11775390591302806
1097,CC220535,VAN,0.12824680341418954
1098,CC220535,Vis.,0.11562900728775087
1099,CC220535,Whole Brain,0.12463463796115123
1100,CC220635,Aud.,0.14136071231649489
1101,CC220635,CON,0.1215114627475287
1102,CC220635,DAN,0.0993397906406321
1103,CC220635,DMN,0.13956942294830088
1104,CC220635,FPN,0.1369341440198502
1105,CC220635,Motor,0.12113891011325337
1106,CC220635,SAN,0.13417145380358003
1107,CC220635,Subc.,0.10063949503612139
1108,CC220635,VAN,0.12776640463348463
1109,CC220635,Vis.,0.11337507794790411
1110,CC220635,Whole Brain,0.12667873212849207
1111,CC220697,Aud.,0.1235092673182617
1112,CC220697,CON,0.10458506213294898
1113,CC220697,DAN,0.11408976511660207
1114,CC220697,DMN,0.12693662921999055
1115,CC220697,FPN,0.12247398808553119
1116,CC220697,Motor,0.13919317992699337
1117,CC220697,SAN,0.10699905276832351
1118,CC220697,Subc.,0.12000961686247631
1119,CC220697,VAN,0.15224605407243647
1120,CC220697,Vis.,0.12783547412208457
1121,CC220697,Whole Brain,0.12460751670999386
1122,CC220713,Aud.,0.13731977469843878
1123,CC220713,CON,0.09771048596792226
1124,CC220713,DAN,0.10733370021830675
1125,CC220713,DMN,0.12122302405826177
1126,CC220713,FPN,0.14205434826863944
1127,CC220713,Motor,0.13937763437869188
1128,CC220713,SAN,0.11537634893563375
1129,CC220713,Subc.,0.1339499908965756
1130,CC220713,VAN,0.11727412145902924
1131,CC220713,Vis.,0.12572811918725965
1132,CC220713,Whole Brain,0.12513805826688335
1133,CC220806,Aud.,0.12113892719309141
1134,CC220806,CON,0.14378424999560455
1135,CC220806,DAN,0.1164642332679384
1136,CC220806,DMN,0.1202745262185052
1137,CC220806,FPN,0.12140500878020469
1138,CC220806,Motor,0.13073026229263723
1139,CC220806,SAN,0.12292573876668131
1140,CC220806,Subc.,0.13818756972220536
1141,CC220806,VAN,0.09900989337518101
1142,CC220806,Vis.,0.12412478874525348
1143,CC220806,Whole Brain,0.12444040797834
1144,CC220828,Aud.,0.14499210045707328
1145,CC220828,CON,0.10392878798875242
1146,CC220828,DAN,0.12310162630066393
1147,CC220828,DMN,0.12034909292471022
1148,CC220828,FPN,0.12777709022009529
1149,CC220828,Motor,0.13193968337322395
1150,CC220828,SAN,0.10431994678540932
1151,CC220828,Subc.,0.15095987317567242
1152,CC220828,VAN,0.10349364042397555
1153,CC220828,Vis.,0.12734470008036342
1154,CC220828,Whole Brain,0.12427906460570246
1155,CC220843,Aud.,0.17025938176035585
1156,CC220843,CON,0.1072979933247524
1157,CC220843,DAN,0.12452322044134631
1158,CC220843,DMN,0.12570481066422587
1159,CC220843,FPN,0.11303722768158309
1160,CC220843,Motor,0.12134421236747225
1161,CC220843,SAN,0.10210863566824357
1162,CC220843,Subc.,0.12370399049572119
1163,CC220843,VAN,0.14764246748396698
1164,CC220843,Vis.,0.10562983601637563
1165,CC220843,Whole Brain,0.1212338304315993
1166,CC220901,Aud.,0.14285347058378478
1167,CC220901,CON,0.11547525513383075
1168,CC220901,DAN,0.09986540791387787
1169,CC220901,DMN,0.11954042625888169
1170,CC220901,FPN,0.1259580555418895
1171,CC220901,Motor,0.1551959963037228
1172,CC220901,SAN,0.1191909559946944
1173,CC220901,Subc.,0.11253003354121778
1174,CC220901,VAN,0.12283303374843269
1175,CC220901,Vis.,0.12327785587779572
1176,CC220901,Whole Brain,0.12576511543751465
1177,CC220920,Aud.,0.09515800141405856
1178,CC220920,CON,0.1196517337916474
1179,CC220920,DAN,0.12084348806227145
1180,CC220920,DMN,0.11318453808586312
